MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8848,2009,10857,32042.78,39318.31,27613.09,60,6,66,217.29,239.02,13.61,60637
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22838,4267,27105,30320.2,35985.16,75322.71,405,57,462,537.69,613.36,24.33,87087
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16225,2891,19116,30058.65,35414.55,53977.81,89,18,107,164.88,198.23,19.56,76774
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.91,8306
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2348,809,3157,26812.14,36050.23,8757.23,0,1,1,0,11.42,16.76,12960
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.08,8386
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1932,563,2495,27633.75,35686.45,6991.45,8,0,8,114.43,114.43,16.13,11235
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17877,3539,21416,31280.23,37472.58,57151.12,187,24,211,327.2,369.2,24.3,67099
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9469,2578,12047,28390.25,36119.69,33353,63,9,72,188.89,215.87,16.07,54960
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15408,2859,18267,30973.35,36720.55,49745.99,101,15,116,203.03,233.18,21.02,68236
