MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,902,3266.57,27613.09,24,86.92,5.84,15585
10002,Chinatown/Lower East Side,Manhattan,3436,4561.71,75322.71,183,242.95,9.12,38011
10003,East Village/Gramercy/Greenwich Village,Manhattan,1564,2897.49,53977.81,36,66.69,4.46,35370
10004,Financial District,Manhattan,170,5719.83,2972.12,1,33.65,5.86,2920
10005,Financial District,Manhattan,242,2763.43,8757.23,0,0,4.82,4984
10006,Financial District,Manhattan,108,3193.57,3381.8,1,29.57,5.49,2002
10007,TriBeCa,Manhattan,220,3146.7,6991.45,4,57.21,4.25,5205
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2064,3611.48,57151.12,81,141.73,6.38,32367
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1046,3136.15,33353,28,83.95,4.62,22822
10011,Chelsea,Manhattan,1587,3190.21,49745.99,47,94.48,5.25,30337
10012,Greenwich Village/SoHo,Manhattan,737,3183.3,23152.07,12,51.83,4.92,15050
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,928,3220.11,28818.86,22,76.34,4.99,18681
10014,Hudson Square/Meatpacking District/West Village,Manhattan,971,3200.81,30336.05,27,89,4.87,20216
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1973,3875.31,50912.11,45,88.39,5.92,33373
10017,East Midtown/Murray Hill,Manhattan,520,3330.5,15613.27,14,89.67,5.43,9627
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,337,2858.22,11790.55,7,59.37,5.57,6085
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1499,3444.2,43522.4,50,114.88,5.7,26657
10021,Lenox Hill/Upper East Side,Manhattan,1445,3149.83,45875.54,72,156.95,5.44,27216
10022,East Midtown,Manhattan,1029,3330.51,30896.18,38,122.99,5.33,19479
10023,Lincoln Square,Manhattan,1639,2652.86,61782.48,58,93.88,4.8,34425
10024,Upper West Side,Manhattan,1711,2929.19,58412.05,76,130.11,5.2,35520
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3081,3362.81,91619.93,196,213.93,5.59,58764
10026,Central Harlem (South),Manhattan,1559,4032.14,38664.36,57,147.42,8.17,19208
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2385,3762.15,63394.55,122,192.45,7.37,32687
10028,Upper East Side/Yorkville,Manhattan,1362,2875.22,47370.29,36,76,5.25,25989
10029,East Harlem,Manhattan,3854,4926.82,78224.82,235,300.42,9.89,39943
10030,Central Harlem (North),Manhattan,1248,4263.77,29269.87,63,215.24,9.32,13561
10031,Hamilton Heights/West Harlem,Manhattan,2945,4989.54,59023.53,144,243.97,10.81,27815
10032,Washington Heights (South),Manhattan,3564,5652.56,63051.12,185,293.41,11.68,30773
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3306,5649.56,58517.81,128,218.74,11.97,27876
10034,Inwood/Washington Heights (North),Manhattan,2212,5236.51,42241.84,75,177.55,11.33,19668
10035,East Harlem,Manhattan,1946,5522.13,35240.03,143,405.79,10.41,18874
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1161,4261.78,27242.15,45,165.19,6.68,17674
10037,Central Harlem (North)/East Harlem,Manhattan,906,4357.16,20793.37,73,351.07,9.69,10302
10038,Chinatown/Financial District,Manhattan,790,3455.13,22864.58,32,139.95,6.62,11885
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1130,4157.35,27180.77,72,264.89,9.87,11524
10040,Washington Heights (North),Manhattan,2703,6147.89,43966.32,133,302.5,11.98,22873
10044,Roosevelt Island,Manhattan,428,3666.94,11671.84,37,317,7.52,5851
10065,Lenox Hill/Upper East Side,Manhattan,948,3397.96,27899.1,32,114.7,5.04,18890
10069,Lincoln Square,Manhattan,240,3818.88,6284.56,3,47.74,5.45,4441
10075,Lenox Hill/Upper East Side,Manhattan,961,4170.19,23044.5,49,212.63,6.42,15679
10128,Upper East Side/Yorkville,Manhattan,1805,3082.37,58558.8,48,81.97,5.19,35190
10280,Battery Park City,Manhattan,197,2107.81,9346.22,1,10.7,4.57,4333
10282,Battery Park City,Manhattan,146,2620.27,5571.94,14,251.26,4.98,2994
10301,Silver Lake/St. George,Staten Island,3005,7723.95,38904.96,123,316.16,14.27,21859
10302,Elm Park,Staten Island,1586,8579.94,18484.97,40,216.39,16.37,9764
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2042,7702,26512.59,57,214.99,14.83,13951
10304,New Dorp/Todt Hill,Staten Island,3583,8553.99,41886.87,216,515.67,15.11,24135
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3598,8395.52,42856.19,99,231.01,16.12,22547
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4929,9334.02,52806.81,162,306.78,16.01,31037
10307,Tottenville,Staten Island,1234,8275.13,14912.16,19,127.41,16.09,7723
