MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8272,1859,10131,29956.81,36689.12,27613.09,57,6,63,206.42,228.15,13.55,57506
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21006,3882,24888,27888,33041.83,75322.71,386,57,443,512.46,588.14,23.6,84019
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15155,2632,17787,28076.35,32952.43,53977.81,82,17,99,151.91,183.41,18.96,74726
10004,Financial District,Manhattan,10004,40.703675,-74.013106,990,237,1227,33309.6,41283.72,2972.12,2,0,2,67.29,67.29,11.65,8148
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2203,756,2959,25156.37,33789.24,8757.23,0,1,1,0,11.42,16.33,12625
10006,Financial District,Manhattan,10006,40.709651,-74.013044,995,336,1331,29422.21,39357.74,3381.8,2,0,2,59.14,59.14,11.65,8161
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1831,513,2344,26189.13,33526.67,6991.45,7,0,7,100.12,100.12,15.79,11017
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16245,3227,19472,28424.64,34071.07,57151.12,174,23,197,304.46,344.7,23.42,64553
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8738,2020,10758,26198.54,32254.97,33353,58,8,66,173.9,197.88,15.39,53607
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14414,2598,17012,28975.2,34197.73,49745.99,95,13,108,190.97,217.1,20.46,66258
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5786,1429,7215,24991.29,31163.52,23152.07,22,11,33,95.02,142.54,17.65,30781
