MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,527,1908.52,27613.09,28,101.4,4.07,11321
10002,Chinatown/Lower East Side,Manhattan,1572,2087.02,75322.71,160,212.42,5.7,27419
10003,East Village/Gramercy/Greenwich Village,Manhattan,795,1472.83,53977.81,35,64.84,2.75,28260
10004,Financial District,Manhattan,61,2052.41,2972.12,1,33.65,3.49,1689
10005,Financial District,Manhattan,132,1507.33,8757.23,2,22.84,3.44,3548
10006,Financial District,Manhattan,56,1655.92,3381.8,0,0,3.94,1397
10007,TriBeCa,Manhattan,103,1473.23,6991.45,3,42.91,2.54,3543
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1057,1849.48,57151.12,70,122.48,4.16,25194
10010,Flatiron/Gramercy/Kips Bay,Manhattan,464,1391.18,33353,19,56.97,3.13,16672
10011,Chelsea,Manhattan,839,1686.57,49745.99,43,86.44,3.6,22941
10012,Greenwich Village/SoHo,Manhattan,363,1567.89,23152.07,9,38.87,3.1,11666
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,414,1436.56,28818.86,22,76.34,2.74,14131
10014,Hudson Square/Meatpacking District/West Village,Manhattan,529,1743.8,30336.05,29,95.6,3.44,14950
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1057,2076.13,50912.11,49,96.24,3.77,24372
10017,East Midtown/Murray Hill,Manhattan,232,1485.92,15613.27,8,51.24,3.42,6725
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,311,2637.71,11790.55,6,50.89,4.15,4001
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,848,1948.42,43522.4,43,98.8,4.22,20040
10021,Lenox Hill/Upper East Side,Manhattan,802,1748.21,45875.54,66,143.87,3.84,19855
10022,East Midtown,Manhattan,525,1699.24,30896.18,34,110.05,3.63,13325
10023,Lincoln Square,Manhattan,835,1351.52,61782.48,55,89.02,3.14,25012
10024,Upper West Side,Manhattan,1025,1754.77,58412.05,75,128.4,3.8,26518
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1862,2032.31,91619.93,182,198.65,4.09,45086
10026,Central Harlem (South),Manhattan,892,2307.03,38664.36,51,131.9,6.22,14336
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1386,2186.31,63394.55,117,184.56,5.43,24958
10028,Upper East Side/Yorkville,Manhattan,701,1479.83,47370.29,34,71.77,3.58,18817
10029,East Harlem,Manhattan,2330,2978.59,78224.82,216,276.13,7.56,29805
10030,Central Harlem (North),Manhattan,666,2275.38,29269.87,58,198.16,6.92,9811
10031,Hamilton Heights/West Harlem,Manhattan,1823,3088.6,59023.53,135,228.72,8.25,21383
10032,Washington Heights (South),Manhattan,2047,3246.57,63051.12,175,277.55,8.59,23034
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1816,3103.33,58517.81,123,210.19,8.45,21105
10034,Inwood/Washington Heights (North),Manhattan,1036,2452.54,42241.84,72,170.45,7.15,14270
10035,East Harlem,Manhattan,1255,3561.29,35240.03,137,388.76,8.65,14481
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,636,2334.62,27242.15,40,146.83,4.78,12996
10037,Central Harlem (North)/East Harlem,Manhattan,640,3077.9,20793.37,66,317.41,7.77,7820
10038,Chinatown/Financial District,Manhattan,397,1736.31,22864.58,28,122.46,4.26,8965
10039,Central Harlem (North)/Washington Heights (South),Manhattan,695,2556.96,27180.77,66,242.82,7.73,8613
10040,Washington Heights (North),Manhattan,1507,3427.62,43966.32,122,277.49,8.98,16931
10044,Roosevelt Island,Manhattan,288,2467.48,11671.84,36,308.43,6.61,4324
10065,Lenox Hill/Upper East Side,Manhattan,480,1720.49,27899.1,28,100.36,3.61,13789
10069,Lincoln Square,Manhattan,99,1575.29,6284.56,2,31.82,3.35,3165
10075,Lenox Hill/Upper East Side,Manhattan,551,2391.03,23044.5,47,203.95,4.65,11495
10128,Upper East Side/Yorkville,Manhattan,902,1540.33,58558.8,42,71.72,3.44,25936
10280,Battery Park City,Manhattan,76,813.16,9346.22,0,0,2.67,3034
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.3,2024
10301,Silver Lake/St. George,Staten Island,1590,4086.88,38904.96,110,282.74,10.42,15112
10302,Elm Park,Staten Island,804,4349.48,18484.97,32,173.11,12.2,6493
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1087,4099.94,26512.59,48,181.05,11.56,9254
10304,New Dorp/Todt Hill,Staten Island,1808,4316.39,41886.87,183,436.89,10.89,16325
