MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7037,1607,8644,25484.29,31304,27613.09,52,6,58,188.32,210.05,12.36,54957
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18251,3196,21447,24230.41,28473.48,75322.71,363,55,418,481.93,554.95,22.11,79571
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13203,2293,15496,24460.05,28708.09,53977.81,76,13,89,140.8,164.88,17.69,71220
10004,Financial District,Manhattan,10004,40.703675,-74.013106,878,215,1093,29541.24,36775.15,2972.12,2,0,2,67.29,67.29,10.79,7902
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1905,675,2580,21753.46,29461.38,8757.23,0,1,1,0,11.42,15.15,12020
10006,Financial District,Manhattan,10006,40.709651,-74.013044,896,299,1195,26494.77,35336.22,3381.8,1,0,1,29.57,29.57,10.95,7878
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1611,424,2035,23042.43,29106.98,6991.45,7,0,7,100.12,100.12,14.71,10595
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13865,2844,16709,24260.24,29236.52,57151.12,164,21,185,286.96,323.7,21.79,60908
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7367,1457,8824,22087.97,26456.39,33353,55,7,62,164.9,185.89,13.83,51431
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12438,2242,14680,25003.02,29509.92,49745.99,89,10,99,178.91,199.01,18.92,63285
