MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2190,731,2921,7931.02,10578.32,27613.09,39,6,45,141.24,162.97,6.23,35011
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7222,1694,8916,9588.08,11837.07,75322.71,300,50,350,398.29,464.67,11.57,62309
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3974,1125,5099,7362.28,9446.47,53977.81,52,13,65,96.34,120.42,7.22,54364
10004,Financial District,Manhattan,10004,40.703675,-74.013106,329,121,450,11069.55,15140.73,2972.12,2,0,2,67.29,67.29,5.73,5671
10005,Financial District,Manhattan,10005,40.706092,-74.008861,630,361,991,7194.06,11316.37,8757.23,0,1,1,0,11.42,7.12,8760
10006,Financial District,Manhattan,10006,40.709651,-74.013044,240,113,353,7096.81,10438.23,3381.8,1,0,1,29.57,29.57,5.14,4666
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,492,193,685,7037.17,9797.68,6991.45,5,0,5,71.52,71.52,5.8,8378
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4752,1577,6329,8314.8,11074.15,57151.12,126,20,146,220.47,255.46,9.6,49249
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2262,638,2900,6782,8694.87,33353,39,6,45,116.93,134.92,5.79,38900
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3612,1081,4693,7260.89,9433.93,49745.99,71,10,81,142.73,162.83,7.63,47025
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1706,588,2294,7368.67,9908.4,23152.07,15,11,26,64.79,112.3,7.07,23819
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2152,609,2761,7467.33,9580.53,28818.86,41,6,47,142.27,163.09,6.76,31536
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2199,721,2920,7248.8,9625.51,30336.05,34,4,38,112.08,125.26,7.42,29580
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4118,1396,5514,8088.45,10830.43,50912.11,64,17,81,125.71,159.1,7.47,54470
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1136,363,1499,7275.86,9600.81,15613.27,25,7,32,160.12,204.95,5.4,20826
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,894,266,1160,7582.35,9838.39,11790.55,9,2,11,76.33,93.3,3.32,26522
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3512,1118,4630,8069.41,10638.2,43522.4,69,12,81,158.54,186.11,5.95,58473
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2779,671,3450,6057.69,7520.35,45875.54,90,13,103,196.18,224.52,7.14,39192
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1959,561,2520,6340.59,8156.35,30896.18,52,6,58,168.31,187.73,5.8,33565
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3474,879,4353,5622.95,7045.69,61782.48,85,17,102,137.58,165.1,6.08,56499
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3340,885,4225,5718,7233.1,58412.05,101,22,123,172.91,210.57,6.4,54023
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6299,1454,7753,6875.14,8462.13,91619.93,283,66,349,308.88,380.92,7.13,90445
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3248,692,3940,8400.5,10190.26,38664.36,91,18,109,235.36,281.91,10.06,32146
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4916,1186,6102,7754.61,9625.43,63394.55,173,26,199,272.89,313.91,8.9,55094
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2704,872,3576,5708.22,7549.04,47370.29,53,6,59,111.88,124.55,6.97,38446
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7836,1691,9527,10017.28,12179,78224.82,323,50,373,412.91,476.83,12.32,64534
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2672,561,3233,9128.84,11045.49,29269.87,98,13,111,334.82,379.23,11.78,22713
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5438,1453,6891,9213.27,11675.01,59023.53,200,28,228,338.85,386.29,12.59,43887
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6175,1243,7418,9793.64,11765.06,63051.12,240,41,281,380.64,445.67,13.05,47106
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5455,1403,6858,9321.95,11719.51,58517.81,168,24,192,287.09,328.11,12.83,42483
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4094,777,4871,9691.81,11531.22,42241.84,108,16,124,255.67,293.55,13.64,29909
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3672,823,4495,10419.97,12755.38,35240.03,186,35,221,527.81,627.13,12.37,29712
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2698,776,3474,9903.77,12752.3,27242.15,56,12,68,205.56,249.61,4.86,55128
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2000,371,2371,9618.45,11402.67,20793.37,86,20,106,413.59,509.78,11.82,17700
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1702,615,2317,7443.83,10133.58,22864.58,50,11,61,218.68,266.79,8.25,20409
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2403,568,2971,8840.81,10930.52,27180.77,95,15,110,349.51,404.7,12.03,19966
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4782,868,5650,10876.51,12850.75,43966.32,164,61,225,373.01,511.76,14.07,34356
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,701,196,897,6005.91,7685.16,11671.84,40,11,51,342.71,436.95,7.25,9722
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1846,538,2384,6616.7,8545.08,27899.1,39,10,49,139.79,175.63,6.2,29564
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,502,110,612,7987.82,9738.14,6284.56,3,0,3,47.74,47.74,6.42,7708
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1763,491,2254,7650.42,9781.08,23044.5,70,10,80,303.76,347.15,7.68,23438
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3735,1186,4921,6378.2,8403.52,58558.8,77,13,90,131.49,153.69,7.13,52282
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,419,198,617,4483.1,6601.6,9346.22,4,3,7,42.8,74.9,5.9,6972
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,271,113,384,4863.65,6891.67,5571.94,8,0,8,143.58,143.58,5.68,5108
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5423,991,6414,13939.1,16486.33,38904.96,166,35,201,426.68,516.64,16.2,33883
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2833,840,3673,15325.97,19870.2,18484.97,59,7,66,319.18,357.05,18.06,15702
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3842,843,4685,14491.23,17670.85,26512.59,80,7,87,301.74,328.15,17.08,22389
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6486,938,7424,15484.57,17723.93,41886.87,268,23,291,639.82,694.73,16.97,38302
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6598,870,7468,15395.68,17425.72,42856.19,151,10,161,352.34,375.68,18.69,35089
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9016,1877,10893,17073.55,20628.02,52806.81,244,24,268,462.06,507.51,19.07,46986
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2530,465,2995,16966.02,20084.28,14912.16,30,1,31,201.18,207.88,20.99,11960
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4646,826,5472,15579.76,18349.64,29820.74,74,7,81,248.15,271.62,19.74,23304
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5804,1193,6997,17620.15,21241.93,32939.56,74,11,85,224.65,258.05,20.47,28218
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3329,1081,4410,14201.28,18812.75,23441.55,58,12,70,247.42,298.62,15.85,20866
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9799,2117,11916,16050.06,19517.55,61052.73,141,19,160,230.95,262.07,19.3,50470
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13281,2855,16136,14354.13,17439.82,92523.87,367,58,425,396.65,459.34,18.04,73543
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5775,1484,7259,12192,15324.98,47367.12,216,37,253,456.01,534.13,13.88,41507
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9203,1974,11177,12236.01,14860.58,75212.41,259,59,318,344.36,422.8,15.16,60795
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9483,2062,11545,12052.99,14673.81,78677.58,250,57,307,317.75,390.2,15.18,62350
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4499,1096,5595,11892.76,14789.96,37829.72,166,25,191,438.81,504.89,14.43,31145
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4891,1226,6117,11674.76,14601.21,41893.78,168,26,194,401.01,463.08,14.4,33801
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9331,2212,11543,10012.57,12386.15,93192.84,371,87,458,398.1,491.45,13.05,71630
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8300,1744,10044,11258.58,13624.24,73721.56,258,45,303,349.97,411.01,14.21,58203
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9119,2112,11231,11021.21,13573.78,82740.43,202,41,243,244.14,293.69,15.05,60494
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5775,1530,7305,12063.2,15259.16,47872.88,232,36,268,484.62,559.82,14.06,41219
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6980,1788,8768,11855.69,14892.65,58874.7,213,33,246,361.79,417.84,14.91,46686
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6505,1714,8219,13249.06,16740.05,49097.83,197,26,223,401.24,454.2,15.51,41887
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8798,2708,11506,11681.48,15277,75315.82,262,39,301,347.87,399.65,14.11,62162
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7370,1796,9166,10531,13097.3,69983.86,304,91,395,434.39,564.42,13.25,56536
10464,City Island,Bronx,10464,40.872311,-73.804653,451,94,545,10524.12,12717.61,4285.4,16,0,16,373.36,373.36,13.09,3438
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5518,1329,6847,12796.18,15878.12,43122.23,156,35,191,361.76,442.93,15.91,34851
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7803,1401,9204,10942.35,12907.01,71310.11,233,34,267,326.74,374.42,14.14,55181
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12138,2690,14828,11893.17,14528.91,102058.58,466,73,539,456.6,528.13,14.72,82533
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9786,1984,11770,12576.56,15126.32,77811.41,299,40,339,384.26,435.67,15.8,62587
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8046,1451,9497,11080.06,13078.21,72616.96,458,54,512,630.71,705.07,14.43,56913
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1800,462,2262,12006.58,15088.27,14991.78,43,7,50,286.82,333.52,14.55,12273
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2266,502,2768,10668.02,13031.37,21241.06,122,17,139,574.36,654.39,11.78,20446
10472,Soundview,Bronx,10472,40.829561,-73.869393,7745,2010,9755,11393.2,14349.99,67979.13,279,34,313,410.42,460.44,14.38,53849
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7442,1675,9117,12589.97,15423.65,59110.54,232,30,262,392.49,443.24,14.83,50024
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1258,343,1601,10504.71,13368.87,11975.58,33,8,41,275.56,342.36,13.76,9097
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4282,1001,5283,10019.36,12361.57,42737.28,250,35,285,584.97,666.87,13.19,32568
