MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7283,1678,8961,26375.17,32452,27613.09,54,6,60,195.56,217.29,12.66,55449
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18824,3320,22144,24991.13,29398.84,75322.71,365,56,421,484.58,558.93,22.56,80275
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13596,2392,15988,25188.13,29619.58,53977.81,77,13,90,142.65,166.74,18.04,71777
10004,Financial District,Manhattan,10004,40.703675,-74.013106,903,218,1121,30382.39,37717.24,2972.12,2,0,2,67.29,67.29,11.03,7943
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1980,693,2673,22609.9,30523.36,8757.23,0,1,1,0,11.42,15.56,12131
10006,Financial District,Manhattan,10006,40.709651,-74.013044,920,311,1231,27204.45,36400.74,3381.8,1,0,1,29.57,29.57,11.15,7944
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1667,447,2114,23843.41,30236.93,6991.45,7,0,7,100.12,100.12,15.13,10675
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14284,2915,17199,24993.39,30093.9,57151.12,166,21,187,290.46,327.2,22.18,61492
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7716,1534,9250,23134.35,27733.64,33353,55,7,62,164.9,185.89,14.32,51813
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12897,2334,15231,25925.71,30617.55,49745.99,90,10,100,180.92,201.02,19.4,63854
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5274,1320,6594,22779.82,28481.26,23152.07,20,11,31,86.39,133.9,16.81,29785
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7848,1358,9206,27232.16,31944.36,28818.86,57,8,65,197.79,225.55,16.88,44706
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6446,1681,8127,21248.64,26789.91,30336.05,42,4,46,138.45,151.63,17.06,36406
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13714,2864,16578,26936.62,32562,50912.11,81,18,99,159.1,194.45,18.3,71781
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4349,849,5198,27854.52,33292.2,15613.27,36,7,43,230.57,275.41,12.95,32354
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3581,716,4297,30371.79,36444.45,11790.55,12,1,13,101.78,110.26,7.18,48409
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12568,2572,15140,28877.08,34786.68,43522.4,91,12,103,209.09,236.66,13.35,90548
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8397,1634,10031,18303.87,21865.68,45875.54,104,15,119,226.7,259.4,17.15,47524
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6765,1379,8144,21895.91,26359.25,30896.18,67,8,75,216.86,242.75,14.29,45598
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13392,1980,15372,21676.05,24880.84,61782.48,105,21,126,169.95,203.94,17.51,73735
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11374,2054,13428,19472.01,22988.41,58412.05,116,26,142,198.59,243.1,16.9,66252
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20503,3168,23671,22378.32,25836.08,91619.93,340,72,412,371.1,449.68,18.19,109736
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9343,1413,10756,24164.37,27818.9,38664.36,109,20,129,281.91,333.64,22.07,40245
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14345,2467,16812,22628.13,26519.63,63394.55,203,25,228,320.22,359.65,20.18,68230
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9705,2274,11979,20487.52,25288,47370.29,74,9,83,156.22,175.22,19.05,48834
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20671,3139,23810,26425.12,30437.91,78224.82,383,54,437,489.61,558.65,24.18,82613
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6696,1032,7728,22876.77,26402.58,29269.87,115,13,128,392.9,437.31,22.77,28444
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12927,2660,15587,21901.44,26408.11,59023.53,228,25,253,386.29,428.64,22.68,55583
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13386,2284,15670,21230.39,24852.85,63051.12,266,43,309,421.88,490.08,22.3,57314
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12341,2447,14788,21089.31,25270.94,58517.81,190,26,216,324.69,369.12,22.13,53747
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8820,1792,10612,20879.77,25122.01,42241.84,130,15,145,307.75,343.26,22.95,36690
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8747,1798,10545,24821.21,29923.36,35240.03,227,40,267,644.15,757.66,22.34,37730
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11247,2161,13408,41285.28,49217.84,27242.15,72,12,84,264.3,308.35,9.43,114995
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5217,651,5868,25089.73,28220.54,20793.37,105,21,126,504.97,605.96,22.94,22327
