MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7708,1756,9464,27914.3,34273.6,27613.09,56,6,62,202.8,224.53,13.09,56276
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19821,3533,23354,26314.77,31005.26,75322.71,371,56,427,492.55,566.89,23.13,81764
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14204,2465,16669,26314.52,30881.21,53977.81,79,13,92,146.36,170.44,18.44,72727
10004,Financial District,Manhattan,10004,40.703675,-74.013106,944,224,1168,31761.88,39298.6,2972.12,2,0,2,67.29,67.29,11.32,8031
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2080,713,2793,23751.81,31893.66,8757.23,0,1,1,0,11.42,15.98,12330
10006,Financial District,Manhattan,10006,40.709651,-74.013044,955,322,1277,28239.4,37760.96,3381.8,1,0,1,29.57,29.57,11.49,8049
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1751,476,2227,25044.88,31853.19,6991.45,7,0,7,100.12,100.12,15.53,10819
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15089,3066,18155,26401.93,31766.66,57151.12,168,21,189,293.96,330.7,22.75,62652
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8179,1702,9881,24522.53,29625.52,33353,56,7,63,167.9,188.89,14.84,52509
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13533,2442,15975,27204.21,32113.14,49745.99,91,11,102,182.93,205.04,19.88,64811
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5466,1364,6830,23609.12,29500.61,23152.07,21,11,32,90.7,138.22,17.19,30107
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8142,1402,9544,28252.33,33117.2,28818.86,58,8,66,201.26,229.02,17.21,45267
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6714,1768,8482,22132.08,27960.13,30336.05,42,4,46,138.45,151.63,17.43,36873
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14540,2996,17536,28559.02,34443.67,50912.11,81,18,99,159.1,194.45,18.87,73181
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4629,913,5542,29647.86,35495.45,15613.27,38,7,45,243.38,288.22,13.37,33077
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3776,762,4538,32025.65,38488.46,11790.55,12,1,13,101.78,110.26,7.44,48984
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13386,2731,16117,30756.57,37031.5,43522.4,92,13,105,211.39,241.26,13.79,92423
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9001,1723,10724,19620.48,23376.29,45875.54,105,15,120,228.88,261.58,17.87,48473
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7251,1473,8724,23468.92,28236.5,30896.18,67,8,75,216.86,242.75,14.87,46475
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14462,2101,16563,23407.93,26808.57,61782.48,107,21,128,173.19,207.18,18.33,75173
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12227,2165,14392,20932.32,24638.75,58412.05,117,26,143,200.3,244.81,17.62,67362
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22184,3389,25573,24213.07,27912.05,91619.93,347,74,421,378.74,459.51,19.02,112046
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9914,1537,11451,25641.18,29616.42,38664.36,111,20,131,287.09,338.81,22.65,41139
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15213,2734,17947,23997.33,28310,63394.55,207,26,233,326.53,367.54,20.76,69558
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10314,2399,12713,21773.14,26837.5,47370.29,81,11,92,170.99,194.21,19.71,49701
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21863,3370,25233,27948.93,32257.02,78224.82,390,52,442,498.56,565.04,24.76,84137
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7171,1123,8294,24499.6,28336.31,29269.87,114,13,127,389.48,433.89,23.59,29048
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13792,2939,16731,23366.95,28346.32,59023.53,229,25,254,387.98,430.34,23.23,56749
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14131,2419,16550,22411.97,26248.54,63051.12,267,43,310,423.47,491.66,22.83,58373
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13041,2652,15693,22285.52,26817.48,58517.81,191,26,217,326.4,370.83,22.75,54718
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9298,2046,11344,22011.35,26854.89,42241.84,132,15,147,312.49,348,23.52,37374
