MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8085,1824,9909,29279.59,35885.16,27613.09,58,6,64,210.05,231.77,13.38,57060
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20562,3766,24328,27298.54,32298.36,75322.71,378,57,435,501.84,577.52,23.42,83119
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14856,2575,17431,27522.42,32292.9,53977.81,82,13,95,151.91,176,18.78,74079
10004,Financial District,Manhattan,10004,40.703675,-74.013106,976,233,1209,32838.56,40678.09,2972.12,2,0,2,67.29,67.29,11.51,8106
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2166,738,2904,24733.86,33161.19,8757.23,0,1,1,0,11.42,16.21,12533
10006,Financial District,Manhattan,10006,40.709651,-74.013044,986,334,1320,29156.08,39032.47,3381.8,1,0,1,29.57,29.57,11.62,8131
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1802,500,2302,25774.34,32925.93,6991.45,7,0,7,100.12,100.12,15.66,10942
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15871,3168,19039,27770.23,33313.43,57151.12,170,21,191,297.46,334.2,23.22,63845
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8554,1895,10449,25646.87,31328.52,33353,58,7,65,173.9,194.89,15.2,53236
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14119,2535,16654,28382.19,33478.08,49745.99,94,11,105,188.96,211.07,20.24,65735
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5669,1406,7075,24485.93,30558.83,23152.07,22,11,33,95.02,142.54,17.49,30540
