MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,815,2951.5,27613.09,24,86.92,5.44,14974
10002,Chinatown/Lower East Side,Manhattan,3048,4046.59,75322.71,175,232.33,8.4,36356
10003,East Village/Gramercy/Greenwich Village,Manhattan,1396,2586.25,53977.81,35,64.84,4.1,34228
10004,Financial District,Manhattan,147,4945.97,2972.12,1,33.65,5.26,2775
10005,Financial District,Manhattan,231,2637.82,8757.23,0,0,4.72,4830
10006,Financial District,Manhattan,100,2957.01,3381.8,1,29.57,5.21,1921
10007,TriBeCa,Manhattan,194,2774.82,6991.45,4,57.21,3.89,5014
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1869,3270.28,57151.12,75,131.23,5.92,31378
10010,Flatiron/Gramercy/Kips Bay,Manhattan,923,2767.37,33353,27,80.95,4.19,21996
10011,Chelsea,Manhattan,1419,2852.49,49745.99,47,94.48,4.81,29401
10012,Greenwich Village/SoHo,Manhattan,643,2777.29,23152.07,11,47.51,4.44,14483
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,817,2834.95,28818.86,20,69.4,4.52,18097
10014,Hudson Square/Meatpacking District/West Village,Manhattan,889,2930.51,30336.05,27,89,4.56,19588
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1782,3500.15,50912.11,44,86.42,5.53,32247
10017,East Midtown/Murray Hill,Manhattan,475,3042.28,15613.27,14,89.67,5.13,9266
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,304,2578.34,11790.55,7,59.37,5.29,5744
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1368,3143.21,43522.4,49,112.59,5.3,25796
10021,Lenox Hill/Upper East Side,Manhattan,1319,2875.17,45875.54,71,154.77,5.15,26134
10022,East Midtown,Manhattan,943,3052.16,30896.18,37,119.76,5.08,18508
10023,Lincoln Square,Manhattan,1476,2389.03,61782.48,58,93.88,4.44,33321
10024,Upper West Side,Manhattan,1558,2667.26,58412.05,76,130.11,4.87,34431
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2771,3024.45,91619.93,192,209.56,5.18,56956
10026,Central Harlem (South),Manhattan,1423,3680.39,38664.36,54,139.66,7.72,18477
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2112,3331.52,63394.55,119,187.71,6.75,31397
10028,Upper East Side/Yorkville,Manhattan,1233,2602.9,47370.29,36,76,4.91,24995
10029,East Harlem,Manhattan,3461,4424.43,78224.82,225,287.63,9.14,38232
10030,Central Harlem (North),Manhattan,1137,3884.54,29269.87,63,215.24,8.76,12984
