MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6461,1456,7917,23398.32,28671.19,27613.09,51,6,57,184.7,206.42,11.63,53968
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16579,2992,19571,22010.63,25982.87,75322.71,358,55,413,475.29,548.31,20.58,78180
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12008,2035,14043,22246.18,26016.25,53977.81,73,13,86,135.24,159.32,16.42,70263
10004,Financial District,Manhattan,10004,40.703675,-74.013106,796,202,998,26782.27,33578.77,2972.12,2,0,2,67.29,67.29,9.93,7802
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1769,612,2381,20200.46,27188.98,8757.23,0,1,1,0,11.42,14.4,11815
10006,Financial District,Manhattan,10006,40.709651,-74.013044,817,266,1083,24158.74,32024.37,3381.8,1,0,1,29.57,29.57,10.21,7707
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1436,391,1827,20539.37,26131.92,6991.45,7,0,7,100.12,100.12,13.38,10453
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12749,2632,15381,22307.52,26912.86,57151.12,161,21,182,281.71,318.45,20.45,60056
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6604,1294,7898,19800.32,23680.03,33353,55,7,62,164.9,185.89,12.81,49995
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11382,2017,13399,22880.24,26934.84,49745.99,89,10,99,178.91,199.01,17.67,62321
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4650,1164,5814,20084.6,25112.23,23152.07,18,11,29,77.75,125.26,15.25,29200
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6978,1170,8148,24213.31,28273.15,28818.86,56,8,64,194.32,222.08,15.46,43694
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5726,1477,7203,18875.23,23744.02,30336.05,41,4,45,135.15,148.34,15.59,35727
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11879,2451,14330,23332.37,28146.55,50912.11,78,17,95,153.21,186.6,16.42,69820
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3696,704,4400,23672.18,28181.16,15613.27,36,7,43,230.57,275.41,11.61,30931
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3195,616,3811,27097.98,32322.5,11790.55,12,1,13,101.78,110.26,6.64,46962
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10958,2137,13095,25177.84,30087.95,43522.4,89,12,101,204.49,232.06,12.18,87084
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7119,1377,8496,15518.07,18519.67,45875.54,103,14,117,224.52,255.04,15.05,46364
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5636,1103,6739,18241.74,21811.76,30896.18,64,8,72,207.15,233.04,12.41,44113
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11694,1634,13328,18927.7,21572.46,61782.48,104,21,125,168.33,202.32,15.7,72091
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9986,1713,11699,17095.79,20028.4,58412.05,112,26,138,191.74,236.25,15.25,64950
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17814,2757,20571,19443.37,22452.54,91619.93,330,72,402,360.18,438.77,16.35,107026
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8249,1281,9530,21334.89,24648.02,38664.36,109,20,129,281.91,333.64,20.23,39248
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12690,2172,14862,20017.49,23443.66,63394.55,201,25,226,317.06,356.5,18.51,66500
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8221,1920,10141,17354.76,21407.93,47370.29,72,9,81,151.99,170.99,16.71,47665
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18775,2836,21611,24001.33,27626.78,78224.82,378,51,429,483.22,548.42,22.72,80775
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6035,907,6942,20618.47,23717.22,29269.87,113,13,126,386.06,430.48,21.36,27705
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11915,2351,14266,20186.86,24170.02,59023.53,226,25,251,382.9,425.25,21.62,54181
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12330,2104,14434,19555.56,22892.54,63051.12,263,42,305,417.12,483.73,21.17,56033
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11319,2208,13527,19342.83,23116.04,58517.81,188,26,214,321.27,365.7,20.96,52408
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8065,1639,9704,19092.44,22972.48,42241.84,127,15,142,300.65,336.16,21.68,35816
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7914,1677,9591,22457.42,27216.21,35240.03,224,40,264,635.64,749.15,21.03,36713
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9894,1779,11673,36318.71,42849.03,27242.15,70,12,82,256.95,301,8.61,111731
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4666,587,5253,22439.85,25262.86,20793.37,102,22,124,490.54,596.34,21.43,21700
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4244,1318,5562,18561.46,24325.84,22864.58,59,11,70,258.04,306.15,15.43,26787
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5467,945,6412,20113.49,23590.21,27180.77,106,17,123,389.98,452.53,21.84,24222
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9095,1642,10737,20686.29,24420.96,43966.32,196,65,261,445.8,593.64,21.89,40969
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2028,309,2337,17375.15,20022.54,11671.84,49,11,60,419.81,514.06,16.33,12275
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6379,1050,7429,22864.54,26628.1,27899.1,46,9,55,164.88,197.14,15.97,38726
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1549,251,1800,24647.69,28641.6,6284.56,3,0,3,47.74,47.74,15.73,9480
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4465,1021,5486,19375.56,23806.11,23044.5,79,11,90,342.81,390.55,15.81,27765
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10814,2617,13431,18466.91,22935.92,58558.8,99,16,115,169.06,196.38,16.65,63195
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1316,368,1684,14080.57,18017.99,9346.22,4,3,7,42.8,74.9,14.86,8655
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,845,192,1037,15165.27,18611.1,5571.94,9,2,11,161.52,197.42,13.81,6277
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10708,1505,12213,27523.48,31391.88,38904.96,198,39,237,508.93,609.18,26.68,39111
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5725,1205,6930,30971.11,37489.92,18484.97,69,7,76,373.28,411.14,29.65,18359
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7863,1401,9264,29657.61,34941.89,26512.59,97,7,104,365.86,392.27,28.74,25978
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12528,1483,14011,29909.14,33449.62,41886.87,304,21,325,725.76,775.9,27.21,44210
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12672,1403,14075,29568.66,32842.4,42856.19,176,11,187,410.68,436.34,29.48,40892
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17346,3122,20468,32848.03,38760.15,52806.81,293,28,321,554.85,607.88,30.6,53938
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4703,659,5362,31538.02,35957.24,14912.16,42,2,44,281.65,295.06,32.73,13526
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9054,1215,10269,30361.42,34435.76,29820.74,98,7,105,328.63,352.1,32.25,26406
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11174,1639,12813,33922.73,38898.51,32939.56,90,12,102,273.23,309.66,32.92,31989
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6844,1649,8493,29196.03,36230.54,23441.55,70,12,82,298.62,349.81,26.88,24141
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19607,3004,22611,32114.86,37035.2,61052.73,180,23,203,294.83,332.5,32,57834
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25557,4549,30106,27622.06,32538.63,92523.87,448,55,503,484.2,543.64,28.72,84858
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12486,2537,15023,26360.06,31716.09,47367.12,245,37,282,517.24,595.35,23.9,50330
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17904,3140,21044,23804.58,27979.43,75212.41,287,65,352,381.59,468.01,23.79,72465
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18183,3429,21612,23110.78,27469.07,78677.58,292,64,356,371.13,452.48,23.09,75706
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9622,1980,11602,25435.03,30669,37829.72,195,27,222,515.47,586.84,23.96,38338
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10580,1966,12546,25254.35,29947.17,41893.78,192,26,218,458.3,520.36,24.08,42161
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19439,4014,23453,20858.9,25166.1,93192.84,426,95,521,457.12,559.06,21.71,86729
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17040,2986,20026,23114,27164.37,73721.56,294,44,338,398.8,458.48,23.34,70233
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18367,3430,21797,22198.34,26343.83,82740.43,248,40,288,299.73,348.08,24.14,73372
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11322,2667,13989,23650.13,29221.14,47872.88,265,31,296,553.55,618.3,21.97,49622
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14331,3086,17417,24341.53,29583.17,58874.7,254,35,289,431.42,490.87,24.24,56751
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12941,2961,15902,26357.58,32388.4,49097.83,236,31,267,480.67,543.81,25.09,49557
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18488,4516,23004,24547.3,30543.38,75315.82,300,43,343,398.32,455.42,23.58,75357
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14677,3541,18218,20971.98,26031.71,69983.86,356,97,453,508.69,647.29,21.69,66213
10464,City Island,Bronx,10464,40.872311,-73.804653,837,185,1022,19531.45,23848.44,4285.4,16,1,17,373.36,396.7,20.85,3861
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10616,2411,13027,24618.39,30209.47,43122.23,196,38,234,454.52,542.64,25.52,40027
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15111,2580,17691,21190.54,24808.54,71310.11,277,36,313,388.44,438.93,22.46,65259
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24780,4641,29421,24280.17,28827.56,102058.58,528,87,615,517.35,602.6,24.14,99067
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18481,3232,21713,23751.02,27904.65,77811.41,338,40,378,434.38,485.79,23.99,74920
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15425,3075,18500,21241.59,25476.14,72616.96,513,65,578,706.45,795.96,22.58,66702
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3420,797,4217,22812.5,28128.74,14991.78,51,8,59,340.19,393.55,22.41,14558
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4505,1078,5583,21208.92,26284,21241.06,136,20,156,640.27,734.43,19.41,23313
10472,Soundview,Bronx,10472,40.829561,-73.869393,16028,3248,19276,23577.83,28355.76,67979.13,301,40,341,442.78,501.62,23.52,65731
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15603,2796,18399,26396.31,31126.43,59110.54,267,36,303,451.7,512.6,25.33,59256
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2497,591,3088,20850.76,25785.8,11975.58,41,8,49,342.36,409.17,22.29,10840
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8411,2324,10735,19680.71,25118.58,42737.28,286,37,323,669.2,755.78,21.79,37439
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3342,579,3921,17636.35,20691.84,18949.5,105,31,136,554.1,717.7,18.73,18790
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9539,2208,11747,25896.18,31890.4,36835.54,87,21,108,236.18,293.2,17.26,53352
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7613,1754,9367,25338.87,31176.83,30044.75,150,35,185,499.26,615.75,21.66,33872
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9315,2018,11333,26661.98,32438.03,34937.39,110,21,131,314.85,374.96,23.32,38232
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5547,1135,6682,21806.75,26268.74,25437.08,77,16,93,302.71,365.61,21.04,25360
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7558,2510,10068,20884.31,27819.95,36189.85,125,22,147,345.4,406.19,22.14,33185
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8713,1655,10368,23278.98,27700.73,37428.62,115,30,145,307.25,387.4,21.78,38596
11109,Long Island City,Queens,11109,40.746211,-73.956999,1346,168,1514,23356.88,26272.15,5762.76,3,0,3,52.06,52.06,17.36,7381
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12261,2692,14953,19682.45,24003.89,62294.06,165,51,216,264.87,346.74,16.33,73170
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15845,1918,17763,21612.41,24228.54,73314.38,382,85,467,521.04,636.98,21.9,69406
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16856,3424,20280,21866.06,26307.77,77087.49,286,39,325,371.01,421.6,21.27,76217
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9451,1630,11081,20848.22,24443.89,45332.4,96,16,112,211.77,247.06,18.59,49199
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20564,3450,24014,23715.85,27694.64,86709.93,304,45,349,350.59,402.49,21.52,91880
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22940,2662,25602,25766.07,28756.01,89031.83,413,77,490,463.88,550.36,24.08,92053
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24600,3314,27914,25741.59,29209.38,95565.18,445,66,511,465.65,534.71,24.9,94973
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15413,3133,18546,22829.19,27469.68,67514.44,243,28,271,359.92,401.4,22.91,64657
