MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9406,2329,11735,34063.56,42497.96,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24604,5059,29663,32664.78,39381.22,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17023,3402,20425,31537.03,37839.62,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1094,307,1401,36808.79,47138.13,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2459,969,3428,28079.67,39144.82,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1163,421,1584,34389.98,46838.97,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,669,2720,29335.83,38904.66,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19172,4287,23459,33546.15,41047.31,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10030,3299,13329,30072.26,39963.42,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16257,3321,19578,32680.02,39355.94,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6396,1826,8222,27626.04,35513.03,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9378,1872,11250,32541.19,39036.93,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7948,2287,10235,26199.85,33738.73,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17990,4219,22209,35335.41,43622.24,50912.11,116,227.84
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5803,1458,7261,37167.11,46505.32,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4356,1028,5384,36944.85,45663.7,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16521,3910,20431,37959.76,46943.64,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11593,2646,14239,25270.55,31038.32,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9180,2352,11532,29712.42,37325.01,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18734,3593,22327,30322.51,36138.08,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16278,3433,19711,27867.54,33744.75,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29428,5683,35111,32119.65,38322.45,91619.93,486,530.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12460,2259,14719,32226.06,38068.65,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19234,4220,23454,30340.15,36996.87,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13059,3679,16738,27567.91,35334.38,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27924,5034,32958,35697.11,42132.41,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9062,1634,10696,30960.17,36542.7,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17072,4493,21565,28924.06,36536.28,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17627,3541,21168,27956.68,33572.76,63051.12,341,540.83
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16327,3993,20320,27900.91,34724.47,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11954,2732,14686,28298.95,34766.47,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12231,2471,14702,34707.69,41719.61,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13988,3384,17372,51346.89,63768.82,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7258,1091,8349,34905.36,40152.23,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6175,2054,8229,27006.84,35990.17,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7968,1721,9689,29314.85,35646.53,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13105,3112,16217,29806.91,36885.05,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3077,747,3824,26362.59,32762.61,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9853,2090,11943,35316.55,42807.83,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2409,502,2911,38332.01,46319.83,6284.56,5,79.56
