MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1969,659,2628,7130.68,9517.23,27613.09,36,6,42,152.1,152.1,6.89,28524
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6742,1554,8296,8950.82,11013.94,75322.71,292,50,342,454.05,454.05,11.8,57087
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3412,1023,4435,6321.12,8216.34,53977.81,51,13,64,118.57,118.57,6.94,48894
10004,Financial District,Manhattan,10004,40.703675,-74.013106,291,113,404,9791,13593.01,2972.12,2,0,2,67.29,67.29,6.52,4491
10005,Financial District,Manhattan,10005,40.706092,-74.008861,562,322,884,6417.56,10094.52,8757.23,0,1,1,11.42,11.42,7.05,7886
10006,Financial District,Manhattan,10006,40.709651,-74.013044,205,98,303,6061.86,8959.73,3381.8,1,0,1,29.57,29.57,5.78,3547
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,438,172,610,6264.79,8724.94,6991.45,5,0,5,71.52,71.52,5.74,7596
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4307,1400,5707,7536.16,9985.81,57151.12,123,20,143,250.21,250.21,9.52,45111
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2016,564,2580,6044.43,7735.44,33353,39,6,45,134.92,134.92,5.71,35186
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3159,949,4108,6350.26,8257.95,49745.99,69,11,80,160.82,160.82,7.43,42449
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1506,517,2023,6504.82,8737.88,23152.07,15,10,25,107.98,107.98,6.93,21672
