MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9754,2585,12339,35323.83,44685.33,27613.09,73,264.37
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25568,5748,31316,33944.61,41575.77,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17473,3886,21359,32370.71,39569.96,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1114,353,1467,37481.71,49358.77,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2519,1111,3630,28764.82,41451.48,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1207,461,1668,35691.06,49322.85,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2097,748,2845,29993.78,40692.56,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19880,4883,24763,34784.97,43328.98,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10352,3790,14142,31037.69,42400.98,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16709,3778,20487,33588.64,41183.22,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6539,2054,8593,28243.7,37115.48,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9590,2122,11712,33276.82,40640.05,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8193,2535,10728,27007.47,35363.86,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18570,4787,23357,36474.63,45877.1,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6033,1774,7807,38640.21,50002.35,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4441,1159,5600,37665.77,47495.67,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17032,4488,21520,39133.87,49445.8,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12047,3115,15162,26260.18,33050.29,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9541,2826,12367,30880.84,40027.61,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19441,4345,23786,31466.85,38499.59,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16979,4091,21070,29067.63,36071.32,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30744,6695,37439,33556.02,40863.38,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12945,2595,15540,33480.44,40192.05,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,20035,4854,24889,31603.66,39260.47,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13545,4376,17921,28593.87,37831.73,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29283,5754,35037,37434.41,44790.13,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9520,1860,11380,32524.91,38879.57,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17694,5117,22811,29977.88,38647.3,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18387,3980,22367,29162.05,35474.39,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16911,4547,21458,28898.89,36669.18,58517.81,239,408.42
