MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6606,1489,8095,23923.44,29315.81,27613.09,51,6,57,184.7,206.42,11.82,54286
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17037,3026,20063,22618.68,26636.06,75322.71,359,55,414,476.62,549.64,21,78575
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12393,2099,14492,22959.43,26848.07,53977.81,74,13,87,137.09,161.18,16.85,70524
10004,Financial District,Manhattan,10004,40.703675,-74.013106,814,204,1018,27387.9,34251.69,2972.12,2,0,2,67.29,67.29,10.1,7838
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1816,623,2439,20737.16,27851.29,8757.23,0,1,1,0,11.42,14.65,11872
10006,Financial District,Manhattan,10006,40.709651,-74.013044,838,274,1112,24779.71,32881.9,3381.8,1,0,1,29.57,29.57,10.38,7781
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1495,395,1890,21383.26,27033.02,6991.45,7,0,7,100.12,100.12,13.85,10503
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13044,2673,15717,22823.7,27500.77,57151.12,161,21,182,281.71,318.45,20.81,60264
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6781,1340,8121,20331.01,24348.63,33353,55,7,62,164.9,185.89,13.03,50376
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11611,2086,13697,23340.58,27533.88,49745.99,89,10,99,178.91,199.01,17.96,62552
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4759,1190,5949,20555.4,25695.33,23152.07,19,11,30,82.07,129.58,15.58,29273
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7155,1201,8356,24827.49,28994.9,28818.86,56,8,64,194.32,222.08,15.75,43890
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5852,1516,7368,19290.58,24287.93,30336.05,42,4,46,138.45,151.63,15.85,35863
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12239,2524,14763,24039.47,28997.03,50912.11,78,17,95,153.21,186.6,16.83,70196
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3800,721,4521,24338.28,28956.14,15613.27,36,7,43,230.57,275.41,11.82,31212
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3281,629,3910,27827.38,33162.16,11790.55,12,1,13,101.78,110.26,6.72,47556
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11254,2196,13450,25857.95,30903.62,43522.4,89,12,101,204.49,232.06,12.39,87745
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7341,1422,8763,16001.99,19101.68,45875.54,103,14,117,224.52,255.04,15.45,46523
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5807,1153,6960,18795.21,22527.06,30896.18,64,8,72,207.15,233.04,12.7,44367
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12024,1695,13719,19461.83,22205.32,61782.48,104,21,125,168.33,202.32,16.07,72386
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10291,1767,12058,17617.94,20643,58412.05,112,26,138,191.74,236.25,15.63,65187
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18319,2803,21122,19994.56,23053.94,91619.93,333,72,405,363.46,442.04,16.71,107499
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8421,1271,9692,21779.75,25067.01,38664.36,109,20,129,281.91,333.64,20.54,39379
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12952,2208,15160,20430.78,23913.73,63394.55,201,25,226,317.06,356.5,18.78,66747
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8486,1946,10432,17914.18,22022.24,47370.29,72,9,81,151.99,170.99,17.17,47853
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19027,2864,21891,24323.48,27984.72,78224.82,379,52,431,484.5,550.98,22.92,81067
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6136,925,7061,20963.54,24123.78,29269.87,113,13,126,386.06,430.48,21.58,27817
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12073,2386,14459,20454.55,24497.01,59023.53,226,25,251,382.9,425.25,21.75,54463
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12463,2128,14591,19766.5,23141.54,63051.12,263,42,305,417.12,483.73,21.3,56217
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11456,2229,13685,19576.95,23386.04,58517.81,188,26,214,321.27,365.7,21.14,52614
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8175,1642,9817,19352.85,23239.99,42241.84,127,15,142,300.65,336.16,21.89,35941
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8037,1695,9732,22806.45,27616.32,35240.03,224,40,264,635.64,749.15,21.25,36851
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10166,1817,11983,37317.17,43986.98,27242.15,70,12,82,256.95,301,8.74,112870
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4748,592,5340,22834.2,25681.27,20793.37,102,22,124,490.54,596.34,21.66,21791
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4364,1351,5715,19086.29,24995,22864.58,59,11,70,258.04,306.15,15.76,26922
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5539,960,6499,20378.38,23910.29,27180.77,106,17,123,389.98,452.53,21.99,24335
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9214,1642,10856,20956.95,24691.63,43966.32,197,65,262,448.07,595.91,22.07,41121
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2083,322,2405,17846.37,20605.14,11671.84,49,11,60,419.81,514.06,16.69,12316
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6582,1080,7662,23592.16,27463.25,27899.1,46,9,55,164.88,197.14,16.39,38902
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1603,258,1861,25506.94,29612.23,6284.56,3,0,3,47.74,47.74,16.18,9518
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4644,1054,5698,20152.31,24726.07,23044.5,80,11,91,347.15,394.89,16.3,27918
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11211,2686,13897,19144.86,23731.7,58558.8,99,16,115,169.06,196.38,17.18,63480
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1347,375,1722,14412.25,18424.57,9346.22,4,3,7,42.8,74.9,15.13,8694
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,879,193,1072,15775.47,19239.25,5571.94,9,2,11,161.52,197.42,14.37,6300
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10860,1528,12388,27914.18,31841.7,38904.96,198,39,237,508.93,609.18,26.93,39289
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5785,1209,6994,31295.7,37836.15,18484.97,69,7,76,373.28,411.14,29.85,18424
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7950,1412,9362,29985.75,35311.52,26512.59,97,7,104,365.86,392.27,28.84,26085
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12692,1506,14198,30300.67,33896.07,41886.87,304,21,325,725.76,775.9,27.45,44346
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12887,1423,14310,30070.34,33390.74,42856.19,176,11,187,410.68,436.34,29.8,41060
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17625,3196,20821,33376.38,39428.62,52806.81,293,28,321,554.85,607.88,30.93,54127
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4772,663,5435,32000.73,36446.77,14912.16,42,2,44,281.65,295.06,33.08,13558
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9211,1228,10439,30887.9,35005.84,29820.74,98,7,105,328.63,352.1,32.65,26489
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11318,1664,12982,34359.9,39411.57,32939.56,90,12,102,273.23,309.66,33.22,32072
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6911,1677,8588,29481.84,36635.81,23441.55,70,12,82,298.62,349.81,27.03,24231
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19883,3045,22928,32566.93,37554.42,61052.73,182,23,205,298.1,335.78,32.31,58000
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25931,4633,30564,28026.28,33033.64,92523.87,450,56,506,486.36,546.89,29,85176
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12608,2571,15179,26617.62,32045.43,47367.12,247,37,284,521.46,599.57,24.05,50463
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18014,3173,21187,23950.84,28169.55,75212.41,288,65,353,382.92,469.34,23.85,72669
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18297,3448,21745,23255.67,27638.11,78677.58,292,64,356,371.13,452.48,23.15,75958
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9714,2007,11721,25678.22,30983.57,37829.72,195,27,222,515.47,586.84,24.01,38562
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10654,1980,12634,25430.98,30157.22,41893.78,193,26,219,460.69,522.75,24.16,42274
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19566,4040,23606,20995.18,25330.27,93192.84,426,95,521,457.12,559.06,21.76,87028
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17133,3002,20135,23240.15,27312.23,73721.56,294,44,338,398.8,458.48,23.39,70468
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18501,3458,21959,22360.29,26539.63,82740.43,249,40,289,300.94,349.29,24.22,73595
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11395,2686,14081,23802.62,29413.31,47872.88,266,31,297,555.64,620.39,22.02,49772
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14438,3123,17561,24523.27,29827.75,58874.7,254,35,289,431.42,490.87,24.32,56939
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13074,3005,16079,26628.47,32748.9,49097.83,236,31,267,480.67,543.81,25.23,49707
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18627,4575,23202,24731.86,30806.28,75315.82,300,43,343,398.32,455.42,23.67,75603
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14812,3603,18415,21164.88,26313.21,69983.86,356,97,453,508.69,647.29,21.81,66411
10464,City Island,Bronx,10464,40.872311,-73.804653,847,187,1034,19764.8,24128.46,4285.4,16,1,17,373.36,396.7,21.05,3867
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10704,2462,13166,24822.46,30531.81,43122.23,197,38,235,456.84,544.96,25.64,40121
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15222,2613,17835,21346.2,25010.48,71310.11,277,36,313,388.44,438.93,22.54,65434
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24992,4679,29671,24487.9,29072.52,102058.58,528,87,615,517.35,602.6,24.25,99390
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18576,3255,21831,23873.11,28056.3,77811.41,338,40,378,434.38,485.79,24.02,75164
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15552,3119,18671,21416.48,25711.62,72616.96,513,65,578,706.45,795.96,22.68,66938
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3455,807,4262,23045.96,28428.91,14991.78,51,9,60,340.19,400.22,22.57,14615
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4573,1106,5679,21529.06,26735.96,21241.06,136,20,156,640.27,734.43,19.64,23366
10472,Soundview,Bronx,10472,40.829561,-73.869393,16135,3283,19418,23735.23,28564.65,67979.13,301,40,341,442.78,501.62,23.57,65938
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15725,2829,18554,26602.7,31388.65,59110.54,267,36,303,451.7,512.6,25.42,59416
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2514,595,3109,20992.71,25961.15,11975.58,41,8,49,342.36,409.17,22.37,10858
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8499,2378,10877,19886.62,25450.85,42737.28,286,37,323,669.2,755.78,21.96,37564
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3425,593,4018,18074.36,21203.73,18949.5,105,31,136,554.1,717.7,19.08,18855
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9902,2239,12141,26881.65,32960.01,36835.54,87,21,108,236.18,293.2,17.72,53843
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7724,1795,9519,25708.32,31682.74,30044.75,150,35,185,499.26,615.75,21.88,34003
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9474,2071,11545,27117.08,33044.83,34937.39,110,21,131,314.85,374.96,23.6,38383
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5659,1148,6807,22247.05,26760.15,25437.08,77,16,93,302.71,365.61,21.36,25466
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7669,2584,10253,21191.02,28331.15,36189.85,125,22,147,345.4,406.19,22.36,33295
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8912,1686,10598,23810.65,28315.23,37428.62,116,30,146,309.92,390.08,22.17,38769
11109,Long Island City,Queens,11109,40.746211,-73.956999,1407,165,1572,24415.4,27278.61,5762.76,3,0,3,52.06,52.06,17.99,7416
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12717,2748,15465,20414.47,24825.8,62294.06,166,51,217,266.48,348.35,16.83,73556
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16012,1938,17950,21840.19,24483.6,73314.38,382,85,467,521.04,636.98,22.03,69680
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17078,3467,20545,22154.05,26651.54,77087.49,286,39,325,371.01,421.6,21.42,76633
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9702,1619,11321,21401.91,24973.31,45332.4,96,16,112,211.77,247.06,18.98,49379
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20947,3490,24437,24157.56,28182.47,86709.93,304,45,349,350.59,402.49,21.78,92315
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23186,2689,25875,26042.37,29062.64,89031.83,413,77,490,463.88,550.36,24.2,92423
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24808,3340,28148,25959.25,29454.24,95565.18,447,66,513,467.74,536.81,24.99,95334
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15751,3170,18921,23329.82,28025.12,67514.44,244,28,272,361.4,402.88,23.27,64994
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13483,2652,16135,20526.13,24563.46,65687.01,258,45,303,392.77,461.28,22.47,57104
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25326,4288,29614,24910.74,29128.43,101667.01,236,39,275,232.13,270.49,20.69,117443
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20369,2215,22584,27537.96,30532.54,73966.99,439,96,535,593.51,723.3,24.32,80210
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15409,2706,18115,23852.48,28041.25,64601.26,291,75,366,450.46,566.55,21.35,69479
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19929,4230,24159,21471.94,26029.43,92814.16,469,68,537,505.31,578.58,23.24,83346
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11021,2596,13617,15829.23,19557.81,69624.37,98,21,119,140.76,170.92,15.3,69874
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11816,2430,14246,21552.07,25984.33,54825.36,143,44,187,260.83,341.08,20.12,56724
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8308,1885,10193,20327.51,24939.61,40870.72,134,31,165,327.86,403.71,17.22,46929
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16658,2537,19195,22512.05,25940.62,73995.92,292,53,345,394.62,466.24,19.89,80780
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19985,2987,22972,22185.21,25501.06,90082.53,331,59,390,367.44,432.94,18.99,102138
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24189,4049,28238,25572.27,29852.81,94590.76,334,40,374,353.1,395.39,25.01,93693
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19194,2929,22123,23568.06,27164.54,81440.74,291,58,349,357.32,428.53,22.5,81743
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9023,2178,11201,24978.26,31007.59,36123.42,64,12,76,177.17,210.39,20.25,42749
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21806,3165,24971,26758.57,30642.41,81491.64,316,48,364,387.77,446.67,27.35,74868
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13007,2007,15014,28110.6,32448.1,46270.81,451,97,548,974.7,1184.33,27.59,45235
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11104,2031,13135,19306.71,22838.04,57513.69,233,42,275,405.12,478.15,19.48,54810
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21061,3313,24374,21633.18,25036.19,97355.08,475,106,581,487.9,596.78,21.37,95102
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10339,1493,11832,22984.23,26303.26,44983.02,182,33,215,404.6,477.96,25.94,38758
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20795,3701,24496,24894.81,29325.47,83531.47,344,68,412,411.82,493.23,26.2,75512
