MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9720,2547,12267,35200.7,44424.58,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25477,5640,31117,33823.8,41311.58,75322.71,490,650.53
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17427,3818,21245,32285.49,39358.77,53977.81,114,211.2
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1112,346,1458,37414.42,49055.96,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2511,1096,3607,28673.46,41188.84,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,451,1655,35602.35,48938.44,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2091,743,2834,29907.96,40535.23,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19808,4816,24624,34658.99,43085.77,57151.12,217,379.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10320,3730,14050,30941.74,42125.15,33353,78,233.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16656,3696,20352,33482.1,40911.84,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6523,2031,8554,28174.59,36947.03,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9564,2102,11666,33186.6,40480.43,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8166,2508,10674,26918.47,35185.86,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18502,4708,23210,36341.06,45588.37,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6015,1749,7764,38524.93,49726.94,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4432,1140,5572,37589.43,47258.2,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16975,4420,21395,39002.9,49158.59,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12005,3049,15054,26168.63,32814.87,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9502,2767,12269,30754.62,39710.42,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19387,4249,23636,31379.45,38256.8,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16917,4011,20928,28961.49,35828.22,58412.05,201,344.11
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30604,6575,37179,33403.21,40579.6,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12882,2540,15422,33317.5,39886.86,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19922,4778,24700,31425.41,38962.34,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13502,4289,17791,28503.1,37557.3,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29120,5645,34765,37226.03,44442.41,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9461,1835,11296,32323.34,38592.59,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17626,5044,22670,29862.67,38408.41,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18295,3928,22223,29016.14,35246.01,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16838,4479,21317,28774.15,36428.23,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12399,2928,15327,29352.41,36283.93,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12862,2659,15521,36498.27,44043.67,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14339,3837,18176,52635.34,66720.13,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7541,1247,8788,36266.37,42263.48,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6397,2287,8684,27977.78,37980.15,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8345,1934,10279,30701.86,37817.18,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13525,3397,16922,30762.18,38488.55,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3166,807,3973,27125.11,34039.18,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10171,2384,12555,36456.37,45001.45,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2486,589,3075,39557.23,48929.4,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7528,2297,9825,32667.23,42634.9,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17882,5785,23667,30536.83,40415.79,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1989,672,2661,21281.34,28471.42,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1242,324,1566,22290.25,28105.09,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15596,3493,19089,40087.43,49065.72,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8009,2282,10291,43327.09,55672.26,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11262,3157,14419,42477.93,54385.48,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17954,3550,21504,42863.08,51338.29,41886.87,399,952.57
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18956,3676,22632,44231.65,52809.18,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25609,7427,33036,48495.64,62560.11,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6547,1285,7832,43903.77,52520.9,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13714,2917,16631,45988.12,55769.91,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15533,2917,18450,47156.06,56011.67,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9697,3553,13250,41366.72,56523.57,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27969,6268,34237,45811.22,56077.75,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37293,10853,48146,40306.36,52036.3,92523.87,631,681.99
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18884,5286,24170,39867.31,51026.95,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24605,6459,31064,32714.02,41301.7,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25618,5864,31482,32560.74,40013.94,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14042,4094,18136,37118.96,47941.14,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15381,3602,18983,36714.28,45312.22,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28268,7599,35867,30332.8,38486.86,93192.84,567,608.42
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24022,5273,29295,32584.77,39737.36,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26453,6281,32734,31971.07,39562.28,82740.43,329,397.63
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16363,5115,21478,34180.1,44864.65,47872.88,334,697.68
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20982,5670,26652,35638.4,45269.02,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19876,6082,25958,40482.44,52869.96,49097.83,320,651.76
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28223,10012,38235,37472.87,50766.23,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22643,8352,30995,32354.6,44288.78,69983.86,522,745.89
10464,City Island,Bronx,10464,40.872311,-73.804653,1289,359,1648,30078.9,38456.19,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16026,5616,21642,37164.12,50187.57,43122.23,290,672.51
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22966,4564,27530,32205.81,38606.03,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37355,8807,46162,36601.53,45230.89,102058.58,705,690.78
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25638,6705,32343,32948.9,41565.88,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23149,7051,30200,31878.23,41588.08,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5355,1353,6708,35719.57,44744.51,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6874,2528,9402,32361.85,44263.33,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,23070,6566,29636,33936.89,43595.74,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23486,5829,29315,39732.34,49593.53,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3574,993,4567,29844.05,38135.92,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13942,5493,19435,32622.57,45475.52,42737.28,379,886.81
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5823,1893,7716,30729.05,40718.76,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16096,4222,20318,43696.93,55158.68,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12401,2898,15299,41275.1,50920.71,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13895,3838,17733,39771.15,50756.52,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8749,2429,11178,34394.68,43943.73,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11734,4662,16396,32423.45,45305.52,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13522,3244,16766,36127.43,44794.6,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2186,232,2418,37933.24,41959.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19240,5654,24894,30885.77,39962.07,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23981,3841,27822,32709.82,37948.9,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25298,5892,31190,32817.26,40460.52,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14352,2731,17083,31659.48,37683.87,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30311,6152,36463,34956.78,42051.7,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34310,4564,38874,38536.78,43663.04,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37244,5708,42952,38972.35,44945.24,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23866,6258,30124,35349.47,44618.6,67514.44,336,497.67
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19568,4612,24180,29789.76,36810.93,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34816,6948,41764,34245.13,41079.21,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30052,3792,33844,40628.94,45755.55,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22134,4575,26709,34262.49,41344.39,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29994,7578,37572,32316.19,40480.89,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19023,5050,24073,27322.33,34575.54,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17536,4395,21931,31985.2,40001.56,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12717,3850,16567,31115.18,40535.13,40870.72,203,496.69
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24914,4036,28950,33669.43,39123.78,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29714,4613,34327,32985.31,38106.17,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34351,7011,41362,36315.39,43727.32,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28090,5205,33295,34491.34,40882.49,81440.74,396,486.24
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12557,3895,16452,34761.39,45543.87,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30566,5186,35752,37508.14,43871.98,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20567,2995,23562,44449.19,50921.95,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16571,3555,20126,28812.27,34993.41,57513.69,303,526.83
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31808,5982,37790,32672.15,38816.67,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15097,2999,18096,33561.56,40228.52,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29794,6622,36416,35667.99,43595.54,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34520,5293,39813,38834.86,44789.46,88889.21,593,667.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11016,2874,13890,29472.96,37162.26,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9293,2235,11528,34309.59,42561.16,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23384,4717,28101,31462.5,37809.09,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29070,7437,36507,30907.09,38814.08,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31175,8358,39533,39866.94,50555.25,78197.62,918,1173.95
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30824,6735,37559,31738.97,38673.89,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16902,3131,20033,35212.07,41734.91,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17051,4540,21591,31842.09,40320.37,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6719,733,7452,51596.11,57224.91,13022.3,211,1620.3
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18201,4257,22458,33756.29,41651.49,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28115,5316,33431,35655,42396.67,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8518,2556,11074,37336.7,48540.33,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13164,4143,17307,34002.53,44703.87,38714.77,291,751.65
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11035,4181,15216,30631.83,42237.79,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5672,2112,7784,29781.49,40870.79,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8391,3303,11694,31819.53,44344.84,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5033,2169,7202,27803.99,39786.28,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1762,829,2591,26160.62,38468.89,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9937,3328,13265,27843.86,37169.05,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13194,4895,18089,30112.92,41284.88,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4465,1043,5508,31425.65,38766.52,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13752,3776,17528,33808.6,43091.71,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37570,7661,45231,34040.12,40981.33,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14313,3206,17519,42563.07,52096.86,33627.74,319,948.62
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10794,3019,13813,33967.61,43468.09,31777.34,143,450.01
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23971,5415,29386,39502.18,48425.65,60682.72,467,769.58
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35754,6970,42724,39009.03,46613.57,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16614,3367,19981,40136.5,48270.58,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23775,5796,29571,33360.69,41493.54,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,32989,7650,40639,39250.14,48352.07,84048.11,475,565.15
11378,Maspeth,Queens,11378,40.724768,-73.909399,13128,3729,16857,36319.92,46636.58,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13232,3452,16684,36117,45539.3,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37934,6041,43975,36610.46,42440.69,103615.19,374,360.95
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6613,1686,8299,30933.52,38820.09,21378.1,106,495.83
