MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6090,1359,7449,22054.76,26976.34,27613.09,51,6,57,184.7,206.42,11.32,52442
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15708,2841,18549,20854.27,24626.04,75322.71,357,55,412,473.96,546.98,19.88,76864
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11078,1862,12940,20523.25,23972.81,53977.81,69,13,82,127.83,151.91,15.44,69014
10004,Financial District,Manhattan,10004,40.703675,-74.013106,746,190,936,25099.96,31492.71,2972.12,2,0,2,67.29,67.29,9.58,7632
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1650,583,2233,18841.58,25498.94,8757.23,0,1,1,0,11.42,13.83,11513
10006,Financial District,Manhattan,10006,40.709651,-74.013044,743,247,990,21970.55,29274.36,3381.8,1,0,1,29.57,29.57,9.61,7458
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1323,349,1672,18923.11,23914.92,6991.45,7,0,7,100.12,100.12,12.64,10277
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12020,2512,14532,21031.96,25427.32,57151.12,161,21,182,281.71,318.45,19.62,59202
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6093,1183,7276,18268.22,21815.13,33353,55,7,62,164.9,185.89,12.18,48568
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10383,1861,12244,20872.04,24613.04,49745.99,88,10,98,176.9,197,16.48,61176
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4319,1097,5416,18654.92,23393.16,23152.07,18,11,29,77.75,125.26,14.44,28765
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6486,1076,7562,22506.09,26239.76,28818.86,56,8,64,194.32,222.08,14.64,42878
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5353,1375,6728,17645.67,22178.23,30336.05,41,4,45,135.15,148.34,14.83,35191
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11059,2289,13348,21721.75,26217.73,50912.11,77,17,94,151.24,184.63,15.54,68801
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3457,637,4094,22141.43,26221.29,15613.27,36,7,43,230.57,275.41,11.19,30071
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3003,570,3573,25469.56,30303.94,11790.55,12,1,13,101.78,110.26,6.53,44905
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10176,1959,12135,23381.06,27882.19,43522.4,89,12,101,204.49,232.06,11.73,84247
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6514,1254,7768,14199.29,16932.77,45875.54,103,14,117,224.52,255.04,13.99,45714
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5175,998,6173,16749.65,19979.82,30896.18,63,8,71,203.91,229.8,11.69,43213
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10652,1469,12121,17241.13,19618.83,61782.48,103,21,124,166.71,200.7,14.55,70952
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9116,1568,10684,15606.37,18290.75,58412.05,113,26,139,193.45,237.96,14.15,64080
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16481,2596,19077,17988.45,20821.89,91619.93,329,72,401,359.09,437.68,15.38,105484
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7916,1197,9113,20473.63,23569.51,38664.36,109,20,129,281.91,333.64,19.66,38792
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11944,2024,13968,18840.74,22033.44,63394.55,200,25,225,315.48,354.92,17.74,65543
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7575,1695,9270,15991.04,19569.23,47370.29,70,9,79,147.77,166.77,15.63,46981
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18277,2723,21000,23364.71,26845.7,78224.82,378,51,429,483.22,548.42,22.46,79678
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5902,869,6771,20164.08,23133,29269.87,113,13,126,386.06,430.48,21.18,27346
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11530,2278,13808,19534.58,23394.06,59023.53,224,25,249,379.51,421.87,21.29,53328
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12057,2041,14098,19122.58,22359.64,63051.12,263,42,305,417.12,483.73,21.03,55266
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11000,2106,13106,18797.7,22396.6,58517.81,187,26,213,319.56,363.99,20.79,51451
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7878,1602,9480,18649.75,22442.2,42241.84,126,15,141,298.28,333.79,21.46,35382
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7694,1637,9331,21833.13,26478.41,35240.03,222,39,261,629.97,740.64,20.81,36194
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9276,1647,10923,34050.17,40095.95,27242.15,70,12,82,256.95,301,8.53,105766
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4513,563,5076,21704.04,24411.63,20793.37,102,22,124,490.54,596.34,21.01,21461
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3952,1220,5172,17284.38,22620.14,22864.58,59,11,70,258.04,306.15,14.72,26185
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5368,915,6283,19749.26,23115.61,27180.77,106,17,123,389.98,452.53,21.72,23930
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8903,1572,10475,20249.59,23825.05,43966.32,196,65,261,445.8,593.64,21.72,40479
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1918,290,2208,16432.71,18917.32,11671.84,47,11,58,402.68,496.92,15.73,12063
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5934,967,6901,21269.5,24735.56,27899.1,46,9,55,164.88,197.14,15.12,38149
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1396,227,1623,22213.15,25825.18,6284.56,3,0,3,47.74,47.74,14.39,9336
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4074,940,5014,17678.84,21757.9,23044.5,78,11,89,338.48,386.21,14.66,27375
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9969,2360,12329,17023.91,21054.05,58558.8,99,16,115,169.06,196.38,15.59,62370
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1204,350,1554,12882.22,16627.05,9346.22,4,3,7,42.8,74.9,13.84,8528
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,780,177,957,13998.71,17175.34,5571.94,9,2,11,161.52,197.42,12.82,6202
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10432,1459,11891,26814.06,30564.22,38904.96,197,38,235,506.36,604.04,26.34,38708
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5639,1168,6807,30505.87,36824.51,18484.97,69,7,76,373.28,411.14,29.63,18114
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7716,1338,9054,29103.15,34149.81,26512.59,97,7,104,365.86,392.27,28.58,25679
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12208,1452,13660,29145.17,32611.65,41886.87,302,22,324,720.99,773.51,26.92,43700
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12329,1367,13696,28768.31,31958.05,42856.19,175,11,186,408.34,434.01,29.12,40360
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16856,3011,19867,31920.12,37622.04,52806.81,293,28,321,554.85,607.88,30.14,53358
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4577,629,5206,30693.08,34911.11,14912.16,42,1,43,281.65,288.36,32.3,13397
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8751,1171,9922,29345.35,33272.14,29820.74,95,8,103,318.57,345.4,31.6,26127
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10875,1586,12461,33015.01,37829.89,32939.56,89,12,101,270.19,306.62,32.54,31653
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6692,1610,8302,28547.6,35415.75,23441.55,69,12,81,294.35,345.54,26.61,23878
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19021,2897,21918,31155.04,35900.11,61052.73,176,23,199,288.28,325.95,31.46,57249
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24809,4404,29213,26813.62,31573.47,92523.87,445,54,499,480.96,539.32,28.33,83726
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12281,2487,14768,25927.27,31177.74,47367.12,244,37,281,515.13,593.24,23.88,49630
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17726,3085,20811,23567.92,27669.64,75212.41,288,66,354,382.92,470.67,23.85,71672
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17948,3384,21332,22812.09,27113.19,78677.58,291,64,355,369.86,451.21,23.14,74694
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9454,1945,11399,24990.93,30132.39,37829.72,195,27,222,515.47,586.84,24.17,37379
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10459,1916,12375,24965.52,29538.99,41893.78,193,27,220,460.69,525.14,24.07,41715
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19235,3956,23191,20640,24884.96,93192.84,424,95,519,454.97,556.91,21.8,85614
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16838,2948,19786,22839.99,26838.82,73721.56,294,44,338,398.8,458.48,23.37,69437
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18117,3370,21487,21896.19,25969.17,82740.43,246,40,286,297.32,345.66,24.13,72503
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11188,2618,13806,23370.23,28838.88,47872.88,262,31,293,547.28,612.04,21.96,49101
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14183,3009,17192,24090.14,29201,58874.7,251,35,286,426.33,485.78,24.35,56001
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12612,2875,15487,25687.49,31543.15,49097.83,234,31,265,476.6,539.74,24.79,48958
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18158,4400,22558,24109.14,29951.21,75315.82,300,43,343,398.32,455.42,23.52,74380
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14241,3402,17643,20348.98,25210.1,69983.86,350,97,447,500.12,638.72,21.34,65439
10464,City Island,Bronx,10464,40.872311,-73.804653,810,178,988,18901.41,23055.05,4285.4,16,1,17,373.36,396.7,20.4,3834
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10379,2309,12688,24068.79,29423.34,43122.23,195,37,232,452.2,538.01,25.29,39574
