MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8647,1959,10606,31314.86,38409.32,27613.09,59,6,65,213.67,235.4,13.68,59194
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22179,4114,26293,29445.3,34907.13,75322.71,393,57,450,521.75,597.43,24.14,85778
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15894,2790,18684,29445.43,34614.22,53977.81,85,17,102,157.47,188.97,19.41,75986
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1024,251,1275,34453.57,42898.73,2972.12,3,0,3,100.94,100.94,11.86,8235
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2298,786,3084,26241.19,35216.63,8757.23,0,1,1,0,11.42,16.66,12800
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1040,354,1394,30752.86,41220.66,3381.8,2,0,2,59.14,59.14,11.93,8254
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1898,541,2439,27147.44,34885.47,6991.45,7,0,7,100.12,100.12,16.04,11143
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17322,3427,20749,30309.12,36305.5,57151.12,179,23,202,313.2,353.45,24.09,66057
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9224,2378,11602,27655.68,34785.48,33353,61,8,69,182.89,206.88,15.88,54357
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15082,2779,17861,30318.02,35904.4,49745.99,98,15,113,197,227.15,20.88,67470
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6033,1518,7551,26058.15,32614.8,23152.07,23,11,34,99.34,146.86,18.03,31190
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8859,1580,10439,30740.28,36222.8,28818.86,65,8,73,225.55,253.31,17.78,46932
