MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1641,5942.83,27613.09,35,126.75,7.06,23244
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6136,8146.28,75322.71,289,383.68,11.8,52123
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2943,5452.24,53977.81,49,90.78,6.73,43715
10004,Financial District,Manhattan,10004,40.703675,-74.013106,256,8613.39,2972.12,2,67.29,6.55,3939
10005,Financial District,Manhattan,10005,40.706092,-74.008861,434,4955.91,8757.23,0,0,6.26,6856
10006,Financial District,Manhattan,10006,40.709651,-74.013044,169,4997.34,3381.8,1,29.57,5.88,2872
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.62,6900
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3784,6621.04,57151.12,122,213.47,9.12,41429
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1771,5309.87,33353,38,113.93,5.66,31261
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2650,5327.06,49745.99,65,130.66,6.9,38350
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1313,5671.2,23152.07,15,64.79,6.91,18993
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1721,5971.78,28818.86,40,138.8,6.97,24628
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1622,5346.77,30336.05,34,112.08,6.65,24661
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3194,6273.56,50912.11,64,125.71,7.3,43578
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,851,5450.49,15613.27,22,140.91,6,14205
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,601,5097.3,11790.55,8,67.85,4.84,12385
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2528,5808.5,43522.4,68,156.24,6.78,37318
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2234,4869.7,45875.54,87,189.64,6.65,34139
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1528,4945.6,30896.18,48,155.36,6.07,25151
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2729,4417.11,61782.48,83,134.34,6.04,45148
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2701,4624.05,58412.05,99,169.49,6.32,44924
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5206,5682.17,91619.93,280,305.61,7.31,73841
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2696,6972.83,38664.36,87,225.01,10.39,25958
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4063,6409.07,63394.55,166,261.85,9.54,42673
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2131,4498.6,47370.29,52,109.77,6.54,32439
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6637,8484.52,78224.82,316,403.96,12.21,55542
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2229,7615.34,29269.87,93,317.73,11.77,18950
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4790,8115.41,59023.53,196,332.07,12.96,37616
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5520,8754.8,63051.12,232,367.96,13.45,40987
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4907,8385.48,58517.81,164,280.26,13.33,36821
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3693,8742.52,42241.84,108,255.67,14.04,26271
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3186,9040.86,35240.03,180,510.78,12.54,25501
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1933,7095.62,27242.15,57,209.23,7.19,26928
