MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9745,2569,12314,35291.23,44594.79,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25536,5711,31247,33902.13,41484.17,75322.71,492,653.19
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17458,3867,21325,32342.92,39506.97,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1113,349,1462,37448.07,49190.54,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2516,1106,3622,28730.56,41360.13,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,458,1662,35602.35,49145.43,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2096,748,2844,29979.48,40678.26,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19858,4857,24715,34746.47,43245,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10341,3768,14109,31004.71,42302.04,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16691,3747,20438,33552.46,41084.72,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6532,2047,8579,28213.46,37055.01,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9583,2115,11698,33252.53,40591.47,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8177,2524,10701,26954.73,35274.86,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18538,4757,23295,36411.77,45755.33,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6022,1769,7791,38569.76,49899.87,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4437,1148,5585,37631.84,47368.45,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17011,4461,21472,39085.62,49335.51,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12033,3096,15129,26229.66,32978.36,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9523,2803,12326,30822.58,39894.91,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19417,4314,23731,31428,38410.57,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16955,4058,21013,29026.54,35973.74,58412.05,200,342.4
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30687,6648,37335,33493.81,40749.87,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12929,2569,15498,33439.06,40083.42,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19994,4820,24814,31538.99,39142.17,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13531,4348,17879,28564.32,37743.07,47370.29,114,240.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29228,5711,34939,37364.1,44664.85,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9494,1848,11342,32436.09,38749.75,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17672,5084,22756,29940.6,38554.12,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18351,3950,22301,29104.96,35369.71,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16878,4519,21397,28842.5,36564.94,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12423,2949,15372,29409.23,36390.46,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12903,2687,15590,36614.61,44239.47,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14364,3861,18225,52727.11,66900,27242.15,96,352.4
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7571,1258,8829,36410.65,42460.66,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6415,2304,8719,28056.5,38133.22,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8377,1947,10324,30819.59,37982.74,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13562,3433,16995,30846.34,38654.59,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3179,827,4006,27236.49,34321.91,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10188,2409,12597,36517.31,45151.99,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2491,599,3090,39636.79,49168.08,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7551,2332,9883,32767.04,42886.59,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17910,5841,23751,30584.64,40559.23,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1996,677,2673,21356.24,28599.81,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1245,325,1570,22344.09,28176.88,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15624,3523,19147,40159.4,49214.8,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8023,2298,10321,43402.83,55834.55,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11286,3181,14467,42568.45,54566.53,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17989,3586,21575,42946.63,51507.79,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19003,3707,22710,44341.32,52991.18,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25673,7491,33164,48616.83,62802.5,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6556,1303,7859,43964.13,52701.96,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13754,2942,16696,46122.26,55987.88,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15564,2952,18516,47250.17,56212.04,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9717,3578,13295,41452.04,56715.54,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28002,6334,34336,45865.27,56239.91,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37363,10923,48286,40382.01,52187.61,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18949,5328,24277,40004.54,51252.85,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24673,6506,31179,32804.43,41454.6,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25686,5908,31594,32647.17,40156.29,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14098,4122,18220,37266.99,48163.18,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15427,3628,19055,36824.08,45484.08,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28353,7655,36008,30424.01,38638.16,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24078,5296,29374,32660.73,39844.51,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26529,6330,32859,32062.92,39713.35,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16395,5147,21542,34246.95,44998.34,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21059,5690,26749,35769.18,45433.78,58874.7,318,540.13
