MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1677,6073.21,27613.09,35,126.75,6.93,24222
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6181,8206.02,75322.71,289,383.68,11.74,52735
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2965,5493,53977.81,49,90.78,6.71,44159
10004,Financial District,Manhattan,10004,40.703675,-74.013106,260,8747.98,2972.12,2,67.29,6.48,4027
10005,Financial District,Manhattan,10005,40.706092,-74.008861,445,5081.52,8757.23,0,0,6.26,7024
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.7,3016
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.56,7012
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3816,6677.03,57151.12,122,213.47,9.12,41839
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1783,5345.85,33353,38,113.93,5.56,32027
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2679,5385.36,49745.99,66,132.67,6.88,38886
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1333,5757.59,23152.07,15,64.79,6.75,19738
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1739,6034.24,28818.86,40,138.8,6.91,25113
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1641,5409.41,30336.05,34,112.08,6.64,24970
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3231,6346.23,50912.11,64,125.71,7.27,44292
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,863,5527.35,15613.27,22,140.91,5.93,14560
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,616,5224.52,11790.55,8,67.85,4.56,13488
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2590,5950.96,43522.4,68,156.24,6.65,38936
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2247,4898.03,45875.54,87,189.64,6.63,34480
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1546,5003.86,30896.18,49,158.6,5.99,25744
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2761,4468.9,61782.48,84,135.96,6.01,45938
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2717,4651.44,58412.05,99,169.49,6.28,45489
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5242,5721.46,91619.93,279,304.52,7.28,74626
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2717,7027.14,38664.36,87,225.01,10.26,26479
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4085,6443.77,63394.55,166,261.85,9.48,43184
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2147,4532.38,47370.29,52,109.77,6.52,32755
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6667,8522.87,78224.82,318,406.52,12.13,56108
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2241,7656.34,29269.87,93,317.73,11.68,19209
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4812,8152.68,59023.53,197,333.77,12.88,37993
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5557,8813.48,63051.12,232,367.96,13.39,41455
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4915,8399.15,58517.81,164,280.26,13.23,37168
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3708,8778.03,42241.84,108,255.67,13.97,26529
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3198,9074.91,35240.03,181,513.62,12.46,25765
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1964,7209.42,27242.15,57,209.23,6.91,28453
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1591,7651.48,20793.37,85,408.78,11.57,14558
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1388,6070.53,22864.58,47,205.56,8.26,16747
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2028,7461.16,27180.77,93,342.15,12.08,16784
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4301,9782.49,43966.32,161,366.19,14.4,30171
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,577,4943.52,11671.84,40,342.71,7.62,7663
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1460,5233.14,27899.1,39,139.79,5.96,24528
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,402,6396.62,6284.56,3,47.74,6.47,6197
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1502,6517.82,23044.5,68,295.08,7.75,19944
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2999,5121.35,58558.8,72,122.95,6.71,44761
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.66,5797
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,8,143.58,5.18,4283
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4622,11880.23,38904.96,151,388.13,15.92,29586
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2477,13400.08,18484.97,56,302.95,18.04,13739
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3296,12431.83,26512.59,77,290.43,16.93,19518
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5662,13517.36,41886.87,261,623.11,16.85,33860
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5728,13365.63,42856.19,142,331.34,18.57,30858
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7732,14642.05,52806.81,229,433.66,18.56,41609
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2078,13934.94,14912.16,28,187.77,19.59,10586
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3869,12974.19,29820.74,72,241.44,18.75,20601
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4741,14393.03,32939.56,67,203.4,19.05,24867
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2871,12247.49,23441.55,53,226.09,15.68,18317
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7974,13060.84,61052.73,133,217.84,17.9,44496
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11384,12303.85,92523.87,352,380.44,17.83,64270
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5121,10811.3,47367.12,207,437.01,14.08,36335
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8377,11137.79,75212.41,253,336.38,15.83,53090
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8574,10897.64,78677.58,244,310.13,15.86,54050
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4018,10621.28,37829.72,161,425.59,14.78,27198
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4388,10474.11,41893.78,167,398.63,14.93,29338
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8409,9023.23,93192.84,357,383.08,13.72,61566
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7532,10216.82,73721.56,263,356.75,14.74,51495
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8240,9958.86,82740.43,195,235.68,15.76,52265
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5178,10816.14,47872.88,226,472.08,14.44,36107
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6250,10615.77,58874.7,206,349.9,15.54,40231
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5759,11729.64,49097.83,194,395.13,15.72,36677
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7873,10453.32,75315.82,254,337.25,14.91,52784
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6602,9433.6,69983.86,293,418.67,13.56,49620
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.76,3143
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4859,11267.97,43122.23,151,350.17,15.8,31042
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6886,9656.41,71310.11,224,314.12,14.66,47121
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10869,10649.77,102058.58,453,443.86,15.24,71584
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8945,11495.74,77811.41,289,371.41,16.71,54224
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7214,9934.32,72616.96,447,615.56,14.93,49601
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1607,10719.21,14991.78,42,280.15,15.21,10538
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2032,9566.38,21241.06,118,555.53,11.61,18776
10472,Soundview,Bronx,10472,40.829561,-73.869393,7020,10326.7,67979.13,274,403.06,15.3,45919
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6583,11136.76,59110.54,221,373.88,15.09,43618
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1139,9511.02,11975.58,32,267.21,14.56,7821
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3781,8847.08,42737.28,246,575.61,13.27,28690
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1523,8037.15,18949.5,87,459.12,12.19,14508
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2878,7813.11,36835.54,63,171.03,8.92,32385
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2766,9206.27,30044.75,129,429.36,11.57,23931
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2899,8297.7,34937.39,84,240.43,11.13,26001
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1994,7838.95,25437.08,63,247.67,10.98,18159
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2754,7609.87,36189.85,87,240.4,11.44,24020
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3143,8397.32,37428.62,92,245.8,11.6,27047
11109,Long Island City,Queens,11109,40.746211,-73.956999,375,6507.3,5762.76,3,52.06,7.24,5155
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3037,4875.26,62294.06,123,197.45,6.19,50219
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6224,8489.47,73314.38,318,433.75,13.28,46989
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7596,9853.74,77087.49,228,295.77,15.45,49141
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3023,6668.52,45332.4,80,176.47,9.9,30526
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7172,8271.26,86709.93,250,288.32,12.27,58299
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9054,10169.4,89031.83,327,367.28,14.4,63121
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10748,11246.77,95565.18,372,389.26,16.74,64416
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5507,8156.77,67514.44,193,285.86,11.73,47020
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5633,8575.52,65687.01,214,325.79,14.25,39550
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8017,7885.55,101667.01,190,186.88,10.77,74863
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7770,10504.69,73966.99,347,469.13,14.45,53805
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5482,8485.9,64601.26,220,340.55,12.38,44391
