MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1502,5439.45,27613.09,35,126.75,7.81,19769
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5722,7596.65,75322.71,258,342.53,12.46,47220
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2732,5061.34,53977.81,48,88.93,6.82,40697
10004,Financial District,Manhattan,10004,40.703675,-74.013106,242,8142.35,2972.12,2,67.29,6.83,3573
10005,Financial District,Manhattan,10005,40.706092,-74.008861,402,4590.49,8757.23,0,0,6.63,6037
10006,Financial District,Manhattan,10006,40.709651,-74.013044,159,4701.64,3381.8,1,29.57,6.72,2411
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,373,5335.09,6991.45,4,57.21,6.04,6275
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3503,6129.36,57151.12,117,204.72,9.34,38256
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1652,4953.08,33353,37,110.93,6.1,27444
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2497,5019.5,49745.99,62,124.63,7.21,35144
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1237,5342.94,23152.07,14,60.47,7.21,17537
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1618,5614.38,28818.86,36,124.92,7.47,22290
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1527,5033.61,30336.05,32,105.49,6.89,22761
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3009,5910.19,50912.11,63,123.74,7.73,39503
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,799,5117.44,15613.27,20,128.1,6.84,11916
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,534,4529.05,11790.55,8,67.85,6.34,8666
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2362,5427.09,43522.4,65,149.35,7.58,31755
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2135,4653.9,45875.54,85,185.28,7.03,31655
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1467,4748.16,30896.18,46,148.89,6.92,21589
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2604,4214.79,61782.48,81,131.11,6.55,40738
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2585,4425.46,58412.05,95,162.64,6.72,41326
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4898,5346,91619.93,258,281.6,7.65,68100
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2535,6556.43,38664.36,79,204.32,11.18,23174
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3798,5991.05,63394.55,157,247.66,9.87,39364
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2014,4251.61,47370.29,51,107.66,6.83,29995
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6186,7907.98,78224.82,298,380.95,12.92,50593
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2034,6949.13,29269.87,86,293.82,12.36,16873
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4539,7690.15,59023.53,186,315.13,13.66,34585
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5222,8282.17,63051.12,220,348.92,14.18,37813
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4702,8035.16,58517.81,158,270,14.32,33788
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3501,8287.99,42241.84,104,246.2,14.91,24151
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3012,8547.1,35240.03,172,488.08,13.31,23129
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1772,6504.63,27242.15,56,205.56,8.27,21794
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1432,6886.81,20793.37,84,403.97,11.96,12988
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1277,5585.06,22864.58,45,196.81,8.87,14610
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1846,6791.57,27180.77,86,316.4,13.02,14645
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4057,9227.52,43966.32,154,350.27,15.22,27627
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,541,4635.09,11671.84,40,342.71,8.25,6815
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1376,4932.06,27899.1,39,139.79,6.37,21985
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,373,5935.18,6284.56,3,47.74,7.17,5373
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1439,6244.44,23044.5,66,286.4,8.34,18181
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2858,4880.56,58558.8,68,116.12,7.18,40944
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,313,3348.95,9346.22,3,32.1,6.2,5147
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,188,3374.05,5571.94,10,179.47,5.5,3858
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4292,11032.01,38904.96,141,362.42,17.23,26060
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2289,12383.03,18484.97,54,292.13,19.81,11972
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2995,11296.52,26512.59,75,282.88,18.09,17120
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5225,12474.08,41886.87,254,606.4,18.36,29595
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5321,12415.94,42856.19,136,317.34,19.99,27354
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7199,13632.71,52806.81,219,414.72,19.74,37310
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1869,12533.4,14912.16,25,167.65,20.25,9470
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3521,11807.22,29820.74,60,201.2,19.63,18425
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4294,13036,32939.56,60,182.15,20.01,22181
