MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1593,5769,27613.09,35,126.75,7.78,21145
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6061,8046.71,75322.71,278,369.08,12.56,50045
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2900,5372.58,53977.81,48,88.93,7.03,42100
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.79,3709
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.67,6372
10006,Financial District,Manhattan,10006,40.709651,-74.013044,166,4908.63,3381.8,1,29.57,6.68,2558
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,6.02,6516
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3716,6502.06,57151.12,121,211.72,9.55,39891
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1739,5213.92,33353,38,113.93,6.14,28828
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2599,5224.54,49745.99,63,126.64,7.24,36533
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1297,5602.09,23152.07,15,64.79,7.32,18192
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1697,5888.5,28818.86,40,138.8,7.52,23300
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1587,5231.4,30336.05,32,105.49,6.96,23538
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3145,6177.31,50912.11,64,125.71,7.76,41156
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,835,5348.02,15613.27,22,140.91,6.77,12680
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,578,4902.23,11790.55,8,67.85,6.16,9688
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2452,5633.88,43522.4,67,153.94,7.52,33386
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2198,4791.22,45875.54,86,187.46,7.01,32691
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1505,4871.15,30896.18,47,152.12,6.78,22630
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2687,4349.13,61782.48,83,134.34,6.49,42482
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2662,4557.28,58412.05,98,167.77,6.67,42929
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5126,5594.85,91619.93,276,301.24,7.74,70461
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2644,6838.34,38664.36,87,225.01,11.14,24307
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3989,6292.34,63394.55,164,258.7,10.04,40796
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2092,4416.27,47370.29,51,107.66,6.87,31052
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6526,8342.62,78224.82,311,397.57,13.02,53234
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2175,7430.85,29269.87,90,307.48,12.47,17894
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4728,8010.36,59023.53,194,328.68,13.63,36206
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5427,8607.3,63051.12,228,361.61,14.18,39392
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4853,8293.2,58517.81,163,278.55,14.16,35385
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3649,8638.35,42241.84,106,250.94,14.9,25255
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3145,8924.51,35240.03,175,496.59,13.28,24355
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1868,6857.02,27242.15,57,209.23,8.24,23184
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1519,7305.21,20793.37,85,408.78,12.38,13406
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1353,5917.45,22864.58,46,201.18,9.03,15299
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1961,7214.66,27180.77,91,334.8,12.94,15692
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4234,9630.1,43966.32,158,359.37,15.32,28782
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,563,4823.57,11671.84,41,351.27,8.25,7102
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1423,5100.52,27899.1,39,139.79,6.35,22859
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.22,5663
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1473,6391.98,23044.5,67,290.74,8.26,18842
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2945,5029.13,58558.8,72,122.95,7.14,42466
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.21,5360
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.5,3997
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4530,11643.76,38904.96,148,380.41,17.11,27793
