MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8405,1884,10289,30438.46,37261.31,27613.09,58,6,64,210.05,231.77,13.66,57816
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21430,3947,25377,28450.91,33691.03,75322.71,387,57,444,513.79,589.46,23.76,84694
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15416,2688,18104,28559.88,33539.71,53977.81,82,17,99,151.91,183.41,19.11,75230
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1003,239,1242,33747,41788.41,2972.12,3,0,3,100.94,100.94,11.71,8172
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2236,767,3003,25533.2,34291.68,8757.23,0,1,1,0,11.42,16.43,12699
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1006,337,1343,29747.48,39712.59,3381.8,2,0,2,59.14,59.14,11.74,8189
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1846,524,2370,26403.68,33898.55,6991.45,7,0,7,100.12,100.12,15.82,11058
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16616,3276,19892,29073.79,34805.97,57151.12,175,23,198,306.21,346.45,23.6,65107
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8913,2119,11032,26723.23,33076.49,33353,60,8,68,179.89,203.88,15.54,53881
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14653,2642,17295,29455.64,34766.62,49745.99,97,14,111,194.99,223.13,20.61,66661
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5878,1457,7335,25388.66,31681.84,23152.07,22,11,33,95.02,142.54,17.78,30951
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8651,1525,10176,30018.53,35310.21,28818.86,64,8,72,222.08,249.84,17.62,46359
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7202,1886,9088,23740.73,29957.75,30336.05,46,4,50,151.63,164.82,18,37742
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15841,3230,19071,31114.41,37458.67,50912.11,87,19,106,170.88,208.2,19.55,75704
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5108,1035,6143,32715.77,39344.74,15613.27,39,8,47,249.79,301.03,14.11,34057
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4022,839,4861,34112.07,41227.94,11790.55,14,1,15,118.74,127.22,7.74,49711
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14665,2984,17649,33695.29,40551.53,43522.4,95,14,109,218.28,250.45,14.45,94855
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9999,1910,11909,21795.93,25959.37,45875.54,109,17,126,237.6,274.66,18.82,50329
