MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,966,3498.34,27613.09,26,94.16,6.07,15998
10002,Chinatown/Lower East Side,Manhattan,3693,4902.9,75322.71,190,252.25,9.56,39114
10003,East Village/Gramercy/Greenwich Village,Manhattan,1700,3149.44,53977.81,37,68.55,4.74,36217
10004,Financial District,Manhattan,181,6089.94,2972.12,2,67.29,6.09,2987
10005,Financial District,Manhattan,250,2854.79,8757.23,0,0,4.85,5072
10006,Financial District,Manhattan,115,3400.56,3381.8,1,29.57,5.67,2046
10007,TriBeCa,Manhattan,236,3375.55,6991.45,4,57.21,4.46,5384
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2219,3882.69,57151.12,84,146.98,6.74,33025
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1123,3367.01,33353,31,92.95,4.87,23302
10011,Chelsea,Manhattan,1684,3385.2,49745.99,49,98.5,5.47,30869
10012,Greenwich Village/SoHo,Manhattan,801,3459.73,23152.07,12,51.83,5.3,15358
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1017,3528.94,28818.86,22,76.34,5.36,19120
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1026,3382.11,30336.05,27,89,5.09,20545
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2077,4079.58,50912.11,50,98.21,6.15,34010
10017,East Midtown/Murray Hill,Manhattan,562,3599.5,15613.27,14,89.67,5.73,9857
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,365,3095.7,11790.55,7,59.37,5.87,6299
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1611,3701.54,43522.4,50,114.88,6.01,27169
10021,Lenox Hill/Upper East Side,Manhattan,1514,3300.23,45875.54,73,159.13,5.65,27775
10022,East Midtown,Manhattan,1105,3576.49,30896.18,38,122.99,5.57,20090
10023,Lincoln Square,Manhattan,1740,2816.33,61782.48,57,92.26,5.02,35085
10024,Upper West Side,Manhattan,1799,3079.84,58412.05,80,136.96,5.39,36193
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3318,3621.48,91619.93,197,215.02,5.91,59766
10026,Central Harlem (South),Manhattan,1681,4347.67,38664.36,59,152.6,8.67,19643
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2565,4046.09,63394.55,129,203.49,7.76,33393
10028,Upper East Side/Yorkville,Manhattan,1461,3084.21,47370.29,37,78.11,5.58,26485
10029,East Harlem,Manhattan,4101,5242.58,78224.82,240,306.81,10.36,41073
10030,Central Harlem (North),Manhattan,1335,4561,29269.87,63,215.24,9.77,13879
10031,Hamilton Heights/West Harlem,Manhattan,3124,5292.8,59023.53,149,252.44,11.24,28534
10032,Washington Heights (South),Manhattan,3818,6055.4,63051.12,192,304.51,12.24,31560
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3490,5964,58517.81,133,227.28,12.44,28549
10034,Inwood/Washington Heights (North),Manhattan,2383,5641.33,42241.84,77,182.28,11.97,20172
10035,East Harlem,Manhattan,2077,5893.87,35240.03,144,408.63,10.92,19310
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1258,4617.84,27242.15,45,165.19,7.01,18144
10037,Central Harlem (North)/East Harlem,Manhattan,953,4583.19,20793.37,76,365.5,9.9,10561
10038,Chinatown/Financial District,Manhattan,867,3791.89,22864.58,32,139.95,7.03,12338
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1209,4448,27180.77,74,272.25,10.27,11859
10040,Washington Heights (North),Manhattan,2883,6557.29,43966.32,134,304.78,12.55,23458
10044,Roosevelt Island,Manhattan,436,3735.49,11671.84,37,317,7.61,5940
10065,Lenox Hill/Upper East Side,Manhattan,1009,3616.6,27899.1,32,114.7,5.3,19257
10069,Lincoln Square,Manhattan,256,4073.47,6284.56,3,47.74,5.71,4532
10075,Lenox Hill/Upper East Side,Manhattan,1016,4408.86,23044.5,50,216.97,6.68,15975
10128,Upper East Side/Yorkville,Manhattan,1922,3282.17,58558.8,50,85.38,5.46,35850
10280,Battery Park City,Manhattan,214,2289.7,9346.22,1,10.7,4.82,4438
10282,Battery Park City,Manhattan,155,2781.79,5571.94,14,251.26,5.2,3040
10301,Silver Lake/St. George,Staten Island,3157,8114.65,38904.96,124,318.73,14.67,22433
10302,Elm Park,Staten Island,1674,9056.01,18484.97,43,232.62,16.9,10046
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2159,8143.3,26512.59,60,226.31,15.27,14352
10304,New Dorp/Todt Hill,Staten Island,3785,9036.25,41886.87,220,525.22,15.62,24802
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3827,8929.87,42856.19,101,235.67,16.81,23147
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5184,9816.92,52806.81,168,318.14,16.46,31901
10307,Tottenville,Staten Island,1289,8643.95,14912.16,20,134.12,16.42,7911
10308,Great Kills,Staten Island,2440,8182.22,29820.74,46,154.26,16,15446
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2981,9049.91,32939.56,45,136.61,16.37,18523
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2005,8553.19,23441.55,45,191.97,14.81,13725
10312,Annadale/Rossville,Staten Island,5187,8495.93,61052.73,84,137.59,15.89,33138
10314,Bloomfield/Freshkills Park,Staten Island,7844,8477.81,92523.87,272,293.98,16.23,49318
10451,Concourse/Melrose,Bronx,3311,6990.08,47367.12,154,325.12,13.07,25676
10452,Concourse/Highbridge,Bronx,5654,7517.38,75212.41,195,259.27,14.92,38562
10453,Morris Heights/Mount Hope/University Heights,Bronx,5692,7234.59,78677.58,186,236.41,15.09,38396
10454,Mott Haven/Port Morris,Bronx,2618,6920.48,37829.72,126,333.07,13.29,19934
10455,Mott Haven,Bronx,2852,6807.69,41893.78,121,288.83,13.68,21095
10456,Claremont/Morrisania,Bronx,5500,5901.74,93192.84,302,324.06,12.93,43214
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4912,6662.91,73721.56,203,275.36,13.88,36417
10458,Belmont/Fordham University/Kingsbridge,Bronx,5184,6265.38,82740.43,147,177.66,14.23,37028
10459,Charlotte Gardens/Hunts Point,Bronx,3424,7152.28,47872.88,176,367.64,13.47,25867
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3937,6687.08,58874.7,146,247.98,14.25,27914
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3975,8096.08,49097.83,152,309.59,14.62,27663
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5173,6868.41,75315.82,203,269.53,13.78,38031
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4541,6488.64,69983.86,246,351.51,12.41,37963
10464,City Island,Bronx,287,6697.16,4285.4,11,256.69,11.64,2499
10465,Country Club/Throgs Neck,Bronx,3381,7840.5,43122.23,106,245.81,14.55,23846
10466,Edenwald/Wakefield,Bronx,4652,6523.62,71310.11,185,259.43,14.01,33767
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7291,7143.94,102058.58,358,350.78,14.17,52537
10468,Fordham/Kingsbridge/University Heights,Bronx,6012,7726.37,77811.41,242,311.01,15.66,39647
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5160,7105.78,72616.96,391,538.44,14.54,37099
10470,Wakefield/Woodlawn,Bronx,1158,7724.23,14991.78,28,186.77,15.2,7726
10471,Fieldston/North Riverdale/Riverdale,Bronx,1527,7188.91,21241.06,100,470.79,11.09,14998
10472,Soundview,Bronx,4505,6627.03,67979.13,221,325.1,14.53,31625
10473,Castle Hill/Clason Point/Soundview,Bronx,4448,7524.89,59110.54,171,289.29,14.45,31271
10474,Hunts Point,Bronx,727,6070.68,11975.58,23,192.06,13.52,5519
10475,Co-op City/Edenwald,Bronx,2814,6584.42,42737.28,194,453.94,12.82,22208
11004,Bellerose/Douglaston-Little Neck,Queens,1112,5868.23,18949.5,74,390.51,11.56,10895
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1845,5008.75,36835.54,47,127.59,7.83,24250
11102,Astoria (North),Queens,1786,5944.47,30044.75,103,342.82,10.07,17989
