MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2133,718,2851,7724.6,10324.81,27613.09,38,6,44,137.62,159.34,6.43,32996
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7074,1635,8709,9391.59,11562.25,75322.71,295,50,345,391.65,458.03,11.68,60434
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3870,1100,4970,7169.61,9207.49,53977.81,51,13,64,94.48,118.57,7.23,52932
10004,Financial District,Manhattan,10004,40.703675,-74.013106,322,119,441,10834.03,14837.91,2972.12,2,0,2,67.29,67.29,6.09,5242
10005,Financial District,Manhattan,10005,40.706092,-74.008861,613,353,966,6999.93,11030.89,8757.23,0,1,1,0,11.42,7.13,8499
10006,Financial District,Manhattan,10006,40.709651,-74.013044,232,109,341,6860.25,10083.39,3381.8,1,0,1,29.57,29.57,5.36,4345
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,478,186,664,6836.92,9497.31,6991.45,5,0,5,71.52,71.52,5.78,8162
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4637,1518,6155,8113.58,10769.69,57151.12,125,20,145,218.72,253.71,9.63,47944
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2194,619,2813,6578.12,8434.02,33353,39,6,45,116.93,134.92,5.8,37711
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3539,1034,4573,7114.14,9192.7,49745.99,71,10,81,142.73,162.83,7.71,45690
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1659,570,2229,7165.67,9627.65,23152.07,15,11,26,64.79,112.3,7.06,23173
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2091,593,2684,7255.66,9313.34,28818.86,41,5,46,142.27,159.62,6.86,30244
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2131,710,2841,7024.64,9365.09,30336.05,34,4,38,112.08,125.26,7.39,28850
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4033,1362,5395,7921.5,10596.69,50912.11,65,19,84,127.67,164.99,7.52,53043
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1106,360,1466,7083.72,9389.45,15613.27,25,7,32,160.12,204.95,5.57,19692
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,869,258,1127,7370.31,9558.5,11790.55,8,2,10,67.85,84.81,3.6,23890
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3398,1086,4484,7807.47,10302.74,43522.4,70,12,82,160.84,188.41,6.27,53858
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2724,656,3380,5937.8,7367.76,45875.54,90,13,103,196.18,224.52,7.05,39060
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1892,542,2434,6123.74,7878,30896.18,51,6,57,165.07,184.49,5.85,32218
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3373,848,4221,5459.48,6832.03,61782.48,85,17,102,137.58,165.1,6.08,54967
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3257,861,4118,5575.9,7049.91,58412.05,101,22,123,172.91,210.57,6.41,52739
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6214,1408,7622,6782.37,8319.15,91619.93,284,66,350,309.98,382.01,7.16,88901
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3179,673,3852,8222.04,9962.66,38664.36,89,18,107,230.19,276.74,10.1,31335
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4823,1156,5979,7607.91,9431.41,63394.55,172,25,197,271.32,310.75,8.97,53643
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2619,841,3460,5528.78,7304.16,47370.29,53,6,59,111.88,124.55,6.91,37587
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7735,1657,9392,9888.17,12006.42,78224.82,324,51,375,414.19,479.39,12.41,63256
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2641,552,3193,9022.93,10908.83,29269.87,98,15,113,334.82,386.06,11.93,22178
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5361,1422,6783,9082.82,11492.03,59023.53,200,27,227,338.85,384.59,12.71,42923
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6121,1211,7332,9708,11628.66,63051.12,240,41,281,380.64,445.67,13.13,46406
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5374,1370,6744,9183.53,11524.7,58517.81,168,24,192,287.09,328.11,12.96,41445
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4058,754,4812,9606.59,11391.55,42241.84,109,16,125,258.04,295.92,13.83,29269
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3618,796,4414,10266.73,12525.53,35240.03,185,35,220,524.97,624.29,12.47,29037
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2612,750,3362,9588.08,12341.17,27242.15,56,12,68,205.56,249.61,5.26,49311
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1970,362,2332,9474.18,11215.11,20793.37,87,20,107,418.4,514.59,11.87,17375
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1684,597,2281,7365.1,9976.13,22864.58,53,11,64,231.8,279.91,8.33,19988
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2363,558,2921,8693.65,10746.57,27180.77,95,15,110,349.51,404.7,12.11,19481
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4697,839,5536,10683.18,12591.46,43966.32,163,62,225,370.74,511.76,14.19,33503
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,689,191,880,5903.09,7539.51,11671.84,40,11,51,342.71,436.95,7.34,9425
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1796,525,2321,6437.48,8319.26,27899.1,39,10,49,139.79,175.63,6.2,28816
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,496,108,604,7892.35,9610.85,6284.56,3,0,3,47.74,47.74,6.48,7517
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1720,476,2196,7463.82,9529.39,23044.5,70,10,80,303.76,347.15,7.68,22902
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3648,1156,4804,6229.64,8203.72,58558.8,77,13,90,131.49,153.69,7.14,50962
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,407,191,598,4354.7,6398.31,9346.22,4,3,7,42.8,74.9,5.89,6795
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,256,109,365,4594.45,6550.68,5571.94,8,0,8,143.58,143.58,5.51,4971
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5328,964,6292,13694.91,16172.74,38904.96,164,35,199,421.54,511.5,16.31,33122
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2809,824,3633,15196.13,19653.81,18484.97,59,7,66,319.18,357.05,18.29,15371
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3765,820,4585,14200.8,17293.67,26512.59,80,7,87,301.74,328.15,17.19,21835
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6374,900,7274,15217.18,17365.82,41886.87,267,23,290,637.43,692.34,16.9,37790
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6451,841,7292,15052.67,17015.05,42856.19,150,10,160,350.01,373.34,18.62,34459
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8859,1836,10695,16776.24,20253.07,52806.81,242,23,265,458.27,501.83,19.08,46138
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2466,450,2916,16536.84,19554.51,14912.16,30,1,31,201.18,207.88,20.85,11745
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4537,808,5345,15214.24,17923.77,29820.74,74,7,81,248.15,271.62,19.67,22861
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5695,1168,6863,17289.24,20835.13,32939.56,73,11,84,221.62,255.01,20.45,27744
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3277,1068,4345,13979.45,18535.47,23441.55,56,12,68,238.89,290.08,15.95,20435
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9553,2087,11640,15647.13,19065.49,61052.73,140,19,159,229.31,260.43,19.2,49479
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13041,2772,15813,14094.74,17090.73,92523.87,362,58,420,391.25,453.94,18.1,72098
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5721,1433,7154,12078,15103.3,47367.12,216,38,254,456.01,536.24,14,40799
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9115,1934,11049,12119.01,14690.4,75212.41,258,58,316,343.03,420.14,15.4,59300
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9368,2024,11392,11906.82,14479.35,78677.58,249,58,307,316.48,390.2,15.43,60604
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4452,1067,5519,11768.52,14589.06,37829.72,164,25,189,433.52,499.61,14.65,30364
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4841,1197,6038,11555.42,14412.64,41893.78,167,26,193,398.63,460.69,14.66,32878
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9237,2155,11392,9911.71,12224.12,93192.84,369,88,457,395.95,490.38,13.31,69518
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8221,1699,9920,11151.42,13456.04,73721.56,268,51,319,363.53,432.71,14.34,57563
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9007,2053,11060,10885.85,13367.11,82740.43,199,39,238,240.51,287.65,15.3,58809
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5722,1500,7222,11952.49,15085.79,47872.88,231,37,268,482.53,559.82,14.29,40170
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6898,1757,8655,11716.41,14700.71,58874.7,213,33,246,361.79,417.84,15.16,45397
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6449,1676,8125,13135,16548.59,49097.83,197,26,223,401.24,454.2,15.6,41280
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8679,2656,11335,11523.48,15049.96,75315.82,262,39,301,347.87,399.65,14.37,60273
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7266,1743,9009,10382.39,12872.97,69983.86,303,90,393,432.96,561.56,13.34,55382
10464,City Island,Bronx,10464,40.872311,-73.804653,450,91,541,10500.78,12624.27,4285.4,16,0,16,373.36,373.36,13.22,3397
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5447,1316,6763,12631.53,15683.32,43122.23,155,35,190,359.44,440.61,16.02,34180
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7732,1373,9105,10842.78,12768.18,71310.11,232,34,266,325.34,373.02,14.38,53828
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12022,2634,14656,11779.51,14360.38,102058.58,465,73,538,455.62,527.15,14.94,80589
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9693,1926,11619,12457.04,14932.26,77811.41,300,40,340,385.55,436.95,16.1,60843
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7989,1426,9415,11001.56,12965.29,72616.96,457,54,511,629.33,703.69,14.65,55685
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1784,452,2236,11899.85,14914.84,14991.78,43,7,50,286.82,333.52,14.83,11927
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2225,489,2714,10475,12777.14,21241.06,120,19,139,564.94,654.39,11.85,20002
10472,Soundview,Bronx,10472,40.829561,-73.869393,7667,1954,9621,11278.46,14152.87,67979.13,279,34,313,410.42,460.44,14.69,52200
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7394,1637,9031,12508.77,15278.16,59110.54,232,30,262,392.49,443.24,15.1,48839
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1248,333,1581,10421.2,13201.86,11975.58,33,8,41,275.56,342.36,14.04,8849
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4256,984,5240,9958.52,12260.96,42737.28,248,35,283,580.29,662.19,13.37,31956
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1692,346,2038,8929,10754.9,18949.5,88,26,114,464.39,601.6,12.02,16152
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3377,1003,4380,9167.78,11890.69,36835.54,65,22,87,176.46,236.18,8.78,38473
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3190,983,4173,10617.49,13889.28,30044.75,130,34,164,432.69,545.85,11.58,27446
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3379,1160,4539,9671.59,12991.81,34937.39,86,19,105,246.15,300.54,11.3,29739
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2226,646,2872,8751.01,11290.61,25437.08,65,13,78,255.53,306.64,10.75,20624
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3108,1311,4419,8588.04,12210.6,36189.85,89,20,109,245.93,301.19,11.51,26950
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3670,958,4628,9805.33,12364.87,37428.62,97,28,125,259.16,333.97,11.77,30992
11109,Long Island City,Queens,11109,40.746211,-73.956999,467,69,536,8103.76,9301.11,5762.76,3,0,3,52.06,52.06,7.76,5930
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3901,1241,5142,6262.23,8254.4,62294.06,126,48,174,202.27,279.32,6.8,57976
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7126,1184,8310,9719.79,11334.75,73314.38,332,87,419,452.84,571.51,12.82,55559
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8548,1811,10359,11088.7,13437.98,77087.49,238,34,272,308.74,352.85,14.66,58007
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3761,668,4429,8296.49,9770.05,45332.4,82,17,99,180.89,218.39,10.01,37490
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8619,1872,10491,9940.04,12098.96,86709.93,260,41,301,299.85,347.13,12.24,70046
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10524,1620,12144,11820.49,13640.07,89031.83,338,77,415,379.64,466.13,14.34,73432
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12098,2021,14119,12659.42,14774.21,95565.18,384,60,444,401.82,464.6,16.32,74168
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6372,2136,8508,9437.98,12601.75,67514.44,202,25,227,299.2,336.22,11.91,52817
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6462,1693,8155,9837.56,12414.94,65687.01,219,41,260,333.4,395.82,14.15,45439
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10143,1942,12085,9976.69,11886.85,101667.01,198,34,232,194.75,228.2,11.19,90145
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9203,1329,10532,12442.04,14238.78,73966.99,368,93,461,497.52,623.25,14.55,63042
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6617,1522,8139,10242.83,12598.83,64601.26,225,73,298,348.29,461.29,12.4,53278
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9380,2659,12039,10106.22,12971.08,92814.16,370,65,435,398.65,468.68,14.51,64803
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3585,1162,4747,5149.06,6818.02,69624.37,83,16,99,119.21,142.19,6.5,54904
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4182,1158,5340,7627.86,9740.02,54825.36,117,44,161,213.4,293.66,9.5,43943
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2808,915,3723,6870.44,9109.21,40870.72,108,29,137,264.25,335.2,7.41,37694
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7424,1505,8929,10032.99,12066.88,73995.92,247,50,297,333.8,401.37,12.24,60649
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9969,1558,11527,11066.52,12796.04,90082.53,269,52,321,298.62,356.34,13.27,75336
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9982,2568,12550,10552.83,13267.68,94590.76,288,38,326,304.47,344.64,14.15,70397
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7882,1717,9599,9678.2,11786.48,81440.74,235,51,286,288.55,351.18,12.23,64101
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2965,1187,4152,8207.97,11493.93,36123.42,56,10,66,155.02,182.71,8.74,33552
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11018,1992,13010,13520.4,15964.83,81491.64,244,40,284,299.42,348.5,18.41,59583
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6456,1195,7651,13952.64,16535.26,46270.81,364,87,451,786.67,974.7,17.81,36610
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4783,961,5744,8316.28,9987.19,57513.69,194,43,237,337.31,412.08,10.87,43852
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8887,1995,10882,9128.44,11177.64,97355.08,392,102,494,402.65,507.42,12.02,73843
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4482,1004,5486,9963.76,12195.71,44983.02,149,31,180,331.24,400.15,14.66,30776
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10334,2366,12700,12371.38,15203.85,83531.47,287,69,356,343.58,426.19,16.79,61342
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12922,2226,15148,14537.2,17041.44,88889.21,401,82,483,451.12,543.37,17.1,75261
