MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8407,1888,10295,30445.71,37283.04,27613.09,58,6,64,210.05,231.77,13.66,57871
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21444,3959,25403,28469.5,33725.55,75322.71,387,57,444,513.79,589.46,23.79,84736
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15423,2690,18113,28572.85,33556.38,53977.81,82,17,99,151.91,183.41,19.13,75263
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1003,240,1243,33747,41822.06,2972.12,3,0,3,100.94,100.94,11.72,8176
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2236,769,3005,25533.2,34314.52,8757.23,0,1,1,0,11.42,16.44,12702
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1007,337,1344,29777.05,39742.16,3381.8,2,0,2,59.14,59.14,11.74,8191
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1847,525,2372,26417.98,33927.15,6991.45,7,0,7,100.12,100.12,15.84,11063
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16630,3287,19917,29098.29,34849.71,57151.12,175,23,198,306.21,346.45,23.65,65148
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8915,2129,11044,26729.23,33112.46,33353,60,8,68,179.89,203.88,15.56,53905
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14658,2651,17309,29465.69,34794.77,49745.99,97,14,111,194.99,223.13,20.64,66692
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5881,1463,7344,25401.62,31720.71,23152.07,22,11,33,95.02,142.54,17.81,30964
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8653,1527,10180,30025.47,35324.09,28818.86,64,8,72,222.08,249.84,17.64,46374
