MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8214,1846,10060,29746.76,36432,27613.09,58,6,64,210.05,231.77,13.5,57339
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20852,3842,24694,27683.55,32784.27,75322.71,384,56,440,509.81,584.15,23.52,83688
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15054,2605,17659,27889.24,32715.3,53977.81,82,15,97,151.91,179.7,18.9,74502
10004,Financial District,Manhattan,10004,40.703675,-74.013106,986,236,1222,33175.02,41115.49,2972.12,2,0,2,67.29,67.29,11.6,8132
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2192,751,2943,25030.76,33606.53,8757.23,0,1,1,0,11.42,16.3,12592
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.63,8150
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1821,509,2330,26046.1,33326.42,6991.45,7,0,7,100.12,100.12,15.75,10995
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16114,3203,19317,28195.42,33799.86,57151.12,171,22,193,299.21,337.7,23.35,64280
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8687,1979,10666,26045.63,31979.13,33353,59,7,66,176.9,197.88,15.33,53486
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14294,2569,16863,28733.98,33898.21,49745.99,94,11,105,188.96,211.07,20.36,66066
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5741,1426,7167,24796.92,30956.2,23152.07,23,11,34,99.34,146.86,17.58,30709
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8498,1497,9995,29487.63,34682.15,28818.86,61,8,69,211.67,239.43,17.49,46052
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7050,1854,8904,23239.67,29351.21,30336.05,44,4,48,145.04,158.23,17.8,37488
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15440,3167,18607,30326.78,36547.3,50912.11,85,18,103,166.95,202.31,19.32,74910
