MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7944,1799,9743,28768.97,35283.99,27613.09,58,6,64,210.05,231.77,13.24,56752
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20334,3678,24012,26995.84,31878.83,75322.71,375,56,431,497.86,572.2,23.34,82601
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14581,2533,17114,27012.95,31705.62,53977.81,82,13,95,151.91,176,18.61,73476
10004,Financial District,Manhattan,10004,40.703675,-74.013106,966,229,1195,32502.1,40207.05,2972.12,2,0,2,67.29,67.29,11.42,8072
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2130,729,2859,24322.77,32647.33,8757.23,0,1,1,0,11.42,16.06,12456
10006,Financial District,Manhattan,10006,40.709651,-74.013044,976,328,1304,28860.37,38559.35,3381.8,1,0,1,29.57,29.57,11.57,8107
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1780,495,2275,25459.67,32539.75,6991.45,7,0,7,100.12,100.12,15.58,10889
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15606,3133,18739,27306.55,32788.51,57151.12,170,21,191,297.46,334.2,23.04,63363
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8414,1803,10217,25227.12,30632.93,33353,56,7,63,167.9,188.89,15.04,52943
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13917,2497,16414,27976.13,32995.63,49745.99,94,11,105,188.96,211.07,20.1,65346
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5578,1390,6968,24092.88,30096.66,23152.07,22,11,33,95.02,142.54,17.32,30350
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8302,1446,9748,28807.52,33825.07,28818.86,58,8,66,201.26,229.02,17.31,45580
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6876,1802,8678,22666.1,28606.23,30336.05,43,4,47,141.75,154.93,17.6,37132
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14972,3080,18052,29407.54,35457.19,50912.11,83,18,101,163.03,198.38,19.05,73921
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4789,952,5741,30672.63,36770.01,15613.27,38,7,45,243.38,288.22,13.59,33387
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3876,792,4668,32873.79,39591.04,11790.55,14,1,15,118.74,127.22,7.55,49265
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13866,2799,16665,31859.45,38290.62,43522.4,92,13,105,211.39,241.26,14.02,93288
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9281,1772,11053,20230.82,24093.45,45875.54,106,15,121,231.06,263.76,18.12,48994
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7483,1510,8993,24219.83,29107.16,30896.18,69,8,77,223.33,249.22,15.08,46928
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14999,2182,17181,24277.11,27808.85,61782.48,111,21,132,179.66,213.65,18.65,75951
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12685,2238,14923,21716.41,25547.81,58412.05,122,26,148,208.86,253.37,17.93,67974
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23026,3534,26560,25132.09,28989.33,91619.93,351,75,426,383.1,464.96,19.34,113312
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10246,1570,11816,26499.85,30560.44,38664.36,116,20,136,300.02,351.75,22.92,41596
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15705,2844,18549,24773.42,29259.61,63394.55,210,26,236,331.26,372.27,20.96,70272
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10599,2461,13060,22374.78,27570.02,47370.29,82,11,93,173.1,196.33,19.93,50173
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22500,3470,25970,28763.25,33199.18,78224.82,396,52,448,506.23,572.71,25,85016
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7381,1183,8564,25217.06,29258.76,29269.87,114,13,127,389.48,433.89,23.85,29369
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14321,3091,17412,24263.21,29500.1,59023.53,234,26,260,396.45,440.5,23.38,57376
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14540,2558,17098,23060.65,27117.68,63051.12,269,44,313,426.64,496.42,23.02,59096
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13457,2765,16222,22996.42,27721.47,58517.81,194,26,220,331.52,375.95,22.97,55316
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9607,2158,11765,22742.85,27851.53,42241.84,132,15,147,312.49,348,23.81,37760
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9714,1936,11650,27565.25,33059,35240.03,230,40,270,652.67,766.17,23.38,39192
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12157,2447,14604,44625.69,53608.1,27242.15,75,12,87,275.31,319.36,9.92,116952
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5766,730,6496,27730,31240.73,20793.37,110,23,133,529.01,639.63,23.95,23147
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5230,1581,6811,22873.81,29788.44,22864.58,62,12,74,271.16,323.64,17.57,28352
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6531,1207,7738,24028.02,28468.66,27180.77,108,17,125,397.34,459.88,23.91,25615
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10696,2092,12788,24327.71,29085.9,43966.32,205,65,270,466.27,614.11,23.96,43036
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2547,416,2963,21821.75,25385.88,11671.84,50,11,61,428.38,522.63,18.87,13040
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8130,1404,9534,29140.72,34173.14,27899.1,46,11,57,164.88,204.31,18.89,40948
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1984,331,2315,31569.41,36836.28,6284.56,5,0,5,79.56,79.56,18.56,10048
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5699,1278,6977,24730.41,30276.2,23044.5,81,11,92,351.49,399.23,18.57,29500
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14069,3378,17447,24025.42,29793.98,58558.8,107,18,125,182.72,213.46,20.01,66753
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1633,445,2078,17472.31,22233.6,9346.22,5,3,8,53.5,85.6,17.25,9092
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1028,214,1242,18449.58,22290.25,5571.94,3,0,3,53.84,53.84,16.04,6571
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12595,1923,14518,32373.76,37316.58,38904.96,210,40,250,539.78,642.59,29,41322
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6566,1424,7990,35520.75,43224.31,18484.97,73,7,80,394.92,432.78,31.34,19370
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9143,1742,10885,34485.5,41055.97,26512.59,101,9,110,380.95,414.9,30.58,27463
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14690,1834,16524,35070.66,39449.12,41886.87,320,22,342,763.96,816.49,29.41,46492
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15112,1764,16876,35262.12,39378.21,42856.19,181,13,194,422.34,452.68,32.18,43334
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20277,3951,24228,38398.45,45880.44,52806.81,309,30,339,585.15,641.96,32.94,56788
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5418,780,6198,36332.77,41563.4,14912.16,45,2,47,301.77,315.18,34.95,14090
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10841,1418,12259,36353.89,41108.97,29820.74,105,7,112,352.1,375.58,35.34,27828
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12902,1952,14854,39168.7,45094.71,32939.56,92,13,105,279.3,318.77,35.27,33479
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7896,2090,9986,33683.78,42599.58,23441.55,76,13,89,324.21,379.67,28.66,25361
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22900,3645,26545,37508.56,43478.81,61052.73,191,25,216,312.84,353.79,34.51,60553
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29859,5781,35640,32271.67,38519.79,92523.87,481,59,540,519.87,583.63,30.94,89352
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14725,3131,17856,31086.96,37697.03,47367.12,258,39,297,544.68,627.02,25.74,52983
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20230,3978,24208,26897.16,32186.18,75212.41,299,65,364,397.54,483.96,25.05,75797
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20862,4012,24874,26515.81,31615.11,78677.58,301,65,366,382.57,465.19,24.5,79561
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11275,2439,13714,29804.61,36251.92,37829.72,197,27,224,520.75,592.13,25.29,41215
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12199,2372,14571,29118.88,34780.82,41893.78,200,26,226,477.4,539.46,25.72,44265
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22364,4926,27290,23997.55,29283.37,93192.84,437,97,534,468.92,573.01,23.11,91241
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19359,3572,22931,26259.62,31104.87,73721.56,303,46,349,411.01,473.4,24.51,73842
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21003,4113,25116,25384.2,30355.17,82740.43,259,41,300,313.03,362.58,25.46,77120
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12960,3318,16278,27071.7,34002.55,47872.88,271,33,304,566.08,635.02,23.34,52028
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16471,3813,20284,27976.36,34452.83,58874.7,260,36,296,441.62,502.76,25.6,59862
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15098,3698,18796,30750.85,38282.75,49097.83,243,32,275,494.93,560.11,26.97,52290
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21752,5806,27558,28881.05,36589.92,75315.82,309,43,352,410.27,467.37,25.34,79922
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17018,4846,21864,24317.03,31241.49,69983.86,369,97,466,527.26,665.87,23.33,69428
10464,City Island,Bronx,10464,40.872311,-73.804653,1003,229,1232,23405.07,28748.81,4285.4,19,1,20,443.37,466.7,23.25,4048
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12385,3140,15525,28720.68,36002.31,43122.23,204,38,242,473.07,561.2,27.55,41990
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17564,3162,20726,24630.45,29064.6,71310.11,284,36,320,398.26,448.74,24.09,68811
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28718,5669,34387,28138.74,33693.4,102058.58,544,87,631,533.03,618.27,25.76,104421
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20804,4046,24850,26736.44,31936.19,77811.41,348,40,388,447.24,498.64,25.07,78593
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17870,3987,21857,24608.58,30099.03,72616.96,529,65,594,728.48,817.99,24.27,69909
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4022,926,4948,26828.03,33004.75,14991.78,52,9,61,346.86,406.89,24.39,15355
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5387,1366,6753,25361.26,31792.2,21241.06,143,21,164,673.22,772.09,21.57,24475
10472,Soundview,Bronx,10472,40.829561,-73.869393,18347,4094,22441,26989.17,33011.6,67979.13,311,40,351,457.49,516.33,24.9,69288
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18228,3617,21845,30837.14,36956.19,59110.54,277,36,313,468.61,529.52,27.19,62274
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2829,689,3518,23623.06,29376.44,11975.58,43,8,51,359.06,425.87,23.47,11344
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10114,3170,13284,23665.52,31082.93,42737.28,292,38,330,683.24,772.16,24.1,39624
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4359,738,5097,23003.25,26897.81,18949.5,108,31,139,569.94,733.53,22.16,19990
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12524,2807,15331,33999.77,41620.13,36835.54,89,22,111,241.61,301.34,20.41,57754
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9409,2080,11489,31316.62,38239.62,30044.75,161,35,196,535.87,652.36,24.6,35961
