MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2146,720,2866,7771.68,10379.14,27613.09,38,6,44,137.62,159.34,6.37,33508
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7122,1648,8770,9455.32,11643.23,75322.71,296,50,346,392.98,459.36,11.65,60998
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3904,1108,5012,7232.6,9285.3,53977.81,52,13,65,96.34,120.42,7.23,53385
10004,Financial District,Manhattan,10004,40.703675,-74.013106,323,119,442,10867.68,14871.56,2972.12,2,0,2,67.29,67.29,6.01,5326
10005,Financial District,Manhattan,10005,40.706092,-74.008861,617,354,971,7045.61,11087.99,8757.23,0,1,1,0,11.42,7.11,8581
10006,Financial District,Manhattan,10006,40.709651,-74.013044,235,109,344,6948.96,10172.1,3381.8,1,0,1,29.57,29.57,5.3,4449
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,483,188,671,6908.44,9597.44,6991.45,5,0,5,71.52,71.52,5.8,8220
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4672,1525,6197,8174.82,10843.18,57151.12,125,20,145,218.72,253.71,9.62,48338
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2216,627,2843,6644.08,8523.97,33353,39,6,45,116.93,134.92,5.8,38123
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3564,1054,4618,7164.4,9283.16,49745.99,71,10,81,142.73,162.83,7.7,46068
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1673,576,2249,7226.14,9714.04,23152.07,15,11,26,64.79,112.3,7.06,23375
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2110,597,2707,7321.59,9393.15,28818.86,41,5,46,142.27,159.62,6.83,30662
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2147,713,2860,7077.39,9427.73,30336.05,34,4,38,112.08,125.26,7.39,29081
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4072,1378,5450,7998.1,10704.72,50912.11,65,18,83,127.67,163.03,7.52,53545
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1118,359,1477,7160.58,9459.9,15613.27,25,7,32,160.12,204.95,5.5,20163
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,874,261,1135,7412.72,9626.36,11790.55,8,2,10,67.85,84.81,3.52,24537
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3452,1098,4550,7931.55,10454.39,43522.4,70,12,82,160.84,188.41,6.18,55539
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2740,660,3400,5972.68,7411.36,45875.54,90,13,103,196.18,224.52,7.04,39295
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1906,552,2458,6169.05,7955.68,30896.18,51,6,57,165.07,184.49,5.82,32639
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3409,851,4260,5517.75,6895.16,61782.48,85,17,102,137.58,165.1,6.1,55391
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3280,873,4153,5615.28,7109.83,58412.05,101,22,123,172.91,210.57,6.41,53160
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6243,1426,7669,6814.02,8370.45,91619.93,284,66,350,309.98,382.01,7.15,89451
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3200,676,3876,8276.36,10024.74,38664.36,90,18,108,232.77,279.33,10.09,31567
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4843,1169,6012,7639.46,9483.47,63394.55,172,25,197,271.32,310.75,8.94,54099
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2647,849,3496,5587.89,7380.15,47370.29,53,6,59,111.88,124.55,6.94,37851
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7770,1673,9443,9932.91,12071.62,78224.82,324,51,375,414.19,479.39,12.36,63759
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2649,558,3207,9050.26,10956.66,29269.87,98,14,112,334.82,382.65,11.88,22330
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5385,1433,6818,9123.48,11551.33,59023.53,200,28,228,338.85,386.29,12.68,43185
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6143,1223,7366,9742.89,11682.58,63051.12,241,41,282,382.23,447.26,13.09,46714
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5403,1386,6789,9233.09,11601.6,58517.81,168,24,192,287.09,328.11,12.93,41770
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4066,767,4833,9625.53,11441.26,42241.84,109,16,125,258.04,295.92,13.76,29478
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3634,809,4443,10312.14,12607.82,35240.03,185,35,220,524.97,624.29,12.45,29229
