MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2406,830,3236,8713.26,11719.08,27613.09,38,6,44,137.62,159.34,6.05,39363
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7609,1865,9474,10101.87,12577.88,75322.71,302,48,350,400.94,464.67,11.46,66116
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4480,1268,5748,8299.71,10648.82,53977.81,52,13,65,96.34,120.42,7.65,57761
10004,Financial District,Manhattan,10004,40.703675,-74.013106,345,137,482,11607.89,16217.4,2972.12,2,0,2,67.29,67.29,5.94,5744
10005,Financial District,Manhattan,10005,40.706092,-74.008861,702,401,1103,8016.24,12595.31,8757.23,0,1,1,0,11.42,7.31,9497
10006,Financial District,Manhattan,10006,40.709651,-74.013044,268,121,389,7924.78,11502.75,3381.8,1,0,1,29.57,29.57,4.85,5526
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,545,213,758,7795.24,10841.81,6991.45,6,0,6,85.82,85.82,5.97,9014
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5159,1750,6909,9026.94,12089,57151.12,127,21,148,222.22,258.96,9.87,51893
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2517,737,3254,7546.55,9756.24,33353,40,6,46,119.93,137.92,6.02,41668
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3952,1207,5159,7944.36,10370.69,49745.99,71,10,81,142.73,162.83,7.86,49797
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1907,689,2596,8236.85,11212.82,23152.07,17,10,27,73.43,116.62,7.37,25466
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2378,676,3054,8251.54,10597.23,28818.86,41,6,47,142.27,163.09,6.83,34523
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2422,846,3268,7983.9,10772.66,30336.05,34,4,38,112.08,125.26,7.75,31141
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4584,1561,6145,9003.75,12069.82,50912.11,64,17,81,125.71,159.1,7.69,58729
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1307,398,1705,8371.09,10920.2,15613.27,25,6,31,160.12,198.55,5.41,23927
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,993,304,1297,8422,11000.34,11790.55,9,1,10,76.33,84.81,3.06,32143
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3922,1224,5146,9011.45,11823.8,43522.4,72,11,83,165.43,190.71,5.8,66852
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3073,768,3841,6698.56,8372.65,45875.54,90,13,103,196.18,224.52,7.51,41102
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2225,628,2853,7201.54,9234.15,30896.18,53,8,61,171.54,197.44,6.02,36632
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3850,956,4806,6231.54,7778.9,61782.48,86,17,103,139.2,166.71,6.33,59916
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3717,997,4714,6363.41,8070.25,58412.05,101,22,123,172.91,210.57,6.71,56931
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6869,1580,8449,7497.28,9221.79,91619.93,285,66,351,311.07,383.1,7.43,94478
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3454,768,4222,8933.29,10919.62,38664.36,93,19,112,240.53,289.67,10.2,33623
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5234,1274,6508,8256.23,10265.87,63394.55,173,25,198,272.89,312.33,9.01,57786
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2995,1018,4013,6322.53,8471.55,47370.29,55,6,61,116.11,128.77,7.33,40501
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8230,1798,10028,10520.96,12819.46,78224.82,325,50,375,415.47,479.39,12.39,67270
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2816,597,3413,9620.81,11660.45,29269.87,98,12,110,334.82,375.81,11.86,23733
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5638,1546,7184,9552.12,12171.42,59023.53,200,23,223,338.85,377.82,12.52,45674
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6384,1318,7702,10125.12,12215.49,63051.12,240,39,279,380.64,442.5,13.01,48870
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5662,1478,7140,9675.69,12201.41,58517.81,169,24,193,288.8,329.81,12.72,44379
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4234,840,5074,10023.24,12011.79,42241.84,110,15,125,260.41,295.92,13.6,30990
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3810,869,4679,10811.57,13277.52,35240.03,187,37,224,530.65,635.64,12.35,30839
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2996,843,3839,10997.66,14092.13,27242.15,57,12,69,209.23,253.28,4.44,66942
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2101,401,2502,10104.18,12032.68,20793.37,87,22,109,418.4,524.21,11.48,19090
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1854,697,2551,8108.61,11157,22864.58,50,11,61,218.68,266.79,8.32,21960
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2488,610,3098,9153.53,11397.76,27180.77,95,17,112,349.51,412.06,11.92,20811
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4916,929,5845,11181.29,13294.27,43966.32,165,62,227,375.29,516.3,13.97,35567
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,780,205,985,6682.75,8439.11,11671.84,40,11,51,342.71,436.95,7.47,10420
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2010,611,2621,7204.53,9394.57,27899.1,39,9,48,139.79,172.05,6.35,31370
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,548,131,679,8719.78,10804.25,6284.56,3,0,3,47.74,47.74,6.59,8210
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1941,555,2496,8422.83,10831.22,23044.5,70,11,81,303.76,351.49,7.97,24683
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4171,1338,5509,7122.76,9407.64,58558.8,79,15,94,134.91,160.52,7.55,55046
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,457,219,676,4889.68,7232.87,9346.22,4,3,7,42.8,74.9,6,7444
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,326,128,454,5850.74,8147.96,5571.94,8,2,10,143.58,179.47,6.24,5494
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5689,1076,6765,14622.81,17388.53,38904.96,168,35,203,431.82,521.78,16.36,35155
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2947,888,3835,15942.68,20746.59,18484.97,60,7,67,324.59,362.46,18.11,16274
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4000,912,4912,15087.17,18527.05,26512.59,80,7,87,301.74,328.15,17.18,23177
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6870,1014,7884,16401.32,18822.13,41886.87,270,21,291,644.59,694.73,17.3,39696
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6991,941,7932,16312.7,18508.41,42856.19,151,11,162,352.34,378.01,19.05,36421
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9635,2093,11728,18245.75,22209.26,52806.81,248,26,274,469.64,518.87,19.67,48612
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2743,500,3243,18394.39,21747.36,14912.16,32,1,33,214.59,221.3,21.99,12394
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5035,893,5928,16884.22,19878.78,29820.74,77,7,84,258.21,281.68,20.66,24095
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6355,1281,7636,19292.91,23181.85,32939.56,74,10,84,224.65,255.01,21.44,29455
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3509,1167,4676,14969.15,19947.49,23441.55,62,12,74,264.49,315.68,16.09,21622
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10574,2255,12829,17319.45,21012.98,61052.73,147,21,168,240.78,275.17,20.06,52301
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14062,3068,17130,15198.24,18514.14,92523.87,374,60,434,404.22,469.07,18.41,76110
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6016,1599,7615,12700.79,16076.55,47367.12,220,37,257,464.46,542.57,13.89,43223
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9426,2085,11511,12532.51,15304.66,75212.41,260,58,318,345.69,422.8,14.95,63127
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9806,2188,11994,12463.53,15244.5,78677.58,254,59,313,322.84,397.83,15.05,65005
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4649,1173,5822,12289.28,15390.01,37829.72,168,26,194,444.1,512.82,14.34,32368
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5075,1316,6391,12113.97,15255.25,41893.78,171,25,196,408.18,467.85,14.33,35184
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9585,2351,11936,10285.13,12807.85,93192.84,375,86,461,402.39,494.67,12.85,74649
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8525,1905,10430,11563.78,14147.83,73721.56,258,42,300,349.97,406.94,14,60677
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9412,2235,11647,11375.33,14076.55,82740.43,203,39,242,245.35,292.48,14.82,63315
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5956,1618,7574,12441.28,15821.07,47872.88,236,30,266,492.97,555.64,13.95,42807
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7250,1904,9154,12314.29,15548.27,58874.7,217,32,249,368.58,422.93,14.82,48711
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6775,1831,8606,13798.98,17528.27,49097.83,199,28,227,405.31,462.34,15.47,43669
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9145,2908,12053,12142.2,16003.28,75315.82,266,39,305,353.18,404.96,13.94,65385
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7706,1972,9678,11011.11,13828.9,69983.86,312,92,404,445.82,577.28,13.32,58809
10464,City Island,Bronx,10464,40.872311,-73.804653,468,107,575,10920.81,13417.66,4285.4,16,0,16,373.36,373.36,13.17,3554
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5747,1463,7210,13327.23,16719.91,43122.23,158,36,194,366.4,449.88,16.01,36044
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8047,1521,9568,11284.51,13417.45,71310.11,235,33,268,329.55,375.82,13.99,57460
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12572,2896,15468,12318.42,15156,102058.58,470,84,554,460.52,542.83,14.65,85961
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9992,2079,12071,12841.3,15513.15,77811.41,301,37,338,386.83,434.38,15.55,64950
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8311,1574,9885,11444.98,13612.52,72616.96,459,62,521,632.08,717.46,14.35,59126
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1893,498,2391,12626.92,15948.74,14991.78,44,8,52,293.49,346.86,14.61,12855
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2355,554,2909,11087.02,13695.17,21241.06,124,16,140,583.78,659.1,11.8,21121
10472,Soundview,Bronx,10472,40.829561,-73.869393,8049,2194,10243,11840.4,15067.86,67979.13,282,36,318,414.83,467.79,14.23,56502
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7760,1809,9569,13127.95,16188.32,59110.54,233,32,265,394.18,448.31,14.93,51865
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1299,363,1662,10847.07,13878.24,11975.58,34,8,42,283.91,350.71,13.64,9488
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4410,1060,5470,10318.86,12799.13,42737.28,250,35,285,584.97,666.87,13.18,33613
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1783,392,2175,9409.22,11477.88,18949.5,87,27,114,459.12,601.6,12.01,16920
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3710,1182,4892,10071.79,13280.65,36835.54,65,21,86,176.46,233.47,8.71,42477
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3448,1122,4570,11476.21,15210.64,30044.75,132,35,167,439.34,555.84,11.73,29210
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3708,1331,5039,10613.27,14422.95,34937.39,89,19,108,254.74,309.12,11.63,31621
