MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2953,940,3893,10694.2,14098.39,27613.09,39,6,45,141.24,162.97,6.9,42078
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,8473,2043,10516,11248.93,13961.26,75322.71,303,48,351,402.27,465.99,12.34,67769
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,6053,1442,7495,11213.87,13885.34,53977.81,53,13,66,98.19,122.27,9.77,60194
10004,Financial District,Manhattan,10004,40.703675,-74.013106,393,153,546,13222.9,18370.75,2972.12,2,0,2,67.29,67.29,6.5,5950
10005,Financial District,Manhattan,10005,40.706092,-74.008861,907,462,1369,10357.16,15632.8,8757.23,0,1,1,0,11.42,9.03,9859
10006,Financial District,Manhattan,10006,40.709651,-74.013044,342,152,494,10112.96,14607.61,3381.8,1,0,1,29.57,29.57,5.66,5906
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,725,241,966,10369.81,13816.88,6991.45,6,0,6,85.82,85.82,7.59,9298
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,6258,1938,8196,10949.92,14340.93,57151.12,127,22,149,222.22,260.71,11.46,53418
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3126,845,3971,9372.47,11905.98,33353,41,6,47,122.93,140.92,7.19,42896
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,5260,1370,6630,10573.72,13327.71,49745.99,71,10,81,142.73,162.83,9.85,52133
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2550,798,3348,11014.14,14460.91,23152.07,17,10,27,73.43,116.62,9.35,26288
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,3097,771,3868,10746.43,13421.76,28818.86,42,6,48,145.74,166.56,8.32,36083
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,3247,1025,4272,10703.44,14082.25,30336.05,35,4,39,115.37,128.56,9.83,32113
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,5942,1765,7707,11671.09,15137.85,50912.11,64,17,81,125.71,159.1,9.44,61237
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1636,432,2068,10478.27,13245.15,15613.27,25,6,31,160.12,198.55,6.3,25348
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1267,366,1633,10745.9,13850.08,11790.55,10,1,11,84.81,93.3,3.61,34327
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4730,1368,6098,10867.97,14011.17,43522.4,73,10,83,167.73,190.71,6.6,69902
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3628,864,4492,7908.35,9791.71,45875.54,90,13,103,196.18,224.52,8.56,42186
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2692,705,3397,8713.05,10994.89,30896.18,53,8,61,171.54,197.44,6.91,37989
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,4684,1044,5728,7581.44,9271.24,61782.48,86,17,103,139.2,166.71,7.35,61992
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,4316,1089,5405,7388.89,9253.23,58412.05,101,22,123,172.91,210.57,7.52,58109
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,7916,1720,9636,8640.04,10517.36,91619.93,285,66,351,311.07,383.1,8.32,96059
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3876,861,4737,10024.74,12251.59,38664.36,94,18,112,243.12,289.67,11.22,34223
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5832,1427,7259,9199.53,11450.51,63394.55,174,25,199,274.47,313.91,9.87,58647
