MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3891,1063,4954,14091.14,17940.77,27613.09,39,6,45,141.24,162.97,8.72,43709
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,10319,2294,12613,13699.72,16745.28,75322.71,308,48,356,408.91,472.63,14.63,69270
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,7917,1607,9524,14667.14,17644.29,53977.81,53,13,66,98.19,122.27,12.3,62403
10004,Financial District,Manhattan,10004,40.703675,-74.013106,513,168,681,17260.43,22912.97,2972.12,2,0,2,67.29,67.29,8.16,6117
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1215,513,1728,13874.26,19732.28,8757.23,0,1,1,0,11.42,11.62,10188
10006,Financial District,Manhattan,10006,40.709651,-74.013044,490,184,674,14489.33,19930.22,3381.8,1,0,1,29.57,29.57,7.63,6171
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,895,285,1180,12801.35,16877.76,6991.45,6,0,6,85.82,85.82,9.27,9528
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,8192,2128,10320,14333.93,18057.39,57151.12,129,22,151,225.72,264.21,14.64,54874
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4042,942,4984,12118.85,14943.18,33353,41,7,48,122.93,143.92,9.08,43886
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,6970,1539,8509,14011.18,17104.9,49745.99,71,10,81,142.73,162.83,12.48,54549
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3164,921,4085,13666.17,17644.21,23152.07,17,10,27,73.43,116.62,11.41,26808
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4137,883,5020,14355.18,17419.15,28818.86,42,6,48,145.74,166.56,10.72,37588
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4022,1124,5146,13258.15,16963.31,30336.05,35,4,39,115.37,128.56,11.97,32789
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,7795,1920,9715,15310.7,19081.91,50912.11,65,17,82,127.67,161.06,11.97,63060
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2203,496,2699,14109.79,17286.58,15613.27,26,6,32,166.53,204.95,8.24,26121
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1722,430,2152,14604.92,18251.91,11790.55,10,1,11,84.81,93.3,4.73,35470
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,6434,1525,7959,14783.19,18287.13,43522.4,73,10,83,167.73,190.71,8.68,72086
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4556,973,5529,9931.22,12052.17,45875.54,91,13,104,198.36,226.7,10.42,43078
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3447,848,4295,11156.72,13901.4,30896.18,53,8,61,171.54,197.44,8.65,38911
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,6598,1179,7777,10679.4,12587.71,61782.48,86,17,103,139.2,166.71,9.99,64544
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,5791,1179,6970,9914.05,11932.47,58412.05,101,22,123,172.91,210.57,9.81,59470
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,10212,1989,12201,11146.05,13316.97,91619.93,288,66,354,314.34,386.38,10.43,97717
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,5214,980,6194,13485.29,16019.92,38664.36,96,18,114,248.29,294.85,14.46,35085
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,7509,1618,9127,11844.87,14397.14,63394.55,175,25,200,276.05,315.48,12.36,59633
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,4981,1311,6292,10515.03,13282.59,47370.29,56,7,63,118.22,132.99,11.17,43465
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,11396,2209,13605,14568.27,17392.18,78224.82,328,50,378,419.3,483.22,16.29,70051
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,3897,718,4615,13314.03,15767.07,29269.87,100,12,112,341.65,382.65,15.66,24566
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,7397,1915,9312,12532.29,15776.76,59023.53,202,23,225,342.24,381.2,15.62,47189
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,8166,1650,9816,12951.4,15568.32,63051.12,242,39,281,383.82,445.67,15.89,50203
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,7299,1775,9074,12473.13,15506.39,58517.81,169,24,193,288.8,329.81,15.65,45850
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,5378,1078,6456,12731.45,15283.42,42241.84,111,15,126,262.77,298.28,16.45,31961
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5029,1167,6196,14270.7,17582.28,35240.03,191,37,228,542,646.99,15.69,31862
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,4892,1173,6065,17957.46,22263.29,27242.15,57,12,69,209.23,253.28,6.13,77791
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2891,472,3363,13903.47,16173.43,20793.37,88,22,110,423.21,529.01,14.97,19772
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2733,957,3690,11952.99,16138.5,22864.58,51,11,62,223.05,271.16,11.46,23268
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3487,746,4233,12828.92,15573.51,27180.77,96,17,113,353.19,415.74,15.93,21547
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6220,1169,7389,14147.19,16806.05,43966.32,166,62,228,377.56,518.58,16.88,36791
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1198,237,1435,10264.02,12294.54,11671.84,42,11,53,359.84,454.08,10.7,10978
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,3693,781,4474,13236.99,16036.36,27899.1,39,9,48,139.79,172.05,10.51,34369
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,857,162,1019,13636.58,16214.33,6284.56,3,0,3,47.74,47.74,9.67,8629
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2783,714,3497,12076.63,15174.99,23044.5,71,11,82,308.1,355.83,10.77,25748
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,6483,1789,8272,11070.92,14125.97,58558.8,83,15,98,141.74,167.35,10.99,58074
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,774,292,1066,8281.43,11405.69,9346.22,4,3,7,42.8,74.9,9.71,7866
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,513,150,663,9206.84,11898.9,5571.94,7,2,9,125.63,161.52,9.08,5815
