MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8173,1840,10013,29598.28,36261.79,27613.09,58,6,64,210.05,231.77,13.47,57253
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20756,3809,24565,27556.1,32613.01,75322.71,382,57,439,507.15,582.83,23.49,83510
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14994,2591,17585,27778.08,32578.2,53977.81,82,13,95,151.91,176,18.87,74383
10004,Financial District,Manhattan,10004,40.703675,-74.013106,982,236,1218,33040.43,40980.9,2972.12,2,0,2,67.29,67.29,11.56,8124
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2184,746,2930,24939.4,33458.08,8757.23,0,1,1,0,11.42,16.28,12573
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.64,8143
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1816,508,2324,25974.58,33240.6,6991.45,7,0,7,100.12,100.12,15.74,10979
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16032,3188,19220,28051.94,33630.14,57151.12,171,21,192,299.21,335.95,23.3,64152
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8654,1957,10611,25946.69,31814.23,33353,58,7,65,173.9,194.89,15.3,53409
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14236,2562,16798,28617.38,33767.55,49745.99,94,11,105,188.96,211.07,20.32,65969
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5719,1417,7136,24701.9,30822.3,23152.07,23,11,34,99.34,146.86,17.56,30644
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8464,1494,9958,29369.65,34553.76,28818.86,59,8,67,204.73,232.49,17.45,45974
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7028,1845,8873,23167.15,29249.03,30336.05,44,4,48,145.04,158.23,17.78,37439
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15380,3157,18537,30208.92,36409.81,50912.11,84,18,102,164.99,200.35,19.3,74748
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4945,991,5936,31671.78,38018.95,15613.27,38,7,45,243.38,288.22,13.85,33736
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3949,811,4760,33492.93,40371.32,11790.55,14,1,15,118.74,127.22,7.64,49516
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14229,2883,17112,32693.51,39317.68,43522.4,92,13,105,211.39,241.26,14.24,94055
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9609,1827,11436,20945.8,24928.32,45875.54,107,16,123,233.24,268.12,18.47,49625
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7741,1581,9322,25054.88,30172.02,30896.18,71,8,79,229.8,255.7,15.39,47475
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15553,2252,17805,25173.8,28818.85,61782.48,114,21,135,184.52,218.51,19.04,76845
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13180,2318,15498,22563.84,26532.2,58412.05,123,26,149,210.57,255.08,18.34,68802
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23904,3676,27580,26090.39,30102.62,91619.93,358,75,433,390.74,472.6,19.71,114971
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10514,1621,12135,27193,31385.49,38664.36,117,20,137,302.6,354.33,23.14,42078
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16128,2963,19091,25440.67,30114.58,63394.55,212,26,238,334.41,375.43,21.11,71409
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10937,2538,13475,23088.31,28446.1,47370.29,82,12,94,173.1,198.44,20.27,50801
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23062,3589,26651,29481.69,34069.75,78224.82,400,52,452,511.35,577.82,25.23,86057
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7535,1229,8764,25743.2,29942.05,29269.87,115,13,128,392.9,437.31,24.05,29681
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14641,3197,17838,24805.36,30221.85,59023.53,236,26,262,399.84,443.89,23.55,58097
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14845,2625,17470,23544.39,27707.68,63051.12,273,44,317,432.98,502.77,23.14,59868
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13807,2842,16649,23594.53,28451.17,58517.81,194,26,220,331.52,375.95,23.17,56034
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9830,2231,12061,23270.76,28552.26,42241.84,133,15,148,314.85,350.36,23.93,38235
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9967,1975,11942,28283.18,33887.6,35240.03,233,40,273,661.18,774.69,23.58,39679
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12346,2511,14857,45319.47,54536.8,27242.15,75,12,87,275.31,319.36,10,117534
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5909,753,6662,28417.72,32039.06,20793.37,111,23,134,533.82,644.44,24.11,23464
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5332,1625,6957,23319.92,30426.98,22864.58,62,12,74,271.16,323.64,17.71,28630
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6690,1248,7938,24612.99,29204.47,27180.77,111,17,128,408.38,470.92,24.1,25931
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10941,2174,13115,24884.96,29829.65,43966.32,208,65,273,473.09,620.93,24.14,43571
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2627,481,3108,22507.16,26628.18,11671.84,50,11,61,428.38,522.63,19.17,13228
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8378,1463,9841,30029.64,35273.54,27899.1,47,13,60,168.46,215.06,19.2,41419
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2049,344,2393,32603.69,38077.42,6284.56,5,0,5,79.56,79.56,18.94,10177
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5906,1320,7226,25628.67,31356.72,23044.5,83,11,94,360.17,407.91,18.97,29848
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14476,3466,17942,24720.45,30639.29,58558.8,108,18,126,184.43,215.17,20.29,67555
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1665,460,2125,17814.7,22736.48,9346.22,5,3,8,53.5,85.6,17.39,9182
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1050,217,1267,18844.41,22738.92,5571.94,3,0,3,53.84,53.84,16.25,6610
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12940,2045,14985,33260.54,38516.94,38904.96,212,40,252,544.92,647.73,29.24,41903
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6726,1467,8193,36386.32,44322.5,18484.97,73,7,80,394.92,432.78,31.51,19633
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9380,1826,11206,35379.42,42266.71,26512.59,102,9,111,384.72,418.67,30.8,27839
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15068,1915,16983,35973.09,40544.93,41886.87,325,24,349,775.9,833.2,29.64,47062
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15567,1866,17433,36323.81,40677.91,42856.19,184,13,197,429.34,459.68,32.41,43964
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20843,4156,24999,39470.29,47340.48,52806.81,315,31,346,596.51,655.22,33.24,57529
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5546,789,6335,37191.13,42482.11,14912.16,46,3,49,308.47,328.59,35.14,14222
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11180,1471,12651,37490.68,42423.49,29820.74,108,7,115,362.16,385.64,35.67,28210
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13184,2004,15188,40024.82,46108.69,32939.56,94,13,107,285.37,324.84,35.43,33820
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8083,2188,10271,34481.51,43815.37,23441.55,78,13,91,332.74,388.2,28.82,25679
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23503,3788,27291,38496.23,44700.7,61052.73,197,27,224,322.67,366.9,34.79,61279
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30618,6007,36625,33092,39584.38,92523.87,485,60,545,524.19,589.04,31.16,90446
