MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1475,5341.67,27613.09,35,126.75,7.75,19517
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5615,7454.59,75322.71,257,341.2,12.37,46651
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2674,4953.89,53977.81,47,87.07,6.73,40362
10004,Financial District,Manhattan,10004,40.703675,-74.013106,241,8108.7,2972.12,2,67.29,6.84,3551
10005,Financial District,Manhattan,10005,40.706092,-74.008861,395,4510.56,8757.23,0,0,6.6,5958
10006,Financial District,Manhattan,10006,40.709651,-74.013044,156,4612.93,3381.8,1,29.57,6.65,2391
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,368,5263.57,6991.45,4,57.21,6.02,6216
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3439,6017.38,57151.12,113,197.72,9.24,37875
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1627,4878.12,33353,37,110.93,6.06,27150
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2455,4935.07,49745.99,62,124.63,7.15,34793
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1211,5230.63,23152.07,14,60.47,7.12,17366
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1584,5496.4,28818.86,35,121.45,7.35,22091
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1513,4987.46,30336.05,32,105.49,6.87,22579
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2971,5835.55,50912.11,62,121.78,7.69,39118
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,790,5059.8,15613.27,20,128.1,6.84,11791
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,518,4393.35,11790.55,8,67.85,6.25,8499
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2309,5305.31,43522.4,63,144.75,7.48,31412
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2105,4588.5,45875.54,84,183.1,6.99,31360
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1449,4689.9,30896.18,46,148.89,6.9,21357
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2566,4153.28,61782.48,79,127.87,6.51,40366
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2543,4353.55,58412.05,95,162.64,6.66,40983
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4824,5265.23,91619.93,253,276.14,7.6,67585
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2495,6452.97,38664.36,78,201.74,11.1,22929
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3734,5890.1,63394.55,156,246.08,9.81,38901
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1991,4203.06,47370.29,50,105.55,6.8,29765
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6061,7748.18,78224.82,295,377.12,12.81,49954
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1992,6805.63,29269.87,85,290.4,12.21,16648
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4473,7578.33,59023.53,185,313.43,13.6,34208
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5159,8182.25,63051.12,220,348.92,14.17,37385
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4640,7929.21,58517.81,156,266.59,14.27,33449
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3451,8169.62,42241.84,102,241.47,14.84,23918
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2957,8391.03,35240.03,171,485.24,13.21,22834
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1736,6372.48,27242.15,54,198.22,8.22,21471
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1395,6708.87,20793.37,84,403.97,11.82,12814
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1255,5488.84,22864.58,45,196.81,8.79,14460
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1818,6688.55,27180.77,85,312.72,12.95,14451
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4011,9122.89,43966.32,153,347.99,15.18,27373
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,532,4557.98,11671.84,40,342.71,8.22,6763
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1348,4831.7,27899.1,39,139.79,6.3,21729
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,360,5728.32,6284.56,3,47.74,6.99,5323
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1421,6166.33,23044.5,66,286.4,8.32,18026
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2823,4820.8,58558.8,67,114.41,7.15,40593
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,309,3306.15,9346.22,3,32.1,6.15,5092
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.44,3823
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4201,10798.11,38904.96,141,362.42,17.03,25807
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2230,12063.86,18484.97,53,286.72,19.49,11792
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2914,10991,26512.59,73,275.34,17.85,16893
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5122,12228.18,41886.87,251,599.23,18.22,29221
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5212,12161.6,42856.19,131,305.67,19.8,27026
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7087,13420.62,52806.81,217,410.93,19.63,36918
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1834,12298.69,14912.16,25,167.65,19.98,9376
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3451,11572.48,29820.74,60,201.2,19.46,18211
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4223,12820.45,32939.56,58,176.08,19.87,21944
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2577,10993.3,23441.55,50,213.3,16.56,15923
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7116,11655.5,61052.73,115,188.36,18.7,39027
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10460,11305.19,92523.87,330,356.66,18.95,56850
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4702,9926.72,47367.12,194,409.57,15.4,31352
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7834,10415.83,75212.41,242,321.76,17.29,46817
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7990,10155.37,78677.58,231,293.6,17.57,46786
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3702,9785.96,37829.72,149,393.87,15.87,23914
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4041,9645.82,41893.78,158,377.14,16.13,25575
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7743,8308.58,93192.84,345,370.2,15.05,53093
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7019,9520.96,73721.56,248,336.4,16.25,44928
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7647,9242.16,82740.43,180,217.55,17.3,45775
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4798,10022.38,47872.88,214,447.02,15.86,31624
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5725,9724.04,58874.7,196,332.91,17,34622
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5395,10988.27,49097.83,184,374.76,17.1,32500
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7282,9668.62,75315.82,243,322.64,16.25,46092
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6210,8873.47,69983.86,284,405.81,14.59,44755
10464,City Island,Bronx,10464,40.872311,-73.804653,380,8867.33,4285.4,13,303.36,13.53,2875
