MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8793,2001,10794,31843.59,39090.16,27613.09,60,6,66,217.29,239.02,13.69,59942
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22659,4226,26885,30082.56,35693.09,75322.71,403,57,460,535.03,610.71,24.33,86556
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16115,2866,18981,29854.86,35164.45,53977.81,89,18,107,164.88,198.23,19.53,76426
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.92,8269
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2331,804,3135,26618.02,35799.01,8757.23,0,1,1,0,11.42,16.75,12879
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1068,367,1435,31580.82,42433.03,3381.8,3,0,3,88.71,88.71,12.1,8325
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1923,550,2473,27505.02,35371.78,6991.45,7,0,7,100.12,100.12,16.12,11194
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17727,3504,21231,31017.76,37148.88,57151.12,186,23,209,325.45,365.7,24.28,66672
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9404,2513,11917,28195.37,35729.92,33353,63,8,71,188.89,212.87,16.04,54743
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15311,2828,18139,30778.36,36463.24,49745.99,101,15,116,203.03,233.18,21.01,67934
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6115,1543,7658,26412.33,33076.96,23152.07,24,11,35,103.66,151.17,18.13,31342
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8944,1614,10558,31035.23,36635.73,28818.86,67,8,75,232.49,260.25,17.83,47234
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7530,1980,9510,24821.95,31348.84,30336.05,49,4,53,161.52,174.71,18.38,38361
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16753,3442,20195,32905.73,39666.4,50912.11,91,19,110,178.74,216.06,20.07,77244
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5412,1123,6535,34662.83,41855.43,15613.27,39,8,47,249.79,301.03,14.59,34633
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4164,880,5044,35316.43,42780.03,11790.55,14,1,15,118.74,127.22,7.9,50089
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15428,3173,18601,35448.41,42738.91,43522.4,104,14,118,238.96,271.12,14.84,96398
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10676,2057,12733,23271.66,27755.53,45875.54,112,17,129,244.14,281.2,19.51,51393
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8509,1804,10313,27540.63,33379.54,30896.18,73,10,83,236.28,268.64,16.23,48840
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17242,2606,19848,27907.59,32125.61,61782.48,127,25,152,205.56,246.02,20.13,79462
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14757,2646,17403,25263.62,29793.51,58412.05,140,30,170,239.68,291.04,19.5,71147
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26918,4274,31192,29380.07,34045,91619.93,389,84,473,424.58,516.26,20.9,119625
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11539,1841,13380,29844.02,34605.51,38664.36,128,20,148,331.05,382.78,24.04,43596
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17803,3397,21200,28082.86,33441.36,63394.55,213,28,241,335.99,380.16,21.95,74438
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12066,2888,14954,25471.66,31568.31,47370.29,86,18,104,181.55,219.55,21.3,52546
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25508,4219,29727,32608.57,38002,78224.82,418,55,473,534.36,604.67,26.16,89683
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8316,1410,9726,28411.47,33228.71,29269.87,113,15,128,386.06,437.31,24.97,30831
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15968,3715,19683,27053.62,33347.72,59023.53,244,28,272,413.39,460.83,24.11,60781
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16401,3001,19402,26012.23,30771.86,63051.12,281,46,327,445.67,518.63,23.82,62968
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15312,3241,18553,26166.39,31704.88,58517.81,198,28,226,338.36,386.21,23.82,59021
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11014,2505,13519,26073.67,32003.81,42241.84,144,18,162,340.89,383.51,24.75,40325
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11128,2158,13286,31577.73,37701.45,35240.03,244,41,285,692.39,808.74,24.58,41505
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13245,2813,16058,48619.5,58945.41,27242.15,78,14,92,286.32,337.71,10.4,119729
