MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8559,1928,10487,30996.17,37978.37,27613.09,58,6,64,210.05,231.77,13.73,58500
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21848,4039,25887,29005.86,34368.12,75322.71,391,57,448,519.1,594.77,23.97,85348
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15713,2746,18459,29110.11,34197.39,53977.81,82,17,99,151.91,183.41,19.3,75732
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1018,246,1264,34251.69,42528.62,2972.12,3,0,3,100.94,100.94,11.85,8213
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2278,778,3056,26012.8,34896.9,8757.23,0,1,1,0,11.42,16.6,12767
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1016,346,1362,30043.18,40274.42,3381.8,2,0,2,59.14,59.14,11.78,8217
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1874,535,2409,26804.17,34456.37,6991.45,7,0,7,100.12,100.12,15.9,11114
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17026,3361,20387,29791.19,35672.09,57151.12,176,23,199,307.96,348.2,23.9,65682
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9099,2263,11362,27280.9,34065.9,33353,59,8,67,176.9,200.88,15.75,54177
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14877,2717,17594,29905.93,35367.68,49745.99,97,14,111,194.99,223.13,20.77,67108
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5976,1492,7468,25811.95,32256.3,23152.07,22,11,33,95.02,142.54,17.95,31106
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8777,1555,10332,30455.75,35851.52,28818.86,64,8,72,222.08,249.84,17.78,46583
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7305,1924,9229,24080.26,30422.55,30336.05,47,4,51,154.93,168.12,18.13,37922
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16219,3300,19519,31856.86,38338.62,50912.11,88,19,107,172.85,210.17,19.79,76321
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5224,1066,6290,33458.72,40286.25,15613.27,37,8,45,236.98,288.22,14.31,34273
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4084,856,4940,34637.92,41897.97,11790.55,14,1,15,118.74,127.22,7.82,49837
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14962,3045,18007,34377.7,41374.09,43522.4,96,14,110,220.58,252.74,14.63,95318
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10250,1963,12213,22343.06,26622.03,45875.54,109,17,126,237.6,274.66,19.11,50726
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8233,1714,9947,26647.31,32194.92,30896.18,70,10,80,226.57,258.93,15.93,48355
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16637,2450,19087,26928.35,30893.87,61782.48,121,25,146,195.85,236.31,19.77,78538
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14137,2506,16643,24202.2,28492.41,58412.05,133,29,162,227.69,277.34,19.06,70212
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25699,3999,29698,28049.58,32414.35,91619.93,367,78,445,400.57,485.7,20.48,117718
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11154,1754,12908,28848.27,33384.75,38664.36,118,20,138,305.19,356.92,23.74,43042
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17108,3216,20324,26986.55,32059.54,63394.55,211,28,239,332.84,377,21.61,73317
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11642,2731,14373,24576.59,30341.8,47370.29,81,17,98,170.99,206.88,20.94,51877
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24485,3963,28448,31300.81,36366.97,78224.82,408,54,462,521.57,590.61,25.8,88245
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7970,1343,9313,27229.37,31817.7,29269.87,114,15,129,389.48,440.73,24.52,30390
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15425,3493,18918,26133.65,32051.62,59023.53,241,27,268,408.31,454.06,23.86,59788
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15777,2861,18638,25022.55,29560.14,63051.12,274,46,320,434.57,507.52,23.53,61720
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14700,3053,17753,25120.56,30337.77,58517.81,193,28,221,329.81,377.66,23.62,57615
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10527,2397,12924,24920.79,30595.26,42241.84,142,18,160,336.16,378.77,24.47,39425
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10641,2073,12714,30195.78,36078.29,35240.03,237,40,277,672.53,786.04,24.21,40766
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12873,2710,15583,47253.97,57201.79,27242.15,76,14,90,278.98,330.37,10.25,118693
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6331,822,7153,30447.21,34400.39,20793.37,117,23,140,562.68,673.29,24.54,24362
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5595,1716,7311,24470.17,31975.23,22864.58,64,13,77,279.91,336.77,18.08,29159
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7070,1355,8425,26011.04,30996.18,27180.77,112,18,130,412.06,478.28,24.66,26553
