MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2501,844,3345,9057.3,12113.82,27613.09,39,6,45,141.24,162.97,6.06,40836
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7747,1889,9636,10285.08,12792.95,75322.71,302,48,350,400.94,464.67,11.56,66722
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4668,1299,5967,8648,11054.54,53977.81,52,13,65,96.34,120.42,7.88,58202
10004,Financial District,Manhattan,10004,40.703675,-74.013106,345,138,483,11607.89,16251.05,2972.12,2,0,2,67.29,67.29,5.82,5828
10005,Financial District,Manhattan,10005,40.706092,-74.008861,725,413,1138,8278.88,12994.98,8757.23,0,1,1,0,11.42,7.49,9587
10006,Financial District,Manhattan,10006,40.709651,-74.013044,276,129,405,8161.34,11975.87,3381.8,1,0,1,29.57,29.57,4.89,5723
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,576,218,794,8238.63,11356.73,6991.45,6,0,6,85.82,85.82,6.27,9119
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,5275,1778,7053,9229.92,12340.97,57151.12,127,21,148,222.22,258.96,10.02,52220
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2614,752,3366,7837.38,10092.05,33353,40,6,46,119.93,137.92,6.22,42035
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,4086,1232,5318,8213.73,10690.31,49745.99,71,10,81,142.73,162.83,8.04,50171
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2001,715,2716,8642.86,11731.13,23152.07,17,10,27,73.43,116.62,7.64,25676
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2464,694,3158,8549.96,10958.1,28818.86,41,6,47,142.27,163.09,6.97,34929
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2532,877,3409,8346.5,11237.45,30336.05,34,4,38,112.08,125.26,8.01,31410
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4773,1594,6367,9374.98,12505.87,50912.11,64,17,81,125.71,159.1,7.93,59488
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1367,405,1772,8755.37,11349.32,15613.27,25,6,31,160.12,198.55,5.47,24628
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1051,310,1361,8913.92,11543.15,11790.55,10,1,11,84.81,93.3,3.08,33457
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4055,1237,5292,9317.04,12159.25,43522.4,72,11,83,165.43,190.71,5.85,68380
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3146,785,3931,6857.68,8568.84,45875.54,90,13,103,196.18,224.52,7.66,41330
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2299,648,2947,7441.05,9538.4,30896.18,53,8,61,171.54,197.44,6.13,37190
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3971,971,4942,6427.39,7999.03,61782.48,86,17,103,139.2,166.71,6.44,60419
