MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1635,5921.11,27613.09,35,126.75,7.13,22950
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6124,8130.35,75322.71,289,383.68,11.83,51899
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2934,5435.57,53977.81,49,90.78,6.74,43490
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.53,3908
10005,Financial District,Manhattan,10005,40.706092,-74.008861,432,4933.07,8757.23,0,0,6.3,6778
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.94,2828
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.67,6841
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3772,6600.05,57151.12,122,213.47,9.15,41222
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1759,5273.89,33353,38,113.93,5.69,30905
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2639,5304.95,49745.99,65,130.66,6.92,38070
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.95,18888
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.03,24411
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1616,5326.99,30336.05,33,108.78,6.68,24473
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3189,6263.74,50912.11,64,125.71,7.35,43205
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,847,5424.87,15613.27,22,140.91,6.1,13903
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,599,5080.34,11790.55,8,67.85,4.99,11975
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2514,5776.34,43522.4,68,156.24,6.87,36638
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2224,4847.9,45875.54,87,189.64,6.67,33935
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1518,4913.23,30896.18,48,155.36,6.11,24823
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2718,4399.31,61782.48,83,134.34,6.09,44630
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2695,4613.77,58412.05,99,169.49,6.36,44587
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5197,5672.35,91619.93,280,305.61,7.35,73347
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2692,6962.48,38664.36,87,225.01,10.46,25757
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4049,6386.98,63394.55,166,261.85,9.57,42416
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2126,4488.05,47370.29,52,109.77,6.56,32220
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6626,8470.46,78224.82,316,403.96,12.26,55227
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2218,7577.76,29269.87,92,314.32,11.79,18822
