MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1552,5620.52,27613.09,35,126.75,7.84,20350
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5934,7878.1,75322.71,269,357.13,12.62,48564
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2825,5233.63,53977.81,48,88.93,6.97,41280
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.86,3629
10005,Financial District,Manhattan,10005,40.706092,-74.008861,414,4727.52,8757.23,0,0,6.73,6140
10006,Financial District,Manhattan,10006,40.709651,-74.013044,163,4819.92,3381.8,1,29.57,6.77,2468
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,381,5449.51,6991.45,4,57.21,6.06,6385
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3636,6362.08,57151.12,119,208.22,9.52,39017
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1697,5088,33353,37,110.93,6.15,27999
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2561,5148.15,49745.99,62,124.63,7.28,35727
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1267,5472.51,23152.07,14,60.47,7.28,17804
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1665,5777.47,28818.86,36,124.92,7.55,22710
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1566,5162.17,30336.05,32,105.49,7,23079
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3091,6071.25,50912.11,63,123.74,7.8,40215
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,816,5226.32,15613.27,22,140.91,6.85,12191
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,560,4749.57,11790.55,8,67.85,6.37,9041
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2413,5544.27,43522.4,66,151.65,7.61,32372
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2172,4734.55,45875.54,86,187.46,7.04,32107
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1484,4803.18,30896.18,46,148.89,6.87,21999
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2644,4279.53,61782.48,82,132.72,6.54,41409
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2632,4505.92,58412.05,96,164.35,6.74,41944
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5023,5482.43,91619.93,267,291.42,7.75,69021
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2598,6719.37,38664.36,82,212.08,11.19,23719
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3919,6181.92,63394.55,160,252.39,9.98,40245
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2063,4355.05,47370.29,51,107.66,6.9,30468
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6362,8132.97,78224.82,303,387.35,12.98,51872
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2121,7246.36,29269.87,86,293.82,12.55,17310
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4651,7879.91,59023.53,188,318.52,13.72,35321
