MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9129,2139,11268,33060.41,40806.73,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23642,4583,28225,31387.61,37472.1,75322.71,470,623.98
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16626,3093,19719,30801.55,36531.68,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1071,278,1349,36034.93,45388.54,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2399,873,3272,27394.52,37363.43,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1121,389,1510,33148.03,44650.78,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1993,606,2599,28506.25,37173.98,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18509,3861,22370,32386.07,39141.84,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9741,2964,12705,29205.77,38092.53,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15831,3053,18884,31823.67,37960.85,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6249,1673,7922,26991.11,34217.25,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9177,1737,10914,31843.73,37871.03,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7741,2119,9860,25517.49,32502.58,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17440,3786,21226,34255.11,41691.46,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5625,1285,6910,36027.05,44257.23,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4272,945,5217,36232.41,44247.31,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16008,3505,19513,36781.06,44834.38,43522.4,120,275.72
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11167,2298,13465,24341.95,29351.15,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8871,2023,10894,28712.29,35260.03,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18043,3048,21091,29204.07,34137.51,61782.48,159,257.35
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15472,3003,18475,26487.68,31628.75,58412.05,178,304.73
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28256,4883,33139,30840.45,36170.08,91619.93,473,516.26
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11973,2033,14006,30966.5,36224.57,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18552,3743,22295,29264.35,35168.64,63394.55,242,381.74
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12567,3222,15789,26529.29,33331.02,47370.29,107,225.88
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26553,4546,31099,33944.47,39755.92,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8648,1487,10135,29545.74,34626.05,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16506,4019,20525,27965.12,34774.27,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17002,3219,20221,26965.42,32070.8,63051.12,329,521.8
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15820,3572,19392,27034.5,33138.63,58517.81,232,396.46
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11506,2628,14134,27238.39,33459.71,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11620,2264,13884,32973.87,39398.38,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13623,3069,16692,50007.06,61272.69,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6913,942,7855,33246.18,37776.47,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5977,1896,7873,26140.87,34433.18,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7610,1539,9149,27997.74,33659.83,27180.77,137,504.03
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12636,2778,15414,28740.18,35058.65,43966.32,290,659.6
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2972,608,3580,25462.99,30672.1,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9517,1835,11352,34112.21,40689.48,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2317,425,2742,36868.11,43630.71,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6946,1662,8608,30141.68,37353.81,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16672,4353,21025,28470.53,35904.08,58558.8,145,247.61
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1856,559,2415,19858.31,25839.34,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1166,247,1413,20926.27,25359.19,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14425,2674,17099,37077.53,43950.69,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7448,1846,9294,40292.2,50278.69,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10427,2424,12851,39328.48,48471.31,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16666,2660,19326,39788.13,46138.57,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17455,2655,20110,40729.24,46924.38,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23526,5485,29011,44551.07,54937.99,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6139,982,7121,41167.75,47752.98,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12555,2038,14593,42101.57,48935.74,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14517,2348,16865,44071.62,51199.83,32939.56,123,373.41
