MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6166,1375,7541,22329.99,27309.51,27613.09,51,6,57,184.7,206.42,11.34,53023
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15880,2870,18750,21082.62,24892.89,75322.71,357,55,412,473.96,546.98,20.01,77239
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11239,1903,13142,20821.52,24347.04,53977.81,70,13,83,129.68,153.77,15.6,69378
10004,Financial District,Manhattan,10004,40.703675,-74.013106,753,192,945,25335.49,31795.53,2972.12,2,0,2,67.29,67.29,9.59,7688
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1680,592,2272,19184.16,25944.29,8757.23,0,1,1,0,11.42,13.91,11637
10006,Financial District,Manhattan,10006,40.709651,-74.013044,758,252,1010,22414.1,29865.76,3381.8,1,0,1,29.57,29.57,9.66,7546
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1353,353,1706,19352.21,24401.23,6991.45,7,0,7,100.12,100.12,12.81,10310
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12179,2533,14712,21310.17,25742.28,57151.12,161,21,182,281.71,318.45,19.81,59443
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6209,1213,7422,18616.02,22252.87,33353,55,7,62,164.9,185.89,12.32,48930
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10582,1898,12480,21272.07,25087.45,49745.99,88,10,98,176.9,197,16.7,61475
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4369,1102,5471,18870.89,23630.72,23152.07,18,11,29,77.75,125.26,14.52,28915
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6583,1085,7668,22842.68,26607.57,28818.86,56,8,64,194.32,222.08,14.78,43137
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5453,1391,6844,17975.31,22560.61,30336.05,41,4,45,135.15,148.34,15.01,35371
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11233,2316,13549,22063.51,26612.53,50912.11,77,17,94,151.24,184.63,15.71,69138
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3508,639,4147,22468.07,26560.74,15613.27,36,7,43,230.57,275.41,11.24,30365
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3047,574,3621,25842.74,30711.04,11790.55,12,1,13,101.78,110.26,6.52,45695
