MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1927,649,2576,6978.57,9328.91,27613.09,36,6,42,152.1,152.1,6.88,27999
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6669,1538,8207,8853.9,10895.78,75322.71,291,50,341,452.72,452.72,11.79,56470
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3330,1009,4339,6169.2,8038.49,53977.81,50,13,63,116.71,116.71,6.93,47853
10004,Financial District,Manhattan,10004,40.703675,-74.013106,289,113,402,9723.71,13525.72,2972.12,2,0,2,67.29,67.29,6.54,4434
10005,Financial District,Manhattan,10005,40.706092,-74.008861,545,317,862,6223.43,9843.3,8757.23,0,1,1,11.42,11.42,6.94,7769
10006,Financial District,Manhattan,10006,40.709651,-74.013044,203,98,301,6002.72,8900.59,3381.8,1,0,1,29.57,29.57,5.82,3485
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,429,171,600,6136.07,8581.91,6991.45,5,0,5,71.52,71.52,5.69,7506
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4219,1389,5608,7382.18,9812.58,57151.12,123,20,143,250.21,250.21,9.45,44509
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1979,554,2533,5933.5,7594.52,33353,39,6,45,134.92,134.92,5.67,34765
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3087,933,4020,6205.53,8081.05,49745.99,68,10,78,156.8,156.8,7.35,41911
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1484,512,1996,6409.79,8621.26,23152.07,15,10,25,107.98,107.98,6.92,21380
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1914,541,2455,6641.48,8518.73,28818.86,41,5,46,159.62,159.62,6.98,27260
