MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,695,2516.92,27613.09,24,86.92,4.9,14193
10002,Chinatown/Lower East Side,Manhattan,2543,3376.14,75322.71,166,220.39,7.42,34154
10003,East Village/Gramercy/Greenwich Village,Manhattan,1216,2252.78,53977.81,34,62.99,3.68,33141
10004,Financial District,Manhattan,108,3633.77,2972.12,1,33.65,4.25,2542
10005,Financial District,Manhattan,195,2226.73,8757.23,0,0,4.18,4597
10006,Financial District,Manhattan,87,2572.59,3381.8,1,29.57,4.8,1811
10007,TriBeCa,Manhattan,168,2402.94,6991.45,4,57.21,3.52,4739
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1601,2801.34,57151.12,69,120.73,5.3,30107
10010,Flatiron/Gramercy/Kips Bay,Manhattan,789,2365.6,33353,24,71.96,3.78,20848
10011,Chelsea,Manhattan,1257,2526.84,49745.99,47,94.48,4.44,28103
10012,Greenwich Village/SoHo,Manhattan,573,2474.94,23152.07,10,43.19,4.12,13893
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,680,2359.57,28818.86,20,69.4,3.92,17232
10014,Hudson Square/Meatpacking District/West Village,Manhattan,786,2590.98,30336.05,27,89,4.22,18766
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1525,2995.36,50912.11,43,84.46,4.95,30729
10017,East Midtown/Murray Hill,Manhattan,397,2542.71,15613.27,12,76.86,4.59,8710
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,256,2171.23,11790.55,7,59.37,4.8,5255
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1214,2789.37,43522.4,47,107.99,4.95,24585
10021,Lenox Hill/Upper East Side,Manhattan,1138,2480.62,45875.54,67,146.05,4.67,24807
10022,East Midtown,Manhattan,785,2540.77,30896.18,34,110.05,4.56,17225
10023,Lincoln Square,Manhattan,1230,1990.86,61782.48,57,92.26,3.9,31481
10024,Upper West Side,Manhattan,1357,2323.15,58412.05,75,128.4,4.46,32804
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2452,2676.27,91619.93,187,204.1,4.81,54305
10026,Central Harlem (South),Manhattan,1230,3181.22,38664.36,54,139.66,7.01,17523
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1816,2864.6,63394.55,118,186.14,6.12,29651
10028,Upper East Side/Yorkville,Manhattan,1044,2203.91,47370.29,35,73.89,4.41,23643
10029,East Harlem,Manhattan,3019,3859.39,78224.82,219,279.96,8.42,36198
10030,Central Harlem (North),Manhattan,982,3354.99,29269.87,61,208.41,8.02,12233
10031,Hamilton Heights/West Harlem,Manhattan,2379,4030.6,59023.53,140,237.19,9.44,25605
10032,Washington Heights (South),Manhattan,2834,4494.77,63051.12,179,283.9,10.07,28061
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2596,4436.26,58517.81,126,215.32,10.15,25533
10034,Inwood/Washington Heights (North),Manhattan,1616,3825.59,42241.84,74,175.18,9.08,17757
10035,East Harlem,Manhattan,1617,4588.53,35240.03,137,388.76,9.31,17441
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,927,3402.81,27242.15,40,146.83,5.71,16266
10037,Central Harlem (North)/East Harlem,Manhattan,702,3376.08,20793.37,64,307.79,8.31,9461
10038,Chinatown/Financial District,Manhattan,599,2619.77,22864.58,27,118.09,5.43,10970
10039,Central Harlem (North)/Washington Heights (South),Manhattan,899,3307.49,27180.77,70,257.54,8.62,10456
10040,Washington Heights (North),Manhattan,2141,4869.64,43966.32,129,293.41,10.36,20862
10044,Roosevelt Island,Manhattan,342,2930.13,11671.84,36,308.43,6.53,5359
10065,Lenox Hill/Upper East Side,Manhattan,735,2634.49,27899.1,30,107.53,4.31,17018
