MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1659,6008.02,27613.09,35,126.75,6.96,23805
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6157,8174.16,75322.71,289,383.68,11.75,52491
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2955,5474.47,53977.81,49,90.78,6.71,43957
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.46,3991
10005,Financial District,Manhattan,10005,40.706092,-74.008861,437,4990.16,8757.23,0,0,6.21,6946
10006,Financial District,Manhattan,10006,40.709651,-74.013044,171,5056.48,3381.8,1,29.57,5.75,2973
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.6,6961
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3798,6645.54,57151.12,122,213.47,9.1,41666
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1778,5330.85,33353,38,113.93,5.59,31791
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2661,5349.18,49745.99,65,130.66,6.87,38644
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1322,5710.07,23152.07,15,64.79,6.77,19472
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1735,6020.36,28818.86,40,138.8,6.95,24893
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1629,5369.85,30336.05,34,112.08,6.63,24837
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3211,6306.95,50912.11,64,125.71,7.26,44000
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,858,5495.33,15613.27,22,140.91,5.95,14438
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,607,5148.19,11790.55,8,67.85,4.64,13071
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2556,5872.84,43522.4,68,156.24,6.66,38326
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2239,4880.6,45875.54,87,189.64,6.63,34329
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1537,4974.73,30896.18,49,158.6,6.01,25526
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2744,4441.39,61782.48,84,135.96,6.02,45577
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2708,4636.03,58412.05,99,169.49,6.3,45222
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5219,5696.36,91619.93,279,304.52,7.28,74283
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2704,6993.52,38664.36,87,225.01,10.3,26241
