MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,593,2147.53,27613.09,28,101.4,4.26,12239
10002,Chinatown/Lower East Side,Manhattan,1720,2283.51,75322.71,161,213.75,5.81,29323
10003,East Village/Gramercy/Greenwich Village,Manhattan,923,1709.96,53977.81,35,64.84,3.01,30148
10004,Financial District,Manhattan,68,2287.93,2972.12,1,33.65,3.54,1978
10005,Financial District,Manhattan,140,1598.68,8757.23,2,22.84,3.42,3861
10006,Financial District,Manhattan,72,2129.04,3381.8,0,0,4.15,1544
10007,TriBeCa,Manhattan,128,1830.81,6991.45,4,57.21,2.79,4012
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1182,2068.2,57151.12,70,122.48,4.4,26838
10010,Flatiron/Gramercy/Kips Bay,Manhattan,527,1580.07,33353,21,62.96,3.25,18051
10011,Chelsea,Manhattan,939,1887.59,49745.99,45,90.46,3.75,24879
10012,Greenwich Village/SoHo,Manhattan,427,1844.33,23152.07,9,38.87,3.35,12481
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,476,1651.7,28818.86,23,79.81,2.94,15160
10014,Hudson Square/Meatpacking District/West Village,Manhattan,616,2030.59,30336.05,28,92.3,3.72,16257
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1192,2341.29,50912.11,50,98.21,3.98,26689
10017,East Midtown/Murray Hill,Manhattan,270,1729.3,15613.27,8,51.24,3.64,7362
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,349,2960,11790.55,6,50.89,4.19,4364
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,933,2143.72,43522.4,43,98.8,4.33,21526
10021,Lenox Hill/Upper East Side,Manhattan,883,1924.77,45875.54,68,148.23,3.91,21561
10022,East Midtown,Manhattan,593,1919.33,30896.18,34,110.05,3.82,14453
10023,Lincoln Square,Manhattan,934,1511.76,61782.48,55,89.02,3.26,27350
10024,Upper West Side,Manhattan,1149,1967.06,58412.05,75,128.4,3.91,28771
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2034,2220.04,91619.93,185,201.92,4.18,48156
10026,Central Harlem (South),Manhattan,958,2477.73,38664.36,51,131.9,6.23,15382
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1499,2364.56,63394.55,116,182.98,5.52,26570
