MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,996,3606.99,27613.09,26,94.16,6.18,16261
10002,Chinatown/Lower East Side,Manhattan,3798,5042.3,75322.71,196,260.21,9.71,39646
10003,East Village/Gramercy/Greenwich Village,Manhattan,1756,3253.19,53977.81,37,68.55,4.88,36588
10004,Financial District,Manhattan,189,6359.11,2972.12,2,67.29,6.27,3046
10005,Financial District,Manhattan,266,3037.49,8757.23,0,0,5.08,5139
10006,Financial District,Manhattan,117,3459.7,3381.8,1,29.57,5.77,2064
10007,TriBeCa,Manhattan,246,3518.58,6991.45,4,57.21,4.6,5431
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2303,4029.67,57151.12,85,148.73,6.94,33400
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1159,3474.95,33353,31,92.95,4.96,23584
10011,Chelsea,Manhattan,1723,3463.6,49745.99,50,100.51,5.57,31158
10012,Greenwich Village/SoHo,Manhattan,830,3584.99,23152.07,12,51.83,5.44,15555
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1061,3681.62,28818.86,24,83.28,5.57,19325
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1059,3490.9,30336.05,27,89,5.22,20732
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2124,4171.9,50912.11,51,100.17,6.24,34333
10017,East Midtown/Murray Hill,Manhattan,577,3695.57,15613.27,15,96.07,5.8,10001
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,381,3231.4,11790.55,7,59.37,6.03,6415
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1661,3816.43,43522.4,51,117.18,6.17,27433
10021,Lenox Hill/Upper East Side,Manhattan,1564,3409.22,45875.54,74,161.31,5.79,28053
10022,East Midtown,Manhattan,1135,3673.59,30896.18,38,122.99,5.67,20343
10023,Lincoln Square,Manhattan,1794,2903.74,61782.48,59,95.5,5.15,35454
10024,Upper West Side,Manhattan,1865,3192.83,58412.05,82,140.38,5.52,36554
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3461,3777.56,91619.93,201,219.38,6.1,60338
10026,Central Harlem (South),Manhattan,1760,4552,38664.36,61,157.77,8.96,19871
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2645,4172.28,63394.55,129,203.49,7.94,33723
10028,Upper East Side/Yorkville,Manhattan,1508,3183.43,47370.29,38,80.22,5.73,26753
10029,East Harlem,Manhattan,4250,5433.06,78224.82,243,310.64,10.63,41607
10030,Central Harlem (North),Manhattan,1383,4725,29269.87,64,218.65,9.97,14072
