MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1620,5866.78,27613.09,35,126.75,7.51,22281
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6106,8106.45,75322.71,286,379.7,12.35,51284
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2927,5422.6,53977.81,49,90.78,6.95,42958
10004,Financial District,Manhattan,10004,40.703675,-74.013106,252,8478.81,2972.12,2,67.29,6.68,3820
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.51,6594
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.4,2704
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.85,6705
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3757,6573.8,57151.12,122,213.47,9.47,40748
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,5.97,29872
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2622,5270.78,49745.99,64,128.65,7.13,37424
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1308,5649.6,23152.07,15,64.79,7.22,18596
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1711,5937.08,28818.86,40,138.8,7.38,23915
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1600,5274.25,30336.05,33,108.78,6.88,24058
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3170,6226.42,50912.11,64,125.71,7.61,42287
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,844,5405.66,15613.27,22,140.91,6.56,13245
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,593,5029.45,11790.55,8,67.85,5.58,10978
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2487,5714.3,43522.4,68,156.24,7.25,35194
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2216,4830.46,45875.54,87,189.64,6.91,33396
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1513,4897.05,30896.18,48,155.36,6.59,23445
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2704,4376.65,61782.48,83,134.34,6.36,43682
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2684,4594.94,58412.05,98,167.77,6.58,43866
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5168,5640.69,91619.93,281,306.7,7.62,72196
