MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8356,1878,10234,30261.01,37062.13,27613.09,58,6,64,210.05,231.77,13.63,57708
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21312,3935,25247,28294.26,33518.44,75322.71,387,57,444,513.79,589.46,23.72,84529
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15333,2677,18010,28406.12,33365.56,53977.81,82,17,99,151.91,183.41,19.05,75119
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1000,239,1239,33646.06,41687.47,2972.12,2,0,2,67.29,67.29,11.71,8164
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2229,766,2995,25453.27,34200.33,8757.23,0,1,1,0,11.42,16.41,12690
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1002,337,1339,29629.2,39594.31,3381.8,2,0,2,59.14,59.14,11.71,8180
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1840,523,2363,26317.86,33798.43,6991.45,7,0,7,100.12,100.12,15.79,11050
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16495,3270,19765,28862.08,34583.75,57151.12,174,23,197,304.46,344.7,23.53,64964
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8849,2095,10944,26531.35,32812.64,33353,59,8,67,176.9,200.88,15.49,53809
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14569,2628,17197,29286.79,34569.62,49745.99,96,13,109,192.98,219.11,20.56,66550
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5852,1454,7306,25276.36,31556.58,23152.07,22,11,33,95.02,142.54,17.75,30917
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8617,1520,10137,29900.56,35174.88,28818.86,64,8,72,222.08,249.84,17.59,46307
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7168,1886,9054,23628.65,29845.68,30336.05,45,4,49,148.34,161.52,17.95,37689
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15742,3223,18965,30919.95,37250.47,50912.11,87,19,106,170.88,208.2,19.5,75560
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5078,1029,6107,32523.62,39114.17,15613.27,39,7,46,249.79,294.62,14.07,34002
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4009,835,4844,34001.81,41083.76,11790.55,14,1,15,118.74,127.22,7.72,49678
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14556,2969,17525,33444.84,40266.62,43522.4,94,14,108,215.98,248.15,14.4,94706
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9916,1897,11813,21615,25750.1,45875.54,107,16,123,233.24,268.12,18.73,50202
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7982,1634,9616,25834.91,31123.59,30896.18,70,10,80,226.57,258.93,15.67,47946
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16096,2356,18452,26052.69,29866.07,61782.48,117,24,141,189.37,228.22,19.39,77787
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13659,2412,16071,23383.87,27513.16,58412.05,127,29,156,217.42,267.07,18.71,69516
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24787,3842,28629,27054.16,31247.57,91619.93,363,78,441,396.2,481.34,20.08,116354
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10797,1709,12506,27924.94,32345.03,38664.36,118,20,138,305.19,356.92,23.39,42587
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16581,3094,19675,26155.25,31035.79,63394.55,210,28,238,331.26,375.43,21.33,72346
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11251,2629,13880,23751.17,29301.07,47370.29,81,17,98,170.99,206.88,20.58,51344
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23711,3765,27476,30311.35,35124.4,78224.82,404,54,458,516.46,585.49,25.47,87155
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7730,1284,9014,26409.41,30796.17,29269.87,114,15,129,389.48,440.73,24.23,30050
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15027,3350,18377,25459.34,31135.04,59023.53,240,27,267,406.62,452.36,23.7,58912
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15305,2764,18069,24273.96,28657.7,63051.12,273,46,319,432.98,505.94,23.35,60761
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14209,2943,17152,24281.5,29310.73,58517.81,193,28,221,329.81,377.66,23.37,56756
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10124,2320,12444,23966.76,29458.94,42241.84,136,19,155,321.96,366.93,24.16,38773
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10280,2023,12303,29171.37,34912.01,35240.03,235,40,275,666.86,780.36,23.86,40184
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12590,2606,15196,46215.14,55781.2,27242.15,75,14,89,275.31,326.7,10.11,118124
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6112,779,6891,29393.99,33140.38,20793.37,115,23,138,553.06,663.67,24.33,23928
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5459,1678,7137,23875.36,31214.22,22864.58,62,13,75,271.16,328.02,17.87,28906
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6861,1296,8157,25242.11,30010.19,27180.77,112,18,130,412.06,478.28,24.33,26219
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11281,2295,13576,25658.28,30878.18,43966.32,208,67,275,473.09,625.48,24.35,44185
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2697,491,3188,23106.89,27313.59,11671.84,51,12,63,436.95,539.76,19.38,13359
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8601,1525,10126,30828.95,36295.08,27899.1,50,13,63,179.22,225.81,19.46,41844
