MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1619,5863.16,27613.09,35,126.75,7.55,22171
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6103,8102.47,75322.71,286,379.7,12.37,51175
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2925,5418.89,53977.81,49,90.78,6.96,42874
10004,Financial District,Manhattan,10004,40.703675,-74.013106,251,8445.16,2972.12,2,67.29,6.68,3805
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.53,6565
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6.46,2679
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.86,6684
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3754,6568.55,57151.12,122,213.47,9.47,40659
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1750,5246.9,33353,38,113.93,6,29700
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2621,5268.77,49745.99,64,128.65,7.14,37339
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1308,5649.6,23152.07,15,64.79,7.23,18549
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1711,5937.08,28818.86,40,138.8,7.4,23848
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1600,5274.25,30336.05,33,108.78,6.89,23997
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3169,6224.45,50912.11,64,125.71,7.63,42174
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,843,5399.25,15613.27,22,140.91,6.58,13177
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,591,5012.49,11790.55,8,67.85,5.63,10799
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2485,5709.7,43522.4,68,156.24,7.29,34943
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2214,4826.1,45875.54,87,189.64,6.93,33302
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1512,4893.81,30896.18,48,155.36,6.61,23345
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2702,4373.41,61782.48,83,134.34,6.37,43562
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2681,4589.81,58412.05,98,167.77,6.59,43774
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5163,5635.24,91619.93,280,305.61,7.63,72007
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2671,6908.17,38664.36,87,225.01,10.96,24991
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4024,6347.55,63394.55,165,260.27,9.91,41672
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2109,4452.16,47370.29,51,107.66,6.8,31615
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6595,8430.83,78224.82,314,401.41,12.9,54373
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2206,7536.76,29269.87,91,310.9,12.28,18401
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4765,8073.05,59023.53,196,332.07,13.49,36875
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5472,8678.67,63051.12,229,363.2,14.05,40105
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4882,8342.76,58517.81,163,278.55,13.98,36072
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3675,8699.9,42241.84,108,255.67,14.71,25731
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3163,8975.59,35240.03,178,505.11,13.1,24931
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1887,6926.77,27242.15,57,209.23,7.83,24624
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1528,7348.5,20793.37,85,408.78,12.11,13764
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.86,15703
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1990,7321.35,27180.77,94,345.83,12.85,16084
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4261,9691.51,43966.32,158,359.37,15.13,29343
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.09,7293
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1442,5168.63,27899.1,39,139.79,6.28,23423
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.06,5835
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.15,19244
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2965,5063.29,58558.8,72,122.95,7.06,43254
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.06,5514
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,10,179.47,5.43,4085
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4567,11738.86,38904.96,149,382.98,16.78,28562
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2443,13216.14,18484.97,55,297.54,19.13,13286
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3258,12288.5,26512.59,77,290.43,17.95,18829
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5591,13347.86,41886.87,261,623.11,17.98,32550
