MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5951,1342,7293,21551.37,26411.39,27613.09,51,6,57,184.7,206.42,11.55,50299
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15444,2804,18248,20503.78,24226.43,75322.71,355,54,409,471.31,543,19.9,75587
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10762,1839,12601,19937.82,23344.78,53977.81,69,13,82,127.83,151.91,15.26,67960
10004,Financial District,Manhattan,10004,40.703675,-74.013106,730,186,916,24561.63,30819.79,2972.12,2,0,2,67.29,67.29,9.57,7481
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1598,570,2168,18247.79,24756.7,8757.23,0,2,2,0,22.84,13.76,11240
10006,Financial District,Manhattan,10006,40.709651,-74.013044,715,242,957,21142.59,28298.54,3381.8,1,0,1,29.57,29.57,9.76,7113
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1257,338,1595,17979.1,22813.58,6991.45,7,0,7,100.12,100.12,12.18,10145
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11690,2480,14170,20454.54,24793.91,57151.12,160,22,182,279.96,318.45,19.39,58459
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5924,1149,7073,17761.52,21206.49,33353,54,7,61,161.9,182.89,12.1,47573
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10111,1827,11938,20325.26,23997.92,49745.99,88,11,99,176.9,199.01,16.3,60249
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4213,1077,5290,18197.08,22848.93,23152.07,18,11,29,77.75,125.26,14.28,28381
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6360,1057,7417,22068.88,25736.62,28818.86,55,9,64,190.85,222.08,14.66,42025
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5224,1339,6563,17220.43,21634.32,30336.05,39,4,43,128.56,141.75,14.67,34735
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10800,2251,13051,21213.03,25634.37,50912.11,76,17,93,149.28,182.67,15.42,67746
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3359,620,3979,21513.75,25484.74,15613.27,36,7,43,230.57,275.41,11.21,29185
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2916,563,3479,24731.68,29506.69,11790.55,12,1,13,101.78,110.26,6.67,42733
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9947,1928,11875,22854.9,27284.8,43522.4,88,12,100,202.19,229.77,11.85,81434
