MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2111,707,2818,7644.93,10205.31,27613.09,38,6,44,137.62,159.34,6.47,32481
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7018,1631,8649,9317.24,11482.59,75322.71,293,50,343,388.99,455.37,11.67,59988
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3824,1092,4916,7084.39,9107.45,53977.81,51,13,64,94.48,118.57,7.23,52413
10004,Financial District,Manhattan,10004,40.703675,-74.013106,318,119,437,10699.45,14703.33,2972.12,2,0,2,67.29,67.29,6.11,5135
10005,Financial District,Manhattan,10005,40.706092,-74.008861,609,350,959,6954.26,10950.96,8757.23,0,1,1,0,11.42,7.14,8427
10006,Financial District,Manhattan,10006,40.709651,-74.013044,231,107,338,6830.68,9994.68,3381.8,1,0,1,29.57,29.57,5.51,4210
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,473,184,657,6765.41,9397.19,6991.45,5,0,5,71.52,71.52,5.78,8097
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4576,1504,6080,8006.84,10638.46,57151.12,124,20,144,216.97,251.96,9.59,47534
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2174,616,2790,6518.15,8365.06,33353,39,6,45,116.93,134.92,5.79,37408
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3510,1026,4536,7055.85,9118.32,49745.99,71,10,81,142.73,162.83,7.7,45297
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1638,567,2205,7074.96,9523.99,23152.07,15,11,26,64.79,112.3,7.05,22948
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2078,583,2661,7210.56,9233.54,28818.86,41,5,46,142.27,159.62,6.91,29857
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2091,700,2791,6892.79,9200.27,30336.05,34,4,38,112.08,125.26,7.33,28600
