MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8432,1892,10324,30536.24,37388.07,27613.09,58,6,64,210.05,231.77,13.69,57919
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21499,3966,25465,28542.52,33807.86,75322.71,388,57,445,515.12,590.79,23.81,84807
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15463,2696,18159,28646.96,33641.6,53977.81,82,17,99,151.91,183.41,19.16,75340
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1005,240,1245,33814.29,41889.35,2972.12,3,0,3,100.94,100.94,11.73,8184
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2244,770,3014,25624.55,34417.29,8757.23,0,1,1,0,11.42,16.49,12712
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1008,339,1347,29806.62,39830.87,3381.8,2,0,2,59.14,59.14,11.75,8193
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1852,526,2378,26489.5,34012.97,6991.45,7,0,7,100.12,100.12,15.85,11073
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16686,3295,19981,29196.28,34961.69,57151.12,176,23,199,307.96,348.2,23.67,65231
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8942,2143,11085,26810.18,33235.39,33353,60,8,68,179.89,203.88,15.59,53948
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14700,2662,17362,29550.12,34901.31,49745.99,97,14,111,194.99,223.13,20.66,66743
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5900,1465,7365,25483.69,31811.41,23152.07,22,11,33,95.02,142.54,17.85,30989
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8670,1529,10199,30084.46,35390.02,28818.86,64,8,72,222.08,249.84,17.66,46398
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7222,1894,9116,23806.66,30050.05,30336.05,46,4,50,151.63,164.82,18.04,37770
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15895,3254,19149,31220.47,37611.88,50912.11,87,19,106,170.88,208.2,19.6,75831
