MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9662,2522,12184,34990.65,44124,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25356,5560,30916,33663.15,41044.73,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17372,3772,21144,32183.6,39171.65,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,342,1453,37380.78,48887.73,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2501,1072,3573,28559.27,40800.59,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1202,444,1646,35543.21,48672.31,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2084,726,2810,29807.84,40191.95,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19726,4743,24469,34515.51,42814.56,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10287,3668,13955,30842.8,41840.32,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16599,3655,20254,33367.52,40714.84,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6505,2004,8509,28096.84,36752.66,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9540,2054,11594,33103.32,40230.6,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8132,2472,10604,26806.39,34955.11,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18438,4634,23072,36215.35,45317.32,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5992,1711,7703,38377.62,49336.25,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4427,1125,5552,37547.03,47088.57,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16916,4353,21269,38867.34,48869.08,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11956,2987,14943,26061.82,32572.91,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9459,2712,12171,30615.44,39393.22,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19308,4155,23463,31251.58,37976.79,61782.48,168,271.92
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16842,3937,20779,28833.09,35573.14,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30448,6455,36903,33232.95,40278.36,91619.93,490,534.82
