MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6968,1600,8568,25234.41,31028.76,27613.09,51,6,57,184.7,206.42,12.27,54820
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18080,3173,21253,24003.38,28215.93,75322.71,362,55,417,480.6,553.62,21.94,79396
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13098,2269,15367,24265.53,28469.11,53977.81,76,13,89,140.8,164.88,17.59,71093
10004,Financial District,Manhattan,10004,40.703675,-74.013106,869,213,1082,29238.43,36405.04,2972.12,2,0,2,67.29,67.29,10.68,7892
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1891,664,2555,21593.6,29175.91,8757.23,0,1,1,0,11.42,15.1,11993
10006,Financial District,Manhattan,10006,40.709651,-74.013044,890,292,1182,26317.35,34951.81,3381.8,1,0,1,29.57,29.57,10.9,7861
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1593,418,2011,22784.97,28763.7,6991.45,7,0,7,100.12,100.12,14.61,10564
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13750,2826,16576,24059.02,29003.81,57151.12,163,21,184,285.21,321.95,21.64,60802
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7266,1440,8706,21785.15,26102.6,33353,55,7,62,164.9,185.89,13.7,51213
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12314,2230,14544,24753.76,29236.53,49745.99,89,10,99,178.91,199.01,18.77,63163
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5030,1269,6299,21725.92,27207.07,23152.07,20,11,31,86.39,133.9,16.23,29510
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7559,1292,8851,26229.35,30712.52,28818.86,56,8,64,194.32,222.08,16.41,44288
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6189,1625,7814,20401.47,25758.13,30336.05,42,4,46,138.45,151.63,16.57,36134
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13047,2730,15777,25626.52,30988.7,50912.11,79,17,96,155.17,188.56,17.7,70906
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4100,793,4893,26259.72,31338.73,15613.27,36,7,43,230.57,275.41,12.47,31720
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3427,684,4111,29065.66,34866.91,11790.55,12,1,13,101.78,110.26,6.95,47964
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11994,2398,14392,27558.22,33068.03,43522.4,90,12,102,206.79,234.36,12.99,88974
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7895,1552,9447,17209.61,20592.67,45875.54,103,15,118,224.52,257.22,16.38,46944
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6294,1289,7583,20371.45,24543.49,30896.18,65,8,73,210.38,236.28,13.52,44970
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12777,1869,14646,20680.62,23705.75,61782.48,104,21,125,168.33,202.32,16.91,72924
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10890,1934,12824,18643.41,21954.37,58412.05,115,26,141,196.88,241.39,16.37,65627
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19463,3004,22467,21243.2,24521.96,91619.93,337,72,409,367.82,446.41,17.53,108432
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8897,1347,10244,23010.85,26494.68,38664.36,109,20,129,281.91,333.64,21.37,39753
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13683,2342,16025,21583.87,25278.2,63394.55,203,25,228,320.22,359.65,19.56,67381
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9140,2131,11271,19294.79,23793.39,47370.29,73,9,82,154.11,173.1,18.2,48299
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19919,3002,22921,25463.78,29301.44,78224.82,381,53,434,487.06,554.81,23.63,81766
