MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2190,731,2921,7931.02,10578.32,27613.09,39,6,45,141.24,162.97,6.23,34950
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7218,1687,8905,9582.77,11822.46,75322.71,300,50,350,398.29,464.67,11.57,62256
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3973,1124,5097,7360.43,9442.77,53977.81,52,13,65,96.34,120.42,7.22,54320
10004,Financial District,Manhattan,10004,40.703675,-74.013106,329,121,450,11069.55,15140.73,2972.12,2,0,2,67.29,67.29,5.73,5668
10005,Financial District,Manhattan,10005,40.706092,-74.008861,630,360,990,7194.06,11304.95,8757.23,0,1,1,0,11.42,7.13,8755
10006,Financial District,Manhattan,10006,40.709651,-74.013044,240,112,352,7096.81,10408.66,3381.8,1,0,1,29.57,29.57,5.15,4656
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,492,193,685,7037.17,9797.68,6991.45,5,0,5,71.52,71.52,5.81,8368
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4751,1575,6326,8313.05,11068.9,57151.12,126,20,146,220.47,255.46,9.6,49223
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2261,639,2900,6779,8694.87,33353,39,6,45,116.93,134.92,5.79,38880
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3612,1078,4690,7260.89,9427.9,49745.99,71,10,81,142.73,162.83,7.63,46985
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1706,587,2293,7368.67,9904.08,23152.07,15,11,26,64.79,112.3,7.07,23807
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2151,609,2760,7463.86,9577.06,28818.86,41,6,47,142.27,163.09,6.78,31481
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2196,720,2916,7238.91,9612.32,30336.05,34,4,38,112.08,125.26,7.42,29555
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4118,1394,5512,8088.45,10826.5,50912.11,64,17,81,125.71,159.1,7.47,54411
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1136,363,1499,7275.86,9600.81,15613.27,25,7,32,160.12,204.95,5.41,20779
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,892,268,1160,7565.38,9838.39,11790.55,9,2,11,76.33,93.3,3.33,26411
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3510,1118,4628,8064.81,10633.6,43522.4,69,12,81,158.54,186.11,5.97,58343
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2775,672,3447,6048.97,7513.81,45875.54,90,13,103,196.18,224.52,7.14,39178
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1954,559,2513,6324.41,8133.69,30896.18,52,6,58,168.31,187.73,5.8,33518
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3473,877,4350,5621.33,7040.83,61782.48,85,17,102,137.58,165.1,6.08,56459
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3340,883,4223,5718,7229.67,58412.05,101,22,123,172.91,210.57,6.4,54006
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6296,1451,7747,6871.87,8455.58,91619.93,283,66,349,308.88,380.92,7.14,90398
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3248,691,3939,8400.5,10187.68,38664.36,90,18,108,232.77,279.33,10.06,32124
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4914,1187,6101,7751.46,9623.86,63394.55,173,26,199,272.89,313.91,8.9,55044
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2701,870,3571,5701.89,7538.48,47370.29,53,6,59,111.88,124.55,6.97,38426
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7832,1692,9524,10012.17,12175.16,78224.82,323,50,373,412.91,476.83,12.32,64489
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2672,560,3232,9128.84,11042.07,29269.87,98,13,111,334.82,379.23,11.79,22692
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5436,1452,6888,9209.89,11669.92,59023.53,200,28,228,338.85,386.29,12.6,43855
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6175,1243,7418,9793.64,11765.06,63051.12,240,41,281,380.64,445.67,13.05,47086
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5455,1402,6857,9321.95,11717.8,58517.81,168,24,192,287.09,328.11,12.83,42454
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4092,778,4870,9687.08,11528.85,42241.84,108,16,124,255.67,293.55,13.64,29902
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3671,821,4492,10417.13,12746.87,35240.03,186,35,221,527.81,627.13,12.37,29687
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2695,774,3469,9892.76,12733.94,27242.15,56,12,68,205.56,249.61,4.86,55029
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1997,371,2368,9604.02,11388.25,20793.37,86,20,106,413.59,509.78,11.82,17692
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1702,613,2315,7443.83,10124.83,22864.58,50,11,61,218.68,266.79,8.25,20397
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2402,568,2970,8837.13,10926.84,27180.77,95,15,110,349.51,404.7,12.03,19948
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4779,865,5644,10869.68,12837.1,43966.32,164,61,225,373.01,511.76,14.07,34337
