MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2288,781,3069,8285.93,11114.29,27613.09,38,6,44,137.62,159.34,6.05,37549
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7376,1756,9132,9792.53,12123.83,75322.71,301,48,349,399.61,463.34,11.4,64517
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4201,1185,5386,7782.83,9978.17,53977.81,52,13,65,96.34,120.42,7.38,56275
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,132,456,10901.32,15342.6,2972.12,2,0,2,67.29,67.29,5.87,5454
10005,Financial District,Manhattan,10005,40.706092,-74.008861,675,384,1059,7707.92,12092.87,8757.23,0,1,1,0,11.42,7.3,9163
10006,Financial District,Manhattan,10006,40.709651,-74.013044,258,116,374,7629.07,11059.2,3381.8,1,0,1,29.57,29.57,5.01,5146
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,513,201,714,7337.53,10212.47,6991.45,5,0,5,71.52,71.52,5.8,8741
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4922,1663,6585,8612.25,11522.08,57151.12,127,21,148,222.22,258.96,9.64,50666
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2367,681,3048,7096.81,9138.61,33353,40,6,46,119.93,137.92,5.84,40404
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3759,1129,4888,7556.39,9825.92,49745.99,71,10,81,142.73,162.83,7.67,48703
