MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1877,628,2505,6797.5,9071.78,27613.09,36,6,42,152.1,152.1,6.9,27194
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6563,1514,8077,8713.18,10723.19,75322.71,290,50,340,451.39,451.39,11.79,55680
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3251,984,4235,6022.85,7845.82,53977.81,50,13,63,116.71,116.71,7,46358
10004,Financial District,Manhattan,10004,40.703675,-74.013106,286,109,395,9622.77,13290.19,2972.12,2,0,2,67.29,67.29,6.65,4318
10005,Financial District,Manhattan,10005,40.706092,-74.008861,525,305,830,5995.05,9477.89,8757.23,0,1,1,11.42,11.42,6.84,7601
10006,Financial District,Manhattan,10006,40.709651,-74.013044,199,95,294,5884.44,8693.6,3381.8,1,0,1,29.57,29.57,5.87,3391
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,416,165,581,5950.12,8310.15,6991.45,5,0,5,71.52,71.52,5.58,7418
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4139,1353,5492,7242.2,9609.61,57151.12,123,20,143,250.21,250.21,9.43,43754
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1948,538,2486,5840.55,7453.6,33353,38,6,44,131.92,131.92,5.69,34211
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3008,914,3922,6046.72,7884.05,49745.99,69,10,79,158.81,158.81,7.28,41247
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1462,502,1964,6314.77,8483.04,23152.07,15,10,25,107.98,107.98,6.95,20992
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1873,525,2398,6499.22,8320.94,28818.86,41,5,46,159.62,159.62,6.96,26820
