MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9564,2466,12030,34635.75,43566.3,27613.09,70,253.5
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25083,5390,30473,33300.71,40456.59,75322.71,484,642.57
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17270,3638,20908,31994.63,38734.44,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1107,331,1438,37246.19,48383.04,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2488,1053,3541,28410.82,40435.18,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1187,431,1618,35099.66,47844.35,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2072,702,2774,29636.2,39677.03,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19526,4597,24123,34165.56,42209.15,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10212,3547,13759,30617.94,41252.66,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16484,3542,20026,33136.34,40256.51,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6465,1948,8413,27924.07,36338.01,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9479,1989,11468,32891.65,39793.38,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8056,2411,10467,26555.86,34503.5,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18299,4503,22802,35942.34,44786.99,50912.11,119,233.74
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5929,1633,7562,37974.11,48433.17,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4404,1097,5501,37351.96,46656.02,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16785,4215,21000,38566.34,48251.01,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11846,2863,14709,25822.04,32062.84,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9373,2597,11970,30337.09,38742.66,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19119,3983,23102,30945.67,37392.48,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16636,3786,20422,28480.42,34961.96,58412.05,191,326.99
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30085,6173,36258,32836.74,39574.36,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12686,2419,15105,32810.58,39066.98,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19634,4567,24201,30971.12,38175.21,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13305,4018,17323,28087.22,36569.33,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28572,5343,33915,36525.49,43355.8,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9252,1751,11003,31609.3,37591.56,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17356,4827,22183,29405.22,37583.32,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17983,3768,21751,28521.3,34497.41,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16601,4292,20893,28369.14,35703.66,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12176,2824,15000,28824.5,35509.81,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12531,2575,15106,35559,42866.03,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14186,3632,17818,52073.71,65405.99,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7417,1180,8597,35670.03,41344.92,20793.37,150,721.38
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6299,2175,8474,27549.17,37061.7,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8158,1831,9989,30013.87,36750.25,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13329,3279,16608,30316.39,37774.37,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3116,782,3898,26696.73,33396.61,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10042,2255,12297,35993.99,44076.69,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2455,548,3003,39063.96,47783.74,6284.56,5,79.56
