MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1714,6207.2,27613.09,35,126.75,6.86,24966
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6241,8285.68,75322.71,289,383.68,11.73,53332
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3007,5570.81,53977.81,49,90.78,6.73,44584
10004,Financial District,Manhattan,10004,40.703675,-74.013106,265,8916.21,2972.12,2,67.29,6.53,4089
10005,Financial District,Manhattan,10005,40.706092,-74.008861,462,5275.64,8757.23,0,0,6.39,7150
10006,Financial District,Manhattan,10006,40.709651,-74.013044,178,5263.47,3381.8,1,29.57,5.72,3094
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,396,5664.06,6991.45,4,57.21,5.55,7120
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3871,6773.27,57151.12,122,213.47,9.16,42188
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1803,5405.81,33353,38,113.93,5.53,32551
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2740,5507.98,49745.99,66,132.67,6.92,39392
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1353,5843.97,23152.07,15,64.79,6.75,19972
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1769,6138.34,28818.86,40,138.8,6.91,25510
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1672,5511.59,30336.05,34,112.08,6.67,25249
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3274,6430.69,50912.11,64,125.71,7.25,44949
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,878,5623.42,15613.27,22,140.91,5.84,15074
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,632,5360.23,11790.55,8,67.85,4.44,14247
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2656,6102.6,43522.4,68,156.24,6.62,40132
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2268,4943.81,45875.54,87,189.64,6.6,34875
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1565,5065.35,30896.18,49,158.6,5.94,26292
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2794,4522.32,61782.48,84,135.96,5.97,46704
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2752,4711.36,58412.05,99,169.49,6.28,46023
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5300,5784.77,91619.93,280,305.61,7.28,75369
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2749,7109.91,38664.36,87,225.01,10.24,26817
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4121,6500.56,63394.55,166,261.85,9.47,43577
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2168,4576.71,47370.29,52,109.77,6.52,33089
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6729,8602.13,78224.82,318,406.52,12.14,56595
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2270,7755.42,29269.87,94,321.15,11.68,19448
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4838,8196.73,59023.53,197,333.77,12.87,38270
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5587,8861.06,63051.12,233,369.54,13.36,41751
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4939,8440.17,58517.81,164,280.26,13.19,37474
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3730,8830.11,42241.84,108,255.67,13.94,26744
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3222,9143.01,35240.03,181,513.62,12.43,26002
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2031,7455.36,27242.15,57,209.23,6.69,30373
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1609,7738.04,20793.37,86,413.59,11.52,14794
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1400,6123.01,22864.58,47,205.56,8.22,16965
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2044,7520.02,27180.77,93,342.15,12.04,16969
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4317,9818.88,43966.32,161,366.19,14.34,30407
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,581,4977.79,11671.84,40,342.71,7.58,7775
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1484,5319.17,27899.1,39,139.79,5.98,24831
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,408,6492.1,6284.56,3,47.74,6.41,6329
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1514,6569.9,23044.5,68,295.08,7.72,20186
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3025,5165.75,58558.8,72,122.95,6.7,45222
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,338,3616.44,9346.22,3,32.1,5.74,5872
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,200,3589.41,5571.94,8,143.58,5.18,4323
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4639,11923.93,38904.96,151,388.13,15.87,29799
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2492,13481.22,18484.97,56,302.95,18,13852
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3313,12495.95,26512.59,78,294.2,16.88,19677
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5702,13612.86,41886.87,261,623.11,16.81,34193
