MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,581,2104.07,27613.09,28,101.4,4.26,12010
10002,Chinatown/Lower East Side,Manhattan,1694,2248.99,75322.71,162,215.07,5.78,28866
10003,East Village/Gramercy/Greenwich Village,Manhattan,899,1665.5,53977.81,35,64.84,2.96,29635
10004,Financial District,Manhattan,68,2287.93,2972.12,1,33.65,3.58,1901
10005,Financial District,Manhattan,138,1575.84,8757.23,2,22.84,3.4,3797
10006,Financial District,Manhattan,69,2040.33,3381.8,0,0,4.08,1495
10007,TriBeCa,Manhattan,125,1787.9,6991.45,4,57.21,2.7,3887
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1160,2029.71,57151.12,70,122.48,4.33,26408
10010,Flatiron/Gramercy/Kips Bay,Manhattan,518,1553.08,33353,20,59.96,3.25,17679
10011,Chelsea,Manhattan,922,1853.42,49745.99,45,90.46,3.73,24374
10012,Greenwich Village/SoHo,Manhattan,408,1762.26,23152.07,9,38.87,3.25,12287
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,465,1613.53,28818.86,23,79.81,2.91,14868
10014,Hudson Square/Meatpacking District/West Village,Manhattan,605,1994.33,30336.05,29,95.6,3.7,15887
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1158,2274.51,50912.11,49,96.24,3.89,26099
10017,East Midtown/Murray Hill,Manhattan,268,1716.49,15613.27,8,51.24,3.63,7199
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,341,2892.15,11790.55,6,50.89,4.23,4259
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,919,2111.56,43522.4,43,98.8,4.33,21156
10021,Lenox Hill/Upper East Side,Manhattan,859,1872.46,45875.54,68,148.23,3.87,21055
10022,East Midtown,Manhattan,580,1877.25,30896.18,34,110.05,3.76,14135
10023,Lincoln Square,Manhattan,915,1481,61782.48,55,89.02,3.23,26750
10024,Upper West Side,Manhattan,1132,1937.96,58412.05,75,128.4,3.92,28116
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2002,2185.11,91619.93,184,200.83,4.16,47312
10026,Central Harlem (South),Manhattan,944,2441.52,38664.36,51,131.9,6.22,15097
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1484,2340.9,63394.55,116,182.98,5.51,26132
10028,Upper East Side/Yorkville,Manhattan,748,1579.05,47370.29,35,73.89,3.61,19907
10029,East Harlem,Manhattan,2456,3139.67,78224.82,216,276.13,7.58,31202
10030,Central Harlem (North),Manhattan,707,2415.45,29269.87,58,198.16,6.9,10388
10031,Hamilton Heights/West Harlem,Manhattan,1940,3286.82,59023.53,136,230.42,8.33,22340
10032,Washington Heights (South),Manhattan,2204,3495.58,63051.12,175,277.55,8.71,24269
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1973,3371.62,58517.81,124,211.9,8.61,22191
10034,Inwood/Washington Heights (North),Manhattan,1130,2675.07,42241.84,74,175.18,7.29,15122
10035,East Harlem,Manhattan,1293,3669.12,35240.03,137,388.76,8.52,15159
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,696,2554.86,27242.15,40,146.83,4.91,13729
10037,Central Harlem (North)/East Harlem,Manhattan,660,3174.09,20793.37,66,317.41,7.67,8177
10038,Chinatown/Financial District,Manhattan,443,1937.49,22864.58,28,122.46,4.43,9468
10039,Central Harlem (North)/Washington Heights (South),Manhattan,727,2674.69,27180.77,66,242.82,7.79,9008
10040,Washington Heights (North),Manhattan,1603,3645.97,43966.32,122,277.49,8.99,17968
10044,Roosevelt Island,Manhattan,295,2527.45,11671.84,36,308.43,6.45,4544
10065,Lenox Hill/Upper East Side,Manhattan,507,1817.26,27899.1,28,100.36,3.58,14500
10069,Lincoln Square,Manhattan,111,1766.23,6284.56,2,31.82,3.44,3399
10075,Lenox Hill/Upper East Side,Manhattan,591,2564.6,23044.5,47,203.95,4.68,12173
10128,Upper East Side/Yorkville,Manhattan,981,1675.24,58558.8,42,71.72,3.51,27495
10280,Battery Park City,Manhattan,87,930.86,9346.22,0,0,2.83,3256
10282,Battery Park City,Manhattan,107,1920.34,5571.94,14,251.26,4.56,2171
10301,Silver Lake/St. George,Staten Island,1739,4469.87,38904.96,110,282.74,10.44,16250
10302,Elm Park,Staten Island,864,4674.07,18484.97,32,173.11,12.06,6983
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1185,4469.57,26512.59,48,181.05,11.62,9984
10304,New Dorp/Todt Hill,Staten Island,1996,4765.22,41886.87,184,439.28,11.07,17535
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1834,4279.43,42856.19,83,193.67,11.12,16059
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2309,4372.54,52806.81,92,174.22,10.29,21932
10307,Tottenville,Staten Island,609,4083.92,14912.16,15,100.59,10.92,5449
10308,Great Kills,Staten Island,1057,3544.51,29820.74,29,97.25,10.04,10557
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1284,3898.05,32939.56,33,100.18,10.03,12521
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1004,4282.99,23441.55,38,162.11,10.17,9658
10312,Annadale/Rossville,Staten Island,2351,3850.77,61052.73,65,106.47,10.01,22737
10314,Bloomfield/Freshkills Park,Staten Island,3894,4208.64,92523.87,208,224.81,10.75,35233
10451,Concourse/Melrose,Bronx,2065,4359.56,47367.12,154,325.12,10.37,19324
10452,Concourse/Highbridge,Bronx,3410,4533.83,75212.41,178,236.66,11.31,28937
10453,Morris Heights/Mount Hope/University Heights,Bronx,3325,4226.11,78677.58,170,216.07,11.63,28107
10454,Mott Haven/Port Morris,Bronx,1498,3959.85,37829.72,108,285.49,10.11,14224
10455,Mott Haven,Bronx,1729,4127.1,41893.78,112,267.34,11.04,15649
10456,Claremont/Morrisania,Bronx,3370,3616.16,93192.84,301,322.99,10.02,32610
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2969,4027.32,73721.56,197,267.22,10.59,27126
10458,Belmont/Fordham University/Kingsbridge,Bronx,3017,3646.34,82740.43,134,161.95,10.48,27547
10459,Charlotte Gardens/Hunts Point,Bronx,2038,4257.11,47872.88,169,353.02,10.44,19050
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2230,3787.71,58874.7,131,222.51,10.69,20613
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2344,4774.14,49097.83,144,293.29,10.99,20882
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3024,4015.09,75315.82,188,249.62,10.25,28339
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2711,3873.75,69983.86,220,314.36,8.94,29224
10464,City Island,Bronx,150,3500.26,4285.4,9,210.02,7.99,1728
10465,Country Club/Throgs Neck,Bronx,1928,4471.01,43122.23,92,213.35,10.61,17529
10466,Edenwald/Wakefield,Bronx,2942,4125.64,71310.11,176,246.81,11.52,24833
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4459,4369.06,102058.58,340,333.14,11.09,39649
10468,Fordham/Kingsbridge/University Heights,Bronx,3685,4735.81,77811.41,228,293.02,11.99,30130
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3577,4925.85,72616.96,379,521.92,12.31,28374
10470,Wakefield/Woodlawn,Bronx,574,3828.76,14991.78,22,146.75,10.78,5323
10471,Fieldston/North Riverdale/Riverdale,Bronx,993,4674.91,21241.06,89,419,8.79,11330
10472,Soundview,Bronx,2611,3840.88,67979.13,198,291.27,11.3,22536
10473,Castle Hill/Clason Point/Soundview,Bronx,2604,4405.31,59110.54,145,245.3,11.35,22555
10474,Hunts Point,Bronx,392,3273.33,11975.58,22,183.71,9.23,3977
10475,Co-op City/Edenwald,Bronx,2057,4813.13,42737.28,181,423.52,11.53,17386
11004,Bellerose/Douglaston-Little Neck,Queens,736,3884.01,18949.5,69,364.13,8.54,8304
11101,Astoria (South)/Long Island City/Sunnyside,Queens,983,2668.62,36835.54,39,105.88,5.13,18419
11102,Astoria (North),Queens,994,3308.4,30044.75,85,282.91,6.88,13739
11103,Astoria (North)/Astoria (South),Queens,926,2650.46,34937.39,57,163.15,6.11,15107
11104,Sunnyside,Queens,713,2803,25437.08,41,161.18,6.38,10617
11105,Ditmars Steinway,Queens,849,2345.96,36189.85,45,124.34,6.07,14009
11106,Astoria (South),Queens,1012,2703.81,37428.62,59,157.63,6.57,15187
