MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2213,742,2955,8014.32,10701.45,27613.09,39,6,45,141.24,162.97,6.18,35599
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7255,1704,8959,9631.89,11894.16,75322.71,300,48,348,398.29,462.01,11.52,62858
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4011,1139,5150,7430.83,9540.96,53977.81,52,13,65,96.34,120.42,7.22,54815
10004,Financial District,Manhattan,10004,40.703675,-74.013106,331,121,452,11136.85,15208.02,2972.12,2,0,2,67.29,67.29,5.67,5764
10005,Financial District,Manhattan,10005,40.706092,-74.008861,642,367,1009,7331.09,11521.91,8757.23,0,1,1,0,11.42,7.16,8855
10006,Financial District,Manhattan,10006,40.709651,-74.013044,243,114,357,7185.52,10556.51,3381.8,1,0,1,29.57,29.57,5.09,4778
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,496,193,689,7094.38,9854.89,6991.45,5,0,5,71.52,71.52,5.81,8457
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4796,1598,6394,8391.79,11187.88,57151.12,127,21,148,222.22,258.96,9.61,49606
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2279,647,2926,6832.97,8772.82,33353,39,6,45,116.93,134.92,5.78,39265
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3634,1093,4727,7305.11,9502.27,49745.99,71,10,81,142.73,162.83,7.62,47357
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1724,592,2316,7446.42,10003.43,23152.07,15,11,26,64.79,112.3,7.07,24069
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2176,607,2783,7550.61,9656.87,28818.86,41,6,47,142.27,163.09,6.74,31983
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2213,730,2943,7294.95,9701.33,30336.05,34,4,38,112.08,125.26,7.41,29808
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4159,1413,5572,8168.98,10944.35,50912.11,64,17,81,125.71,159.1,7.47,54989
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1145,364,1509,7333.51,9664.86,15613.27,25,6,31,160.12,198.55,5.35,21190
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,900,270,1170,7633.23,9923.2,11790.55,9,2,11,76.33,93.3,3.26,27267
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3531,1127,4658,8113.06,10702.53,43522.4,69,12,81,158.54,186.11,5.89,59451
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2806,684,3490,6116.55,7607.54,45875.54,90,13,103,196.18,224.52,7.17,39440
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1972,566,2538,6382.67,8214.61,30896.18,52,8,60,168.31,194.2,5.79,33921
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3510,886,4396,5681.22,7115.29,61782.48,85,17,102,137.58,165.1,6.09,56991
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3376,893,4269,5779.63,7308.42,58412.05,101,22,123,172.91,210.57,6.42,54389
