MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,542,1962.84,27613.09,28,101.4,4.16,11430
10002,Chinatown/Lower East Side,Manhattan,1589,2109.59,75322.71,160,212.42,5.71,27705
10003,East Village/Gramercy/Greenwich Village,Manhattan,813,1506.17,53977.81,35,64.84,2.78,28440
10004,Financial District,Manhattan,61,2052.41,2972.12,1,33.65,3.48,1696
10005,Financial District,Manhattan,133,1518.75,8757.23,2,22.84,3.44,3606
10006,Financial District,Manhattan,57,1685.49,3381.8,0,0,3.98,1406
10007,TriBeCa,Manhattan,105,1501.83,6991.45,3,42.91,2.57,3574
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1070,1872.23,57151.12,70,122.48,4.18,25386
10010,Flatiron/Gramercy/Kips Bay,Manhattan,473,1418.16,33353,20,59.96,3.15,16823
10011,Chelsea,Manhattan,856,1720.74,49745.99,43,86.44,3.66,23145
10012,Greenwich Village/SoHo,Manhattan,367,1585.17,23152.07,9,38.87,3.11,11758
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,422,1464.32,28818.86,22,76.34,2.79,14243
10014,Hudson Square/Meatpacking District/West Village,Manhattan,545,1796.54,30336.05,29,95.6,3.51,15091
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1067,2095.77,50912.11,49,96.24,3.8,24630
10017,East Midtown/Murray Hill,Manhattan,238,1524.34,15613.27,8,51.24,3.46,6791
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,317,2688.59,11790.55,6,50.89,4.16,4036
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,877,2015.05,43522.4,43,98.8,4.26,20248
10021,Lenox Hill/Upper East Side,Manhattan,815,1776.55,45875.54,67,146.05,3.89,20040
10022,East Midtown,Manhattan,537,1738.08,30896.18,34,110.05,3.67,13449
10023,Lincoln Square,Manhattan,851,1377.41,61782.48,55,89.02,3.19,25292
10024,Upper West Side,Manhattan,1037,1775.32,58412.05,75,128.4,3.81,26766
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1880,2051.96,91619.93,183,199.74,4.1,45450
10026,Central Harlem (South),Manhattan,900,2327.72,38664.36,51,131.9,6.24,14495
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1403,2213.12,63394.55,117,184.56,5.44,25195
10028,Upper East Side/Yorkville,Manhattan,708,1494.61,47370.29,34,71.77,3.61,19012
10029,East Harlem,Manhattan,2353,3008,78224.82,216,276.13,7.58,30106
10030,Central Harlem (North),Manhattan,670,2289.04,29269.87,58,198.16,6.91,9919
10031,Hamilton Heights/West Harlem,Manhattan,1849,3132.65,59023.53,135,228.72,8.3,21621
10032,Washington Heights (South),Manhattan,2074,3289.39,63051.12,175,277.55,8.58,23283
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1850,3161.43,58517.81,123,210.19,8.43,21358
10034,Inwood/Washington Heights (North),Manhattan,1056,2499.89,42241.84,73,172.81,7.18,14436
10035,East Harlem,Manhattan,1264,3586.83,35240.03,137,388.76,8.65,14614
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,653,2397.02,27242.15,40,146.83,4.78,13192
10037,Central Harlem (North)/East Harlem,Manhattan,644,3097.14,20793.37,66,317.41,7.73,7892
10038,Chinatown/Financial District,Manhattan,406,1775.67,22864.58,28,122.46,4.33,9063
10039,Central Harlem (North)/Washington Heights (South),Manhattan,701,2579.03,27180.77,66,242.82,7.76,8697
10040,Washington Heights (North),Manhattan,1526,3470.84,43966.32,122,277.49,9,17114
10044,Roosevelt Island,Manhattan,291,2493.18,11671.84,36,308.43,6.55,4396
10065,Lenox Hill/Upper East Side,Manhattan,484,1734.82,27899.1,28,100.36,3.62,13889
10069,Lincoln Square,Manhattan,99,1575.29,6284.56,2,31.82,3.34,3205
10075,Lenox Hill/Upper East Side,Manhattan,556,2412.72,23044.5,47,203.95,4.68,11588
10128,Upper East Side/Yorkville,Manhattan,912,1557.41,58558.8,42,71.72,3.44,26253
10280,Battery Park City,Manhattan,78,834.56,9346.22,0,0,2.73,3076
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.26,2042
10301,Silver Lake/St. George,Staten Island,1616,4153.71,38904.96,110,282.74,10.44,15340
10302,Elm Park,Staten Island,814,4403.58,18484.97,32,173.11,12.12,6593
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1105,4167.83,26512.59,48,181.05,11.49,9398
10304,New Dorp/Todt Hill,Staten Island,1838,4388.01,41886.87,183,436.89,10.93,16556
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1710,3990.09,42856.19,83,193.67,11.05,15147
