MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8216,1849,10065,29754.01,36450.11,27613.09,58,6,64,210.05,231.77,13.51,57372
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20863,3846,24709,27698.15,32804.18,75322.71,384,58,442,509.81,586.81,23.53,83717
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15060,2607,17667,27900.35,32730.12,53977.81,83,17,100,153.77,185.26,18.9,74517
10004,Financial District,Manhattan,10004,40.703675,-74.013106,987,237,1224,33208.66,41182.78,2972.12,2,0,2,67.29,67.29,11.61,8134
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2193,752,2945,25042.18,33629.37,8757.23,0,1,1,0,11.42,16.3,12596
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,2,0,2,59.14,59.14,11.63,8151
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1823,511,2334,26074.71,33383.63,6991.45,7,0,7,100.12,100.12,15.78,11001
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16123,3205,19328,28211.17,33819.11,57151.12,171,23,194,299.21,339.45,23.36,64305
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8693,1985,10678,26063.62,32015.11,33353,59,8,67,176.9,200.88,15.34,53494
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14298,2574,16872,28742.02,33916.3,49745.99,95,13,108,190.97,217.1,20.36,66076
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5746,1426,7172,24818.52,30977.8,23152.07,23,11,34,99.34,146.86,17.6,30718
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8504,1498,10002,29508.45,34706.44,28818.86,62,8,70,215.14,242.9,17.49,46059
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7052,1854,8906,23246.27,29357.81,30336.05,44,4,48,145.04,158.23,17.8,37489
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15446,3171,18617,30338.56,36566.94,50912.11,85,19,104,166.95,204.27,19.33,74923
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4977,995,5972,31876.74,38249.52,15613.27,39,7,46,249.79,294.62,13.91,33791
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3964,817,4781,33620.15,40549.43,11790.55,14,1,15,118.74,127.22,7.65,49554
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14304,2904,17208,32865.83,39538.26,43522.4,93,14,107,213.68,245.85,14.27,94210
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9670,1838,11508,21078.77,25085.26,45875.54,107,16,123,233.24,268.12,18.51,49757
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7791,1595,9386,25216.71,30379.16,30896.18,71,10,81,229.8,262.17,15.45,47560
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15662,2278,17940,25350.23,29037.36,61782.48,116,24,140,187.76,226.6,19.11,77038
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13274,2334,15608,22724.76,26720.51,58412.05,124,29,153,212.28,261.93,18.41,68941
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24066,3713,27779,26267.21,30319.82,91619.93,362,78,440,395.11,480.24,19.77,115242
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10572,1636,12208,27343.01,31574.3,38664.36,118,20,138,305.19,356.92,23.19,42183
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16203,2980,19183,25558.98,30259.7,63394.55,213,27,240,335.99,378.58,21.14,71600
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10996,2558,13554,23212.86,28612.87,47370.29,82,17,99,173.1,208.99,20.33,50896
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23166,3610,26776,29614.64,34229.54,78224.82,400,54,454,511.35,580.38,25.27,86247
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7556,1239,8795,25814.94,30047.96,29269.87,116,15,131,396.31,447.56,24.05,29742
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14718,3226,17944,24935.82,30401.44,59023.53,237,27,264,401.53,447.28,23.57,58268
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14910,2651,17561,23647.48,27852,63051.12,273,46,319,432.98,505.94,23.15,60037
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13876,2852,16728,23712.44,28586.17,58517.81,194,28,222,331.52,379.37,23.21,56187
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9896,2244,12140,23427.01,28739.28,42241.84,133,19,152,314.85,359.83,23.99,38360
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10013,1983,11996,28413.71,34040.84,35240.03,235,40,275,666.86,780.36,23.6,39768
